"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_potat.x","AET_mean","Potato_Fe","Pesticide","GDP_Mean","FISHNET_ID.1"
"21224","China",63687,23.3082,115.99,1.36326967361652,2.92373114822449,2.08187188256126,6.95136909386879,2.99627669770714,63687
"21225","Spain",63688,42.7943,-5.27767,1.53410356103008,2.57952501100177,1.72820254677322,5.40708143378234,4.21334781739129,63688
"21226","Russian Federation",63689,49.6405,131.266,0.2918530541282,NA,NA,NA,NA,63689
"21227","Kyrgyzstan",63691,40.0912,73.7741,1.16305099765629,NA,NA,NA,NA,63691
"21229","Italy",63694,44.7469,9.99369,1.42887473264919,2.59901184317697,2.1077291781676,5.76804136889562,4.34930177402526,63694
"21231","China",63697,24.1295,107.012,0.779397333844488,2.92657363392548,1.93351376204844,6.95136909386879,2.99627669770714,63697
"21233","Turkmenistan",63699,40.0912,56.7061,0.0745088892984695,NA,NA,NA,NA,63699
"21239","China",63704,35.826,107.91,1.01757044645359,2.69687621557989,1.83207450891127,6.95136909386879,2.99627669770714,63704
"21242","Russian Federation",63708,48.4993,142.248,0.418556488655405,NA,NA,NA,NA,63708
"21245","United States",63712,42.7943,-102.296,1.62696312810272,2.49356177406252,2.06728252692129,6.47257508985315,4.55253120853509,63712
"21246","United States",63713,42.1292,-74.4479,1.19176949207064,2.8289717336411,1.95408663335032,6.47257508985315,4.55253120853509,63713
"21251","Canada",63719,50.2203,-90.6176,0.685121642961798,2.71896112646006,1.747325773786,5.43420630841758,4.37324138608759,63719
"21252","Egypt",63720,29.7614,31.5533,0.71993341153839,0.73468555663684,2.29523148739733,4.53804562440914,3.11157238883648,63720
"21256","Canada",63727,49.6405,-103.194,1.47263360118137,2.58961720091425,1.89664267794466,5.43420630841758,4.37324138608759,63727
"21258","Ukraine",63729,52.47,33.3499,0.659736553166387,2.49550304028289,1.30634771131839,5.28195781643865,2.91918067636586,63729
"21259","United States",63730,33.601,-105.889,1.56295629259778,2.20738748791984,1.91095926352788,6.47257508985315,4.55253120853509,63730
"21262","Bulgaria",63735,42.1292,24.3667,1.04434765627227,2.57589770487104,2.05036579751084,4.30393006427537,3.27061654569879,63735
"21278","United States",63752,30.5421,-94.2109,1.29832461801245,2.95818832882666,1.7572384399892,6.47257508985315,4.55253120853509,63752
"21279","India",63753,26.5779,71.0791,0.186514191837146,2.20972241033088,0.939957064474843,5.50520154772776,2.65874601931954,63753
"21280","Cuba",63754,20.7695,-76.2577,1.34100298360862,2.94790176114734,0.508286486091253,0,3.43335218547393,63754
"21281","Ireland",63755,53.0152,-7.97261,1.50561523841189,NA,NA,NA,NA,63755
"21284","Mongolia",63759,46.013,91.7404,0.282238622662179,NA,NA,NA,NA,63759
"21285","United States",63760,44.7469,-85.2277,1.45725800168278,2.75872720413323,1.89844170849115,6.47257508985315,4.55253120853509,63760
"21286","Spain",63761,39.3978,-3.48104,1.38201704257487,2.58189640553317,1.86867774556501,5.40708143378234,4.21334781739129,63761
"21288","Kazakhstan",63764,50.2203,46.8246,0.893163987942725,2.29290844738036,1.30130320037265,4.50851625226694,3.17598650936112,63764
"21289","Kazakhstan",63764,50.2203,46.8246,0.893163987942725,2.29290844738036,1.30130320037265,4.50851625226694,3.17598650936112,63764
"21291","Mongolia",63766,47.8586,91.7404,0.528833174076435,1.84382208930471,0.258927010591649,2.91009054559407,2.71731170571189,63766
"21296","Kazakhstan",63773,49.0536,78.2657,0.389591307455197,NA,NA,NA,NA,63773
"21298","Russian Federation",63775,45.5582,149.289,1.06220580881971,NA,NA,NA,NA,63775
"21299","Finland",63776,63.3632,25.2651,0.887617300335736,2.57890514009139,1.74676103238528,3.96189547366785,4.4240457227584,63776
"21301","Vietnam",63778,21.7459,107.864,1.00026787706376,2.95635712362655,1.85325482309409,5.15992795289598,2.59766308039662,63778
"21302","Uzbekistan",63779,40.7776,66.5876,0.975931993051684,NA,NA,NA,NA,63779
"21304","China",63781,44.7469,130.368,1.4126956916035,2.65958799073923,1.77139309979223,6.95136909386879,2.99627669770714,63781
"21305","Iraq",63782,35.826,43.2314,0.646991537477122,NA,NA,NA,NA,63782
"21308","United States",63786,40.7776,-120.262,1.33942957696065,2.52271973334126,1.95483067506791,6.47257508985315,4.55253120853509,63786
"21312","Canada",63793,59.0367,-110.381,0.332248540807942,NA,NA,NA,NA,63793
"21313","Canada",63795,46.013,-81.6345,0.639755349859593,2.76253120218875,2.05941986193391,5.43420630841758,4.37324138608759,63795
"21315","Ukraine",63799,49.0536,27.0617,1.01638057206835,2.59755481132889,1.30648739976933,5.28195781643865,2.91918067636586,63799
"21316","Russian Federation",63800,51.918,110.605,0.454425601623153,2.18046381952465,1.21937092208571,5.32502074550366,3.33487843404016,63800
"21318","China",63802,30.5421,110.605,1.09793374046154,2.87142002716642,2.20121826551305,6.95136909386879,2.99627669770714,63802
"21320","China",63805,32.846,94.4353,0.939023774538267,2.38684916459433,1.38518493821313,6.95136909386879,2.99627669770714,63805
"21321","China",63806,49.0536,88.1471,1.04144400783708,2.24325957096217,1.92883937919942,6.95136909386879,2.99627669770714,63806
"21323","Croatia",63808,46.013,18.9768,1.33796614146143,2.78370795305709,1.79357221576147,4.27018954270418,3.76349188024616,63808
"21324","China",63809,42.7943,121.385,1.27720337765272,2.59536169778752,1.76972769196857,6.95136909386879,2.99627669770714,63809
"21325","Italy",63810,46.0279,13.5967,1.38223683726552,2.7323171579172,1.95158630035323,5.76804136889562,4.34930177402526,63810
"21326","Russian Federation",63812,57.1341,67.4859,0.793413879532383,2.23370605056389,1.19807956947594,5.32502074550366,3.33487843404016,63812
"21327","Russian Federation",63813,44.1032,40.5364,0.60337607892631,NA,NA,NA,NA,63813
"21335","Mexico",63821,23.3024,-104.092,1.02319400089713,2.70295851669147,1.76012139784873,5.19781516944518,3.82053390533369,63821
"21337","Russian Federation",63824,50.2203,110.605,0.0480799997886088,NA,NA,NA,NA,63824
"21338","Russian Federation",63825,47.2505,47.7229,0.407623712291122,2.45565138317831,0.847476044338857,5.32502074550366,3.33487843404016,63825
"21339","Kazakhstan",63826,46.013,74.6724,0.769253963015286,2.4974808928745,0.737160595282507,4.50851625226694,3.17598650936112,63826
"21340","Russian Federation",63827,47.2505,45.028,0.204257306572627,2.65752251185576,1.1981323564723,5.32502074550366,3.33487843404016,63827
"21341","Russian Federation",63828,59.0367,65.6892,0.693733102850438,2.27906641983995,1.12804371683872,5.32502074550366,3.33487843404016,63828
"21344","Poland",63832,52.47,21.6718,1.25864925318981,2.64182219037451,1.65822584346611,4.79177483365164,3.67849955374174,63832
"21345","Tunisia",63833,35.6563,10.6728,0.188171111291646,2.13448826915681,1.1147846196107,3.81484666860446,3.37144277430214,63833
"21347","Poland",63836,52.47,23.4684,1.25794482852622,2.63072442302666,1.82743512642778,4.79177483365164,3.67849955374174,63836
"21348","Mongolia",63837,47.8586,102.52,0.925827574624742,1.89881982718375,0.383228276975415,2.91009054559407,2.71731170571189,63837
"21350","India",63839,32.846,75.5707,1.17642698365823,2.67689492757078,1.91991491166359,5.50520154772776,2.65874601931954,63839
"21352","Canada",63842,54.6099,-104.991,0.271712460206875,NA,NA,NA,NA,63842
"21353","India",63843,20.7904,77.3673,0.72991281695376,2.72822571681133,1.80905054049745,5.50520154772776,2.65874601931954,63843
"21354","Russian Federation",63844,57.6193,60.2994,0.859730768021797,2.30688435541261,1.14718941592758,5.32502074550366,3.33487843404016,63844
"21355","Russian Federation",63845,60.3978,39.6381,0.986682179779506,2.59513520947974,1.34293493827289,5.32502074550366,3.33487843404016,63845
"21356","Denmark",63846,56.6309,9.11172,1.60618567351412,2.67267499354478,1.93528065291475,4.35173834558076,4.5256639530723,63846
"21358","United States",63850,44.1032,-122.957,1.06871263459333,2.70493657044386,2.03281628728103,6.47257508985315,4.55253120853509,63850
"21361","China",63855,27.3827,118.69,1.12976076533742,2.90918020141027,1.66437895261249,6.95136909386879,2.99627669770714,63855
"21363","Laos",63857,18.2354,105.215,1.14949623346574,2.96709367720971,1.45964165756845,1.17609125905568,2.5001937426211,63857
"21367","Mexico",63862,30.6285,-112.816,1.32741819876591,1.80366842347641,1.90452819182371,5.19781516944518,3.82053390533369,63862
"21368","Japan",63863,40.4637,141.626,1.51693180886801,NA,NA,NA,NA,63863
"21369","Iran",63865,27.3827,54.9095,0.276761800320564,NA,NA,NA,NA,63865
"21370","United States",63866,29.7463,-89.8251,0.731166351459736,2.96283704915062,2.13535068278208,6.47257508985315,4.55253120853509,63866
"21373","Belarus",63871,51.918,24.3667,1.20235206780975,2.6305428870108,1.78768084777246,4.53504081325116,3.15253405831716,63871
"21375","Russian Federation",63873,61.2746,36.0448,0.395591956773434,2.59445503522022,1.48466568396748,5.32502074550366,3.33487843404016,63873
"21376","Finland",63874,64.1585,27.96,0.635442527095524,2.59448134192178,1.6849136661288,3.96189547366785,4.4240457227584,63874
"21377","United States",63875,35.0911,-118.465,1.55605753786201,2.29527904544343,1.98041394372117,6.47257508985315,4.55253120853509,63875
"21379","Austria",63877,47.2505,15.3836,1.0438964656431,NA,NA,NA,NA,63877
"21380","United States",63879,40.0965,-75.349,1.24200941481903,2.87824131202146,2.02556623237352,6.47257508985315,4.55253120853509,63879
"21381","North Korea",63880,40.0912,125.876,0.956282273730203,NA,NA,NA,NA,63880
"21382","Mongolia",63881,47.8586,108.808,0.925827574624742,1.93605872051151,0.39088238055271,2.91009054559407,2.71731170571189,63881
"21385","Switzerland",63884,46.6353,8.19706,1.30600446982347,2.66867428547711,2.12824158732164,4.0365889767554,4.61485920938652,63884
"21386","Tajikistan",63886,40.0912,71.0791,1.10075296945134,2.38913442917012,1.60658023364666,3.56726169235387,2.26751551150824,63886
"21389","United States",63889,31.3165,-94.2109,1.14031001995163,2.95291154623113,1.75758998444178,6.47257508985315,4.55253120853509,63889
"21392","China",63892,27.3827,114.198,1.11292323349143,2.86382719017713,1.92849277955297,6.95136909386879,2.99627669770714,63892
"21397","Netherlands",63897,53.3522,5.64319,1.5753691481254,2.71112402840935,2.30126334800471,4.86652953104725,4.45756914326756,63897
"21398","Russian Federation",63898,51.3591,114.198,0.974465635737242,2.23790412437075,0.88169312580887,5.32502074550366,3.33487843404016,63898
"21402","Ukraine",63902,49.0536,33.3499,1.05999863014969,2.63400918338566,1.3662553475511,5.28195781643865,2.91918067636586,63902
"21403","Mexico",63903,28.8889,-113.343,1.23710369158669,1.90471876456248,1.8507621094602,5.19781516944518,3.82053390533369,63903
"21404","United Arab Emirates",63904,24.1218,54.9178,0.270594530588541,1.62781070248196,1.70090015938633,0,4.48638771425812,63904
"21405","Haiti",63905,18.36,-72.6172,1.13576851456782,2.91088156706686,0.858454248244811,2.26007138798507,2.63083087894531,63905
"21406","Canada",63906,42.1292,-79.8378,1.1730959024414,2.78374623466876,2.2219725596596,5.43420630841758,4.37324138608759,63906
"21408","United States",63908,29.7935,-95.1551,1.50885279466549,2.95355452333749,1.75824067848009,6.47257508985315,4.55253120853509,63908
"21411","China",63916,31.3165,116.893,1.20035520757763,2.90923595914697,2.02706978836949,6.95136909386879,2.99627669770714,63916
"21413","Kazakhstan",63918,44.7469,71.9774,0.821762373995989,NA,NA,NA,NA,63918
"21417","United States",63922,45.3835,-110.381,0.396373727536507,2.34580533629901,1.84175112335814,6.47257508985315,4.55253120853509,63922
"21418","Canada",63923,49.6405,-94.2109,0.190054782196647,NA,NA,NA,NA,63923
"21419","Russian Federation",63924,51.3591,118.69,0.88496293418085,2.37760217729317,1.1547958526611,5.32502074550366,3.33487843404016,63924
"21420","United States",63925,37.9899,-81.6345,0.373957834074648,2.86003125353193,1.95096854946684,6.47257508985315,4.55253120853509,63925
"21424","Iran",63935,39.3978,48.6213,1.07624710714541,NA,NA,NA,NA,63935
"21425","Egypt",63936,25.7674,30.6549,0.153731654693975,NA,NA,NA,NA,63936
"21427","Kazakhstan",63939,44.7469,78.2657,1.09986012160915,2.13363393789127,0.726990185714089,4.50851625226694,3.17598650936112,63939
"21428","Japan",63941,36.5542,139.351,1.42225488049943,2.93900589389622,2.20849057781124,5.72928874039045,4.53949600698066,63941
"21430","Kazakhstan",63943,49.6405,53.1128,0.419707981354444,NA,NA,NA,NA,63943
"21432","Russian Federation",63946,61.2746,31.5533,0.0818536893678441,2.59671160969986,1.20739970286126,5.32502074550366,3.33487843404016,63946
"21434","United States",63950,43.4523,-103.194,1.45715039519402,2.47128297754385,2.03382402707888,6.47257508985315,4.55253120853509,63950
"21435","Croatia",63951,46.6353,17.1802,1.2899544265178,2.64331556692967,1.86750588527755,4.27018954270418,3.76349188024616,63951
"21436","United States",63953,36.5542,-103.194,1.58807665081395,2.48590302039803,1.86881201240791,6.47257508985315,4.55253120853509,63953
"21437","Iran",63955,35.0911,53.1128,0.33072010671983,NA,NA,NA,NA,63955
"21442","Russian Federation",63960,59.0367,45.9263,0.765124414751525,2.52087326517577,1.15741317813369,5.32502074550366,3.33487843404016,63960
"21443","Canada",63962,53.5535,-102.296,1.16987713586248,2.51688935094078,1.67549422218209,5.43420630841758,4.37324138608759,63962
"21444","China",63964,36.5542,108.808,1.05862338618815,2.6824996419318,1.92956689804806,6.95136909386879,2.99627669770714,63964
"21448","Kazakhstan",63969,49.0536,53.1128,0.199441681181899,NA,NA,NA,NA,63969
"21451","China",63972,46.6353,133.961,1.08881978564392,2.63353458066703,1.62143329578332,6.95136909386879,2.99627669770714,63972
"21452","Mongolia",63975,48.4596,98.0286,0.910652147630916,NA,NA,NA,NA,63975
"21456","Canada",63980,52.47,-89.7193,0.54039830563729,NA,NA,NA,NA,63980
"21458","China",63983,41.457,119.588,1.24007475956882,2.60620216371801,1.90395208926017,6.95136909386879,2.99627669770714,63983
"21459","Laos",63987,19.0916,103.418,0.980898777138593,2.95483954100283,0.867398824480855,1.17609125905568,2.5001937426211,63987
"21460","Italy",63989,43.3742,13.4091,1.36937544058872,NA,NA,NA,NA,63989
"21461","Mongolia",63990,47.2505,93.537,0.460209037736627,NA,NA,NA,NA,63990
"21462","United States",63992,40.7776,-79.8378,1.31007700532426,2.80858269631017,2.11021793350705,6.47257508985315,4.55253120853509,63992
"21463","Mexico",63993,30.5421,-112.177,1.37217159938904,1.96558243519183,1.9245465928452,5.19781516944518,3.82053390533369,63993
"21465","Mexico",63998,27.3827,-104.092,1.47804531818752,2.33136703392994,1.75998439621314,5.19781516944518,3.82053390533369,63998
"21466","China",63999,32.846,115.097,1.28710944136369,2.85908823743531,2.09316308108422,6.95136909386879,2.99627669770714,63999
"21468","China",64002,32.0845,115.995,1.29636239463613,2.89263944884797,2.02537699277894,6.95136909386879,2.99627669770714,64002
"21472","Mexico",64009,20.7904,-104.092,1.45387003282346,2.80187921982645,1.89085082002392,5.19781516944518,3.82053390533369,64009
"21473","China",64010,38.6973,104.317,1.04489238347436,NA,NA,NA,NA,64010
"21475","China",64014,37.9899,108.808,1.15466433590803,2.61065382702779,1.83702471229102,6.95136909386879,2.99627669770714,64014
"21478","Kazakhstan",64018,47.2505,57.6044,0.0508470577712683,NA,NA,NA,NA,64018
"21481","China",64022,42.1292,114.198,1.06966069830544,2.48646421436132,1.84376475437291,6.95136909386879,2.99627669770714,64022
"21482","Uzbekistan",64023,40.7776,64.7909,0.525642037264133,NA,NA,NA,NA,64023
"21483","Kazakhstan",64024,49.6405,58.5027,0.70414021724379,NA,NA,NA,NA,64024
"21485","Ukraine",64027,49.0536,24.3667,1.07315725339346,2.60542049374861,1.92672706719263,5.28195781643865,2.91918067636586,64027
"21488","India",64030,24.1295,80.9606,1.1319232692881,2.76819969251977,1.61440357706164,5.50520154772776,2.65874601931954,64030
"21493","Bangladesh",64035,22.5411,91.8628,0.861860457334373,2.94217740467438,1.67625526416294,4.35812528527665,2.61998209528875,64035
"21496","Myanmar",64039,20.2268,92.9385,1.03995476669049,2.91961968827283,1.1920006032789,3.59228781595213,2.23757342070395,64039
"21499","United States",64042,40.0912,-98.7025,1.46942434410016,2.74295412921748,1.95081009024734,6.47257508985315,4.55253120853509,64042
"21500","Ukraine",64043,47.2505,36.9431,1.11437409238394,NA,NA,NA,NA,64043
"21501","India",64044,19.0916,78.2657,0.716867731094562,2.82053375643409,1.79833229975725,5.50520154772776,2.65874601931954,64044
"21502","India",64045,22.4701,79.164,1.1319232692881,2.8153266773274,1.60677602553029,5.50520154772776,2.65874601931954,64045
"21510","Ukraine",64054,50.2203,35.1465,1.03989415571404,2.58328875896673,1.28095631543494,5.28195781643865,2.91918067636586,64054
"21511","Mongolia",64056,46.013,99.8252,0.521382632514121,1.60257670108981,0.143244740479475,2.91009054559407,2.71731170571189,64056
"21513","United Kingdom",64058,51.924,-4.35083,1.5609295408499,NA,NA,NA,NA,64058
"21514","Russian Federation",64059,59.0367,88.1471,0.260572923167877,NA,NA,NA,NA,64059
"21515","China",64060,42.1292,110.605,1.0906248080697,2.5085978476309,1.78798798066221,6.95136909386879,2.99627669770714,64060
"21516","Uzbekistan",64061,41.457,63.8926,0.146500438590222,NA,NA,NA,NA,64061
"21519","Japan",64068,34.4028,129.336,1.45218065118789,2.94885232455057,1.88782500212087,5.72928874039045,4.53949600698066,64068
"21520","United States",64070,39.3978,-109.482,1.18214063519097,2.29027979380201,1.86501379182045,6.47257508985315,4.55253120853509,64070
"21521","France",64071,49.6405,4.6038,1.6134274066079,2.74591552516863,2.04733504630272,5.83682522770016,4.39150652613484,64071
"21523","China",64074,25.7674,108.808,0.891456612279305,2.87437481163657,1.91318582126509,6.95136909386879,2.99627669770714,64074
