"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"132","China",11903,32.846,89.0454,1.03196270211736,2.50524690827357,0.223922995963082,6.95136909386879,2.99627669770714,11903
"150","Brazil",12149,-0.435754,-68.1597,0.258368224831338,2.94346212750895,1.82529157872667,5.98977763964001,3.58078294659351,12149
"162","Ecuador",12281,-0.438199,-91.3053,0.563648220295658,2.51204241405241,0.165391524334774,5.00241662707248,3.30639568540983,12281
"173","Brazil",12458,-12.1,-55.5833,1.28393729024543,2.94141381542063,1.91458002871572,5.98977763964001,3.58078294659351,12458
"194","Guinea-Bissau",12730,11.3158,-16.0439,0.875112995437969,2.95250992259367,0.589118497844848,2.48287358360875,2.44363965770966,12730
"218","Brazil",13094,-19.0606,-42.1086,1.10046057227016,2.87643435633285,1.84072154428732,5.98977763964001,3.58078294659351,13094
"221","Brazil",13150,-2.24386,-61.8715,0.02680756211312,2.95625278071972,1.84068891382052,5.98977763964001,3.58078294659351,13150
"228","Indonesia",13254,-4.9861,119.748,1.08133732863941,2.95377694447553,1.89618496343381,4.0484418035504,2.91077933629609,13254
"239","Angola",13429,-13.89,12.7856,0.747868096443616,2.64783396147724,1.24518448569177,2.44870631990508,2.7855635422284,13429
"245","Peru",13526,-13.8618,-73.5496,1.07445071492996,2.73196988614498,1.59370813392064,4.21937492462626,3.31522015660823,13526
"248","Vietnam",13553,9.62272,106.03,1.06376573360916,2.96018470993657,1.7629014313157,5.15992795289598,2.59766308039662,13553
"250","Brazil",13562,-23.2723,-50.1934,1.30433946741273,2.8993334909164,1.88747628424689,5.98977763964001,3.58078294659351,13562
"252","Brazil",13598,-19.9125,-41.2103,1.17977089920521,2.87302115459205,2.01446950279757,5.98977763964001,3.58078294659351,13598
"253","Niger",13629,14.7695,5.50212,1.2893296840744,2.51865492175077,0.392733347194748,2.39269695325967,2.36249398434491,13629
"266","Angola",13830,-8.54258,15.3836,0.886561225241422,2.88010722160926,0.773559706675778,2.44870631990508,2.7855635422284,13830
"267","China",13862,32.846,91.7404,0.753997766550393,2.48705416256416,2.03931334402605,6.95136909386879,2.99627669770714,13862
"271","China",13947,42.7943,89.9438,0.792034835154315,1.44720419113526,2.16046808631962,6.95136909386879,2.99627669770714,13947
"284","Nigeria",14187,10.3587,9.99369,0.967046334302763,2.85368553962039,1.69269256746565,0,2.77291888787602,14187
"285","Congo DRC",14193,-4.95121,24.3667,0.701713037031139,2.90701285718287,0.943773258924383,0,2.26709515600535,14193
"286","Indonesia",14204,-1.42412,104.157,1.12848423154363,3.00560178961999,1.67463567999147,4.0484418035504,2.91077933629609,14204
"288","Bolivia",14210,-16.4788,-65.4648,0.812111053731559,3.02491182653484,0.978938170046431,4.4215710245264,2.98847132047518,14210
"290","Panama",14238,7.71547,-80.6927,1.17304655905772,3.00220850127313,1.94633541130483,4.18610837981321,3.60677818868824,14238
"292","Angola",14327,-14.7378,20.7735,0.886921350572519,2.82178248123802,0.669380810332042,2.44870631990508,2.7855635422284,14327
"300","Zambia",14381,-15.6102,29.7566,0.615878357705849,2.78267307138217,0.987054203867481,4.06785166051235,2.58561693011275,14381
"301","Congo DRC",14389,4.98391,27.0617,0.313500824687368,2.93447139718766,1.51183644889517,0,2.26709515600535,14389
"304","Argentina",14445,-29.733,-58.2783,0.999500303949045,2.95617129008373,1.43059104776417,5.78923793550226,3.80950249718057,14445
"305","China",14479,26.5779,114.198,1.2312146655588,2.86893468258595,2.05894328143487,6.95136909386879,2.99627669770714,14479
"323","Indonesia",14882,-1.33998,114.198,1.09016084970095,3.00880920911834,1.59907180171316,4.0484418035504,2.91077933629609,14882
"335","Angola",15083,-16.4788,18.0785,0.860215452403804,2.80747865183613,0.797944150765917,2.44870631990508,2.7855635422284,15083
"338","Fiji",15147,-17.6581,177.476,1.15044941990361,2.98616368026935,0.114512627743747,3.37839790094814,3.36821071487432,15147
"347","Tanzania",15260,-4.0497,31.5533,0.811449803043734,2.86751133041407,0.969552134199483,1.7481880270062,2.58899405288781,15260
"353","Central African Republic",15292,7.6799,23.4684,0.472393774628952,2.86018287367782,0.697477185805074,2.20951501454263,2.43334291583504,15292
"356","Niger",15329,14.7695,3.70549,1.14445173019341,2.49301383634756,0.395045095175945,2.39269695325967,2.36249398434491,15329
"358","Zimbabwe",15346,-18.2042,31.5533,0.669042925660084,2.77412576814003,0.889967599083753,4.31363525361033,2.75739439046715,15346
"367","Kenya",15457,4.98391,36.0448,0.0939222788773743,2.89212442956802,0.587999653892646,4.28046454662692,2.62407708852023,15457
"368","China",15477,26.5779,99.8252,0.903847779803665,2.79336625674019,2.05427158326837,6.95136909386879,2.99627669770714,15477
"370","Niger",15493,13.8937,7.29875,1.30106122574301,2.61039079975044,0.567641593338461,2.39269695325967,2.36249398434491,15493
"371","Philippines",15511,17.3833,120.68,0.75990454128912,2.97013370655296,1.09949289245053,5.07753141635459,3.02038699518645,15511
"375","China",15681,29.7614,98.0286,0.913486242315134,2.5110154963055,2.0422802024541,6.95136909386879,2.99627669770714,15681
"376","Bolivia",15694,-19.9125,-65.4648,0.465879460382513,2.47651333411839,0.514862040491858,4.4215710245264,2.98847132047518,15694
"378","Peru",15711,-8.54258,-75.3463,1.1417021853636,2.96133067726424,1.65174249697302,4.21937492462626,3.31522015660823,15711
"396","Mozambique",16044,-11.2146,37.8415,0.722394152701311,2.81374178211443,0.68561790887663,2.72916478969277,2.50009459561958,16044
"398","Zambia",16052,-14.7378,29.7566,0.811575020481117,2.81260502541705,0.857861939682459,4.06785166051235,2.58561693011275,16052
"399","Indonesia",16072,-8.25308,137.836,1.00866196074368,3.03472869770641,1.45623636669697,4.0484418035504,2.91077933629609,16072
"400","Central African Republic",16084,6.78286,19.8752,0.393318822271507,2.90396480324204,2.26325810654596,2.20951501454263,2.43334291583504,16084
"413","Ecuador",16290,-2.24386,-76.2446,0.327022323642371,2.89514618937599,1.38026152449198,5.00241662707248,3.30639568540983,16290
"415","Tanzania",16297,-5.85147,30.6549,0.973122740768512,2.84295081201915,0.894459321555687,1.7481880270062,2.58899405288781,16297
"419","Uganda",16335,1.37279,31.5533,1.06551777050759,2.94875634372602,1.56813191477409,2.79028516403324,2.42066321182124,16335
"420","Kenya",16370,-2.24386,36.0448,0.948323709873805,2.68093953924712,0.677592723321374,4.28046454662692,2.62407708852023,16370
"426","Colombia",16515,4.08244,-76.2446,1.01105099101738,2.95960066059269,1.84373174606971,5.6784582838221,3.39165397941092,16515
"428","Bolivia",16530,-19.0606,-63.6682,1.06485656199151,2.70705792565275,0.639477680969986,4.4215710245264,2.98847132047518,16530
"433","Cameroon",16587,7.6799,13.587,0.929284946661861,2.87852350521641,1.77263569264211,3.65791593682995,2.86238456188045,16587
"436","Nepal",16600,28.9746,85.4522,1.20689722610261,2.69335263047751,2.01579670364599,2.89376176205794,2.36517910349145,16600
"440","Indonesia",16682,4.23197,126.773,1.20641746126733,3.03365188513986,1.27714202641098,4.0484418035504,2.91077933629609,16682
"441","Indonesia",16685,-6.66223,138.74,1.00866196074368,3.06711072706316,1.46321952614307,4.0484418035504,2.91077933629609,16685
"444","China",16724,24.131,116.892,1.2312146655588,2.92103274635045,2.18586462836403,6.95136909386879,2.99627669770714,16724
"447","Colombia",16770,5.88412,-74.4479,1.03209197090235,3.02009850099936,1.94265644720305,5.6784582838221,3.39165397941092,16770
"454","Mozambique",16894,-15.6102,30.6549,0.492945147469294,2.77697560058029,1.00621747492957,2.72916478969277,2.50009459561958,16894
"462","Philippines",16970,15.6798,121.244,0.982856356325374,2.98142487026649,1.32838786188777,5.07753141635459,3.02038699518645,16970
"473","India",17087,28.1817,72.8758,0.721216846378135,2.269200119473,1.31461989749683,5.50520154772776,2.65874601931954,17087
"478","Brazil",17157,-21.6022,-45.7019,1.21232213811934,2.87159378252323,1.86182368168768,5.98977763964001,3.58078294659351,17157
"483","China",17281,37.9899,102.52,1.19202589122994,2.54778935156847,2.04160838395039,6.95136909386879,2.99627669770714,17281
"485","Vietnam",17311,11.2679,107.892,1.05390105896612,2.96564585843236,2.1192437991565,5.15992795289598,2.59766308039662,17311
"486","India",17325,29.7614,79.164,0.360877295588489,2.79855610892592,0.967320249200941,5.50520154772776,2.65874601931954,17325
"490","Congo DRC",17363,-7.64738,29.7566,0.828067131075194,2.81492505743734,0.971679031461164,0,2.26709515600535,17363
"513","China",17633,44.1032,114.198,0.947755863151773,2.45620782591411,2.04252991306318,6.95136909386879,2.99627669770714,17633
"521","Angola",17728,-12.992,13.5947,0.787567488567283,2.72704719556303,0.684793460442402,2.44870631990508,2.7855635422284,17728
"522","Brazil",17755,-13.8618,-47.4985,1.09466354869151,2.92227275483593,1.91741506694855,5.98977763964001,3.58078294659351,17755
"525","Sudan",17795,19.0806,36.9234,0.0217625454131918,1.89114902329954,0.516088917292719,3.72320931040511,2.58970408801578,17795
"541","China",17988,30.5421,91.7404,1.06315418884971,2.43854234878611,2.04037311691041,6.95136909386879,2.99627669770714,17988
"549","Congo DRC",18097,-8.54258,30.6549,0.592329078297209,2.81587410204702,1.26284798494828,0,2.26709515600535,18097
"550","Peru",18102,-3.14718,-75.3463,0.272353294513857,2.90651888823509,1.86082139773845,4.21937492462626,3.31522015660823,18102
"559","Sudan",18303,19.9433,30.6549,0.0225658277613065,0.976224391728442,0.487272516953533,3.72320931040511,2.58970408801578,18303
"560","Tanzania",18313,-8.54258,38.7398,0.602268096850776,2.83013594728312,0.455592586265785,1.7481880270062,2.58899405288781,18313
"565","El Salvador",18391,13.8939,-88.8207,0.941318544968868,2.97024907107468,1.59976555900479,4.27630092457077,3.30134809148618,18391
"571","Zambia",18508,-13.8618,22.5701,0.829946710653683,2.82771535203738,1.40678424852391,4.06785166051235,2.58561693011275,18508
"581","China",18679,36.5542,92.6387,0.841174029115648,2.39678034308674,2.03904339476281,6.95136909386879,2.99627669770714,18679
"583","India",18705,25.7674,73.7741,0.72443218878935,2.52800177926869,1.3144411757835,5.50520154772776,2.65874601931954,18705
"584","Cuba",18707,21.8785,-79.7706,0.738078934386943,2.95660858709613,1.83148405879127,0,3.43335218547393,18707
"585","Argentina",18721,-29.733,-59.1766,0.973543489764869,2.9179023124506,1.43114583247186,5.78923793550226,3.80950249718057,18721
"589","Laos",18814,19.0916,104.317,0.963162329976745,2.94767144970521,2.1934902700949,1.17609125905568,2.5001937426211,18814
"591","India",18830,24.1295,92.6387,0.98759917670677,2.91034325724433,1.40830429211423,5.50520154772776,2.65874601931954,18830
"594","Brazil",18903,-28.1528,-53.7867,1.20663916561415,2.97978405757772,1.89682898322438,5.98977763964001,3.58078294659351,18903
"599","Mexico",18973,22.4701,-99.6008,0.268456179195651,2.74964430988848,1.76257137472346,5.19781516944518,3.82053390533369,18973
"604","China",19044,37.2755,82.7572,0.675808896422839,1.51355052034634,2.16098609370702,6.95136909386879,2.99627669770714,19044
"609","Indonesia",19114,-1.73336,124.86,1.08804370922596,3.01233748852226,1.39997957750473,4.0484418035504,2.91077933629609,19114
"612","Congo DRC",19175,-7.64738,28.8583,0.735605655399669,2.83355119947729,0.912645110466492,0,2.26709515600535,19175
"620","Peru",19282,-3.14718,-70.8547,0.176014510992062,2.9271778139417,1.57288878006546,4.21937492462626,3.31522015660823,19282
"621","Indonesia",19291,0.555326,109.101,1.08631983671913,3.03143732024231,1.72522674468427,4.0484418035504,2.91077933629609,19291
"625","Cambodia",19317,12.1321,106.113,1.08746284711656,3.01385500703776,1.58223619806999,0,2.4976618359303,19317
"626","Argentina",19321,-27.3536,-60.0749,0.81493333459871,2.92373731094093,1.42800937971045,5.78923793550226,3.80950249718057,19321
"633","Brazil",19502,-14.7378,-41.2103,1.10801195893704,2.69811867708303,2.02555935287708,5.98977763964001,3.58078294659351,19502
"641","Indonesia",19569,-5.7974,112.663,1.19510882834243,2.92138916621057,1.29062094789406,4.0484418035504,2.91077933629609,19569
"644","Tanzania",19611,-8.54258,32.4516,0.793455557743722,2.78511789102511,0.980811766935749,1.7481880270062,2.58899405288781,19611
"651","Burkina Faso",19696,13.0145,1.90886,1.24185357682051,2.72577555378265,0.562270163350101,2.68484536164441,2.45136741350565,19696
"653","Sudan",19723,12.1321,23.4684,0.527566011969428,2.68612000907465,0.66050765679656,3.72320931040511,2.58970408801578,19723
"655","Bolivia",19739,-17.3436,-65.4648,0.876469990886905,2.91155708245991,1.26231884235311,4.4215710245264,2.98847132047518,19739
"663","Papua New Guinea",19797,-4.62498,152.854,1.06520612394309,3.05201565732693,0.714248125000069,2.8668778143375,2.79622643974621,19797
"666","Central African Republic",19825,7.6799,18.9768,0.483306370493524,2.87695286775468,1.63887405285094,2.20951501454263,2.43334291583504,19825
"667","Nicaragua",19826,13.9537,-83.6299,1.05480735403737,3.02036621608897,1.20858147039724,4.48482636908444,2.99260818769242,19826
"670","Chad",19840,13.8937,13.587,0.525867456225181,2.40105675234758,0.584092264327656,2.46982201597816,2.33187050378788,19840
"687","China",20099,37.9899,98.9269,1.2312146655588,2.31740413505855,2.03997697354402,6.95136909386879,2.99627669770714,20099
"698","China",20309,28.9746,104.317,1.2312146655588,2.76307351383346,2.06256004146216,6.95136909386879,2.99627669770714,20309
"708","Brazil",20481,-15.6102,-49.2951,1.12582753066278,2.89880351044743,2.01375301869477,5.98977763964001,3.58078294659351,20481
"713","India",20548,24.9512,75.5707,0.72443218878935,2.675928294435,1.30415454840204,5.50520154772776,2.65874601931954,20548
"719","China",20586,46.013,124.08,1.2312146655588,2.68428953305848,2.09876780142427,6.95136909386879,2.99627669770714,20586
"728","China",20708,37.2755,96.232,0.623869282496366,2.31570801111979,1.99876493402833,6.95136909386879,2.99627669770714,20708
"731","Sudan",20764,13.0145,23.4684,0.539715709099292,2.6337238831664,0.633518884542862,3.72320931040511,2.58970408801578,20764
"732","Mali",20767,15.6418,-11.5659,0.686625545720001,2.54459213114286,0.612299951491011,2.56348108539441,2.49413466181068,20767
"737","Brazil",20866,-20.7597,-45.7019,1.20447289051516,2.8725031256422,1.77869948060635,5.98977763964001,3.58078294659351,20866
"740","Brazil",20898,-27.3536,-50.1934,1.21437969839367,2.88758883668776,2.04944561941438,5.98977763964001,3.58078294659351,20898
"752","Cuba",21111,20.6027,-75.4015,0.746598827247011,2.94873889037447,1.88329758062011,0,3.43335218547393,21111
"759","Bolivia",21303,-16.4788,-59.1766,1.13215734603514,2.95707398168659,1.48037922509341,4.4215710245264,2.98847132047518,21303
"761","Colombia",21367,5.88412,-72.6513,0.845487289692387,2.91552231900848,1.88614281744446,5.6784582838221,3.39165397941092,21367
"763","China",21400,37.9899,78.2657,0.392594386111566,1.21967183027479,2.16158014250502,6.95136909386879,2.99627669770714,21400
"765","China",21407,33.601,98.0286,1.2312146655588,2.55311693474309,2.0402156233553,6.95136909386879,2.99627669770714,21407
"769","Pakistan",21450,35.826,76.469,0.663394659033341,2.42753633958592,2.05943738947051,5.06566932773143,2.7175806602292,21450
"776","China",21584,44.1032,115.995,1.21186432185625,2.53455112046114,2.04319967878155,6.95136909386879,2.99627669770714,21584
"779","Argentina",21598,-29.733,-60.0749,0.176091259055681,2.90317560953403,1.184618477978,5.78923793550226,3.80950249718057,21598
"780","India",21602,15.6418,78.2657,1.01833038229523,2.67676163291645,1.48908138385469,5.50520154772776,2.65874601931954,21602
"254","Indonesia",13635,-7.30829,120.995,1.11145888465057,2.91196885310662,1.22541104671385,4.0484418035504,2.91077933629609,13635
"258","Brazil",13674,-15.6102,-54.685,1.24350401176738,2.90106892437082,1.94306873076294,5.98977763964001,3.58078294659351,13674
"295","Guinea",14355,11.2468,-12.4642,0.812596237322726,2.92284434952358,1.27063138041787,3.20709554041922,2.60583339786755,14355
"350","Nigeria",15271,4.46237,5.86182,0.890970558490618,2.98286593406716,0.790159388499355,0,2.77291888787602,15271
"366","Brazil",15456,-9.43566,-39.4136,1.15708923972877,2.53621262482351,1.98018429899025,5.98977763964001,3.58078294659351,15456
"417","Brazil",16304,-3.14718,-51.9901,1.19469220829222,2.93385370525851,1.81203099684261,5.98977763964001,3.58078294659351,16304
"480","Malaysia",17174,5.73767,102.385,1.05200099358631,3.03543212059346,1.80894040714088,5.44066196744929,3.60183553935009,17174
"494","Mexico",17433,19.9433,-88.821,0.736091621443888,2.93002827425844,1.82862358799891,5.19781516944518,3.82053390533369,17433
"495","Brazil",17457,-14.7378,-43.9052,1.01412691096337,2.81731544533575,1.92165416303218,5.98977763964001,3.58078294659351,17457
"507","Brazil",17568,-7.64738,-67.2614,0.211470508339216,2.89581210752396,1.8554044583117,5.98977763964001,3.58078294659351,17568
"534","Mali",17919,13.0145,-10.6676,1.06023322159312,2.86417722237553,0.701188575818909,2.56348108539441,2.49413466181068,17919
"568","Brazil",18446,-10.3264,-42.1086,1.03335578971765,2.64783396147724,2.19265773260449,5.98977763964001,3.58078294659351,18446
"590","Malaysia",18818,4.1502,100.927,1.14984748668449,3.04790155921739,1.82148369403482,5.44066196744929,3.60183553935009,18818
"618","Indonesia",19226,0.457861,102.505,0.957075840321117,3.0223559435514,1.56267187119014,4.0484418035504,2.91077933629609,19226
"624","Guyana",19312,2.27666,-59.1766,0.978508551912064,2.96118794996857,1.10134686762442,3.30770992340481,2.98460650671991,19312
"676","Brazil",19967,-10.3264,-54.685,1.18587236251076,2.96045095712815,2.01991501145525,5.98977763964001,3.58078294659351,19967
