"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"128","Congo",11870,1.37279,18.0785,0.0287836967842727,3.00343232100923,0.878707778475778,1.85125834871908,2.93941686176546,11870
"136","Turkey",11956,38.6973,44.1297,0.0580869051271955,2.50167044545026,1.4605679676254,5.33782451404581,3.5953428256262,11956
"140","Brazil",11986,-20.5422,-40.5762,0.394996721302037,2.87799488433805,1.8062968885739,5.98977763964001,3.58078294659351,11986
"149","Bolivia",12142,-14.7378,-62.7698,0.0373913736513321,2.94304970048193,0.643870852879851,4.4215710245264,2.98847132047518,12142
"156","Peru",12187,-5.85147,-77.1429,0.718044429686396,2.87625049669183,1.8833178165979,4.21937492462626,3.31522015660823,12187
"157","Indonesia",12215,-2.59484,134.566,0.311828207813651,3.02256582776131,1.80065877865011,4.0484418035504,2.91077933629609,12215
"166","Russian Federation",12346,55.1279,93.537,0.0340499923103936,1.88739623932915,1.38259807384537,5.32502074550366,3.33487843404016,12346
"168","China",12392,47.2505,123.181,0.8448947102203,2.54743037898418,2.27988674429672,6.95136909386879,2.99627669770714,12392
"169","China",12402,42.1292,123.181,0.921539688063426,2.63617733619871,2.47925358467337,6.95136909386879,2.99627669770714,12402
"170","China",12408,43.4523,82.7572,0.823185964723192,1.57801124190754,2.37696833964065,6.95136909386879,2.99627669770714,12408
"174","Indonesia",12472,-2.61169,106.641,0.387818402288275,3.0187599218103,1.86429187511475,4.0484418035504,2.91077933629609,12472
"184","Argentina",12570,-23.2723,-64.5665,0.0162492122062999,2.7494648426677,1.09444267670432,5.78923793550226,3.80950249718057,12570
"187","Mozambique",12618,-16.4788,32.4516,0.150412240678351,2.76116237232384,1.16991247384628,2.72916478969277,2.50009459561958,12618
"195","Argentina",12737,-21.6022,-63.6682,0.223911576250768,2.69282070057722,0.722538747656534,5.78923793550226,3.80950249718057,12737
"204","China",12857,24.1295,115.097,0.823869535563886,2.92633019487172,2.49865850043114,6.95136909386879,2.99627669770714,12857
"206","Dominican Republic",12862,18.3159,-71.6852,0.664514195313596,2.85620364580087,2.17572104100141,4.48797221209359,3.43826317827967,12862
"208","Costa Rica",12886,9.67151,-84.2271,0.665605278656356,2.96073684946162,2.34370257762473,4.948994569896,3.57794255687113,12886
"210","Burkina Faso",12897,13.8937,-2.58272,0.406223155981097,2.68905503415811,1.12606375275001,2.68484536164441,2.45136741350565,12897
"220","Russian Federation",13134,57.6193,96.232,0.100944631984953,2.21163216960211,1.37689643792163,5.32502074550366,3.33487843404016,13134
"223","South Africa",13172,-29.733,25.2651,0.285782271080517,2.56448288601045,2.05834472177952,5.25389021628127,3.49225402986176,13172
"224","Colombia",13182,7.6799,-73.5496,0.677929633410953,2.99355300297675,2.22912822530739,5.6784582838221,3.39165397941092,13182
"227","India",13231,28.9746,96.232,0.600444084723313,2.86369629760033,2.0003546774591,5.50520154772776,2.65874601931954,13231
"229","Madagascar",13286,-19.9125,46.8246,0.498562015791607,2.85904353621513,0.982705234864435,2.94694327069783,2.49680172397732,13286
"234","South Africa",13354,-28.6605,32.1298,0.323050200806905,2.80337988138925,1.97268199709501,5.25389021628127,3.49225402986176,13354
"10108","Brazil",5018,-16.4788,-53.7867,0.429471609906903,2.90221016709914,1.8824382762277,5.98977763964001,3.58078294659351,5018
"13834","Malaysia",5457,3.20468,101.672,0.633620758670331,3.02387317180863,2.20643254088268,5.44066196744929,3.60183553935009,5457
"13888","Guinea",5463,10.3587,-9.76924,0.361688939994997,2.95897036767338,0.727573707536056,3.20709554041922,2.60583339786755,5463
"20870","Brazil",6323,-6.75027,-71.753,0.0405898680100298,2.90257266173288,1.47608748005617,5.98977763964001,3.58078294659351,6323
"22537","Brazil",6540,-2.24386,-51.9901,0.247503306254575,2.95091514056288,1.47641589161711,5.98977763964001,3.58078294659351,6540
"22554","Brazil",6542,-10.3264,-63.6682,0.22094988355895,2.92304345846143,1.49230703503707,5.98977763964001,3.58078294659351,6542
"23716","Brazil",6694,-4.95121,-53.7867,0.0711848982924751,2.93538429188915,1.48905053410132,5.98977763964001,3.58078294659351,6694
"25901","South Africa",6990,-34.0049,22.5553,0.391942748068724,2.28826786114644,1.96426992158096,5.25389021628127,3.49225402986176,6990
"26024","Indonesia",7007,3.04496,117.507,0.407379764121959,3.05708622283533,1.78288656639472,4.0484418035504,2.91077933629609,7007
"26864","Thailand",7125,10.772,99.3974,0.223183324131169,3.02796570764944,1.75259372451269,5.32023770690539,3.32253163472896,7125
"29259","Indonesia",7473,4.08244,115.995,0.565665971011359,3.04333069442775,2.08640249765565,4.0484418035504,2.91077933629609,7473
"29950","Brazil",7583,-5.85147,-56.4816,0.0846046770053493,2.95495426076334,1.48742536922857,5.98977763964001,3.58078294659351,7583
"30659","Brazil",7699,-8.54258,-57.38,0.154030886591079,2.94370645301627,1.6634642947965,5.98977763964001,3.58078294659351,7699
"30983","India",7750,16.5103,79.164,0.664395181718199,2.73344566813559,2.13019949927454,5.50520154772776,2.65874601931954,7750
"32454","Thailand",8005,14.7695,100.724,0.610131526291442,2.93242695276877,1.9877594737317,5.32023770690539,3.32253163472896,8005
"32814","Brazil",8075,-12.1,-44.8035,0.397699179473204,2.88212117213001,1.62038428381901,5.98977763964001,3.58078294659351,8075
"33901","Liberia",8295,7.6799,-11.5659,0.253562049295338,2.98529278826692,1.66425785030313,0,2.46505043231503,8295
"35354","India",8694,9.58503,78.8845,0.676256908457501,2.87234360773092,2.0619217603681,5.50520154772776,2.65874601931954,8694
"35578","Ecuador",8768,-0.568525,-90.6878,0.401019360106619,2.43209080922275,0.169041280912238,5.00241662707248,3.30639568540983,8768
"36434","China",9138,40.7776,89.0454,0.0189981965800681,1.90582799204761,2.37648302433058,6.95136909386879,2.99627669770714,9138
"36853","Kenya",9371,-0.435754,41.4347,0.676146869308396,2.57215908256639,1.27155478110294,4.28046454662692,2.62407708852023,9371
"37426","Brazil",9924,-17.3436,-51.0917,0.530100712492057,2.9103400793844,1.89693162414927,5.98977763964001,3.58078294659351,9924
"37440","Mali",9947,12.1321,-6.17598,0.637563136387522,2.85039093300849,0.846116363542441,2.56348108539441,2.49413466181068,9947
"41","Brazil",10617,-9.43566,-68.1597,0.22776270508988,2.89015144738051,1.47677088387861,5.98977763964001,3.58078294659351,10617
"51","Brazil",10814,-6.75027,-63.6682,0.00831731223350525,2.92184433826686,1.37376173926995,5.98977763964001,3.58078294659351,10814
"71","Brazil",11078,-13.8618,-52.8884,0.455538734210467,2.91386113796408,1.97859558880707,5.98977763964001,3.58078294659351,11078
"85","Brazil",11235,-14.7378,-43.0069,0.241314075607536,2.77846565536467,1.73292720492273,5.98977763964001,3.58078294659351,11235
"91","Brazil",11285,-17.3436,-54.685,0.392953679735953,2.92816563319996,1.88107917031052,5.98977763964001,3.58078294659351,11285
"125","Brazil",11847,-13.8618,-58.2783,0.520229766050014,2.95196309841622,1.88605449316592,5.98977763964001,3.58078294659351,11847
"162","Ecuador",12281,-0.438199,-91.3053,0.378184641987535,2.51204241405241,0.165391524334774,5.00241662707248,3.30639568540983,12281
"173","Brazil",12458,-12.1,-55.5833,0.611244255463389,2.94141381542063,1.89879686447701,5.98977763964001,3.58078294659351,12458
"194","Guinea-Bissau",12730,11.3158,-16.0439,0.0778642019068375,2.95250992259367,0.56952083584728,2.48287358360875,2.44363965770966,12730
"218","Brazil",13094,-19.0606,-42.1086,0.430080695374455,2.87643435633285,1.87163102496878,5.98977763964001,3.58078294659351,13094
"228","Indonesia",13254,-4.9861,119.748,0.723405523972105,2.95377694447553,2.15178690609494,4.0484418035504,2.91077933629609,13254
"239","Angola",13429,-13.89,12.7856,0.336519179490968,2.64783396147724,0.603864545566047,2.44870631990508,2.7855635422284,13429
"243","Tajikistan",13490,38.6973,72.8758,0.0297526053297249,2.36476869097153,0.971368748032401,3.56726169235387,2.26751551150824,13490
"245","Peru",13526,-13.8618,-73.5496,0.869818199012114,2.73196988614498,1.88221280814502,4.21937492462626,3.31522015660823,13526
"248","Vietnam",13553,9.62272,106.03,0.625219206160176,2.96018470993657,2.14256925372404,5.15992795289598,2.59766308039662,13553
"250","Brazil",13562,-23.2723,-50.1934,0.513566704153458,2.8993334909164,1.91099224071134,5.98977763964001,3.58078294659351,13562
"252","Brazil",13598,-19.9125,-41.2103,0.586542420943094,2.87302115459205,1.88622871931815,5.98977763964001,3.58078294659351,13598
"253","Niger",13629,14.7695,5.50212,0.100037335170643,2.51865492175077,0.402067230413479,2.39269695325967,2.36249398434491,13629
"257","Argentina",13670,-34.3223,-63.6682,0.75168375433063,2.81921283998829,1.67404561040909,5.78923793550226,3.80950249718057,13670
"259","Uruguay",13679,-34.2178,-53.97,0.761205514420327,2.90929330249913,2.15860309484921,4.50852971897129,3.79013738663213,13679
"266","Angola",13830,-8.54258,15.3836,0.316201888144537,2.88010722160926,0.806872780104108,2.44870631990508,2.7855635422284,13830
"267","China",13862,32.846,91.7404,0.329260769361264,2.48705416256416,2.08657908442219,6.95136909386879,2.99627669770714,13862
"271","China",13947,42.7943,89.9438,0.605087436067764,1.44720419113526,2.35590616961417,6.95136909386879,2.99627669770714,13947
"274","Mexico",14021,19.9433,-103.194,0.704476811081733,2.79561522379658,2.08785823075571,5.19781516944518,3.82053390533369,14021
"280","Pakistan",14095,30.5421,68.3842,0.681854205922663,2.0232034503382,1.69031967488076,5.06566932773143,2.7175806602292,14095
"284","Nigeria",14187,10.3587,9.99369,0.310131803446222,2.85368553962039,1.23959629492523,0,2.77291888787602,14187
"285","Congo DRC",14193,-4.95121,24.3667,0.164137647630998,2.90701285718287,0.686261122502712,0,2.26709515600535,14193
"286","Indonesia",14204,-1.42412,104.157,0.579577890955925,3.00560178961999,2.03668266671127,4.0484418035504,2.91077933629609,14204
"288","Bolivia",14210,-16.4788,-65.4648,0.325536880880546,3.02491182653484,0.568116496446198,4.4215710245264,2.98847132047518,14210
"290","Panama",14238,7.71547,-80.6927,0.396223384891686,3.00220850127313,2.14016358857049,4.18610837981321,3.60677818868824,14238
"292","Angola",14327,-14.7378,20.7735,0.378896310291277,2.82178248123802,0.727192680762982,2.44870631990508,2.7855635422284,14327
"298","Argentina",14367,-36.5279,-59.1766,0.0189430921080243,2.91626903634598,1.06895838991588,5.78923793550226,3.80950249718057,14367
"300","Zambia",14381,-15.6102,29.7566,0.247302253758423,2.78267307138217,1.14136651634224,4.06785166051235,2.58561693011275,14381
"301","Congo DRC",14389,4.98391,27.0617,0.0557810998697765,2.93447139718766,0.849692877552397,0,2.26709515600535,14389
"302","Russian Federation",14397,59.9502,89.9438,0.149585641091005,2.39193750930329,1.37781474764845,5.32502074550366,3.33487843404016,14397
"304","Argentina",14445,-29.733,-58.2783,0.827361938714577,2.95617129008373,1.70338894874164,5.78923793550226,3.80950249718057,14445
"305","China",14479,26.5779,114.198,0.786395752012234,2.86893468258595,2.40260634836404,6.95136909386879,2.99627669770714,14479
"316","Kazakhstan",14685,44.7469,66.5876,0.389498322993826,2.32852521774206,0.771810422475153,4.50851625226694,3.17598650936112,14685
"317","Pakistan",14704,32.846,71.0791,0.574912687089638,2.22688363490313,1.89138276676693,5.06566932773143,2.7175806602292,14704
"323","Indonesia",14882,-1.33998,114.198,0.514545894486862,3.00880920911834,2.12224786476814,4.0484418035504,2.91077933629609,14882
"333","Argentina",15035,-35.7995,-61.8715,0.75168375433063,2.87202092497472,1.67471956612671,5.78923793550226,3.80950249718057,15035
"335","Angola",15083,-16.4788,18.0785,0.424324686055743,2.80747865183613,0.711200946439928,2.44870631990508,2.7855635422284,15083
"338","Fiji",15147,-17.6581,177.476,0.35186071119997,2.98616368026935,0.114512627743747,3.37839790094814,3.36821071487432,15147
"347","Tanzania",15260,-4.0497,31.5533,0.277907841585327,2.86751133041407,0.903872105715957,1.7481880270062,2.58899405288781,15260
"353","Central African Republic",15292,7.6799,23.4684,0.381523543240788,2.86018287367782,0.720437993386643,2.20951501454263,2.43334291583504,15292
"356","Niger",15329,14.7695,3.70549,0.00798678919873965,2.49301383634756,0.38916179262753,2.39269695325967,2.36249398434491,15329
"358","Zimbabwe",15346,-18.2042,31.5533,0.394048907156639,2.77412576814003,1.3982940653362,4.31363525361033,2.75739439046715,15346
"367","Kenya",15457,4.98391,36.0448,0.193369898488091,2.89212442956802,1.02436736705284,4.28046454662692,2.62407708852023,15457
"368","China",15477,26.5779,99.8252,0.742758266395455,2.79336625674019,2.4088151672608,6.95136909386879,2.99627669770714,15477
"370","Niger",15493,13.8937,7.29875,0.0957330958930385,2.61039079975044,0.641214809972309,2.39269695325967,2.36249398434491,15493
"371","Philippines",15511,17.3833,120.68,0.573933021404509,2.97013370655296,2.06666075472945,5.07753141635459,3.02038699518645,15511
"375","China",15681,29.7614,98.0286,0.769102586339877,2.5110154963055,2.24428741556247,6.95136909386879,2.99627669770714,15681
"376","Bolivia",15694,-19.9125,-65.4648,0.106810152294265,2.47651333411839,0.449624268012162,4.4215710245264,2.98847132047518,15694
"378","Peru",15711,-8.54258,-75.3463,0.191282131627085,2.96133067726424,1.88474465928837,4.21937492462626,3.31522015660823,15711
"392","South Africa",15917,-28.1528,29.7566,0.485835819341627,2.76830327617777,2.06081378263546,5.25389021628127,3.49225402986176,15917
"396","Mozambique",16044,-11.2146,37.8415,0.21220599039121,2.81374178211443,0.471621964128722,2.72916478969277,2.50009459561958,16044
"398","Zambia",16052,-14.7378,29.7566,0.342896415493022,2.81260502541705,0.947479305563046,4.06785166051235,2.58561693011275,16052
"399","Indonesia",16072,-8.25308,137.836,0.505686972562143,3.03472869770641,1.89615799884637,4.0484418035504,2.91077933629609,16072
"400","Central African Republic",16084,6.78286,19.8752,0.274523533846802,2.90396480324204,0.750677424618462,2.20951501454263,2.43334291583504,16084
"407","Argentina",16181,-36.5279,-64.5665,0.414024903847046,2.76789761601809,1.34538256537187,5.78923793550226,3.80950249718057,16181
"413","Ecuador",16290,-2.24386,-76.2446,0.0533423009805351,2.89514618937599,1.67628712023237,5.00241662707248,3.30639568540983,16290
"415","Tanzania",16297,-5.85147,30.6549,0.392778409067103,2.84295081201915,0.621368811396283,1.7481880270062,2.58899405288781,16297
"419","Uganda",16335,1.37279,31.5533,0.186831410114556,2.94875634372602,0.732588120689967,2.79028516403324,2.42066321182124,16335
"420","Kenya",16370,-2.24386,36.0448,0.45976762895728,2.68093953924712,1.15028301331643,4.28046454662692,2.62407708852023,16370
"426","Colombia",16515,4.08244,-76.2446,0.720129773520732,2.95960066059269,2.26463913190117,5.6784582838221,3.39165397941092,16515
"428","Bolivia",16530,-19.0606,-63.6682,0.45461996403014,2.70705792565275,0.556281040540354,4.4215710245264,2.98847132047518,16530
"433","Cameroon",16587,7.6799,13.587,0.554360156111628,2.87852350521641,1.27126712218148,3.65791593682995,2.86238456188045,16587
"436","Nepal",16600,28.9746,85.4522,0.0165659678594675,2.69335263047751,0.704202798886034,2.89376176205794,2.36517910349145,16600
"440","Indonesia",16682,4.23197,126.773,0.46265656424214,3.03365188513986,1.64603187629126,4.0484418035504,2.91077933629609,16682
"441","Indonesia",16685,-6.66223,138.74,0.51433552312272,3.06711072706316,1.90280630679736,4.0484418035504,2.91077933629609,16685
"444","China",16724,24.131,116.892,0.827015078872303,2.92103274635045,2.55010937665016,6.95136909386879,2.99627669770714,16724
"447","Colombia",16770,5.88412,-74.4479,0.61522061009467,3.02009850099936,2.23466591307928,5.6784582838221,3.39165397941092,16770
"454","Mozambique",16894,-15.6102,30.6549,0.117199185182182,2.77697560058029,0.970835999051073,2.72916478969277,2.50009459561958,16894
"462","Philippines",16970,15.6798,121.244,0.629963712994016,2.98142487026649,1.88121495126949,5.07753141635459,3.02038699518645,16970
"464","Chile",17016,-35.7995,-71.753,0.67697686695147,2.36311930310067,2.32166279923784,4.98465330797233,3.69928062050879,17016
"473","India",17087,28.1817,72.8758,0.360441616453135,2.269200119473,1.77413623028158,5.50520154772776,2.65874601931954,17087
"478","Brazil",17157,-21.6022,-45.7019,0.467594603032515,2.87159378252323,1.87512085666602,5.98977763964001,3.58078294659351,17157
"483","China",17281,37.9899,102.52,0.169032429535013,2.54778935156847,1.65941218170941,6.95136909386879,2.99627669770714,17281
"484","Argentina",17282,-32.8185,-63.6682,0.75168375433063,2.80879955543342,1.67521270265488,5.78923793550226,3.80950249718057,17282
"485","Vietnam",17311,11.2679,107.892,0.642113943200423,2.96564585843236,2.32908320640395,5.15992795289598,2.59766308039662,17311
"486","India",17325,29.7614,79.164,0.419945353700323,2.79855610892592,2.35428699182337,5.50520154772776,2.65874601931954,17325
"490","Congo DRC",17363,-7.64738,29.7566,0.205855230524506,2.81492505743734,0.614599066371477,0,2.26709515600535,17363
"504","Kazakhstan",17519,44.7469,76.469,0.32965207349252,2.30711383740242,0.737002011852939,4.50851625226694,3.17598650936112,17519
"511","Ethiopia",17598,12.1321,39.6381,0.249939163514716,2.72746863618789,0.97238086313326,3.63648789635337,2.09437779351545,17598
"521","Angola",17728,-12.992,13.5947,0.369452727353689,2.72704719556303,0.61706953078383,2.44870631990508,2.7855635422284,17728
"522","Brazil",17755,-13.8618,-47.4985,0.368172808752853,2.92227275483593,1.90258828908831,5.98977763964001,3.58078294659351,17755
