"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"23138","China",66175,37.2755,84.5539,0.0996806424901546,1.75028334678614,2.10603463128833,6.95136909386879,2.99627669770714,66175
"23249","United States",66314,44.1032,-88.821,0.438095225089079,2.80034879279788,1.68448540806269,6.47257508985315,4.55253120853509,66314
"23250","Russian Federation",66315,57.1341,31.5533,0.28153057639901,2.5883317433722,1.65664751271659,5.32502074550366,3.33487843404016,66315
"23255","United States",66322,37.9899,-78.9395,0.348620588820911,2.88934839830854,1.97866763946584,6.47257508985315,4.55253120853509,66322
"23256","China",66324,33.601,102.52,0.413467417343855,2.55846570442937,1.97615722170242,6.95136909386879,2.99627669770714,66324
"23258","Ukraine",66327,48.4596,38.7398,0.365124702903243,2.84920728986283,1.56558197530153,5.28195781643865,2.91918067636586,66327
"23259","United Kingdom",66328,57.6111,-4.42281,0.355464298004811,2.69072332846692,2.08839233227604,5.3694440804306,4.4645225202218,66328
"23262","Russian Federation",66331,58.0981,82.7572,0.353509552470531,2.56053286085072,1.33899677215338,5.32502074550366,3.33487843404016,66331
"23266","Russian Federation",66343,55.6394,95.3336,0.54965281145499,2.13106081355877,1.41803475745156,5.32502074550366,3.33487843404016,66343
"23273","Russian Federation",66353,55.1279,33.3499,0.505288544331388,2.55931514214356,1.62009998557961,5.32502074550366,3.33487843404016,66353
"23279","Denmark",66361,56.1563,9.9361,0.748913961976634,2.64679452272462,2.25169720750101,4.35173834558076,4.5256639530723,66361
"23280","China",66362,32.846,92.6387,0.266153272164975,2.44128357067379,1.87382951641721,6.95136909386879,2.99627669770714,66362
"23281","Mongolia",66364,50.2203,113.3,0.331058132702758,2.1911148564504,1.33408263316239,2.91009054559407,2.71731170571189,66364
"23283","Austria",66366,46.6353,14.4853,0.427822987028496,2.65492867950239,2.17923884825696,4.3730775921749,4.43130692560771,66366
"23284","Sweden",66367,58.1042,16.2714,0.606508661385195,2.61559938999952,2.18331762113683,4.11223623086894,4.48925689329624,66367
"23287","Ukraine",66370,47.8586,39.6381,0.553651604679661,2.82560383021465,1.5644479053586,5.28195781643865,2.91918067636586,66370
"23288","China",66371,42.1292,88.1471,0.026820671940534,1.65704446462641,2.10581413935674,6.95136909386879,2.99627669770714,66371
"23291","China",66376,28.9746,86.3505,0.434568908664544,2.57992303281731,1.98806904475089,6.95136909386879,2.99627669770714,66376
"23293","China",66379,32.846,117.792,0.434568908664544,2.87429540297455,2.20223097011704,6.95136909386879,2.99627669770714,66379
"23295","China",66382,41.457,80.0623,0.321989452229994,1.40440605092127,2.10657164976093,6.95136909386879,2.99627669770714,66382
"23297","Russian Federation",66384,53.5535,60.2994,0.520200146803106,2.08796723409208,1.48447668336275,5.32502074550366,3.33487843404016,66384
"23298","China",66385,50.2203,123.181,0.398807734537541,2.47942876583848,1.98644644899081,6.95136909386879,2.99627669770714,66385
"23301","China",66388,32.0845,93.537,0.398129481980997,2.269200119473,1.9850367089697,6.95136909386879,2.99627669770714,66388
"23311","Russian Federation",66403,58.5705,60.2994,0.186261858106992,2.41373870747282,1.37155485441502,5.32502074550366,3.33487843404016,66403
"23314","Kazakhstan",66406,53.5535,74.6724,0.336049980098888,2.11101033452768,1.04567715602374,4.50851625226694,3.17598650936112,66406
"23317","Russian Federation",66411,60.3978,62.096,0.163116251046911,2.38356960637875,1.3617816404491,5.32502074550366,3.33487843404016,66411
"23318","Morocco",66412,35.0506,-5.97636,0.269772301907611,2.53008784131225,1.30723967738878,4.97335418216401,3.16095306782485,66412
"23321","Russian Federation",66417,59.4966,63.8926,0.282031509578614,2.27415784926368,1.36339162050664,5.32502074550366,3.33487843404016,66417
"23330","Russian Federation",66429,54.6099,56.7061,0.0946475012851356,2.31104711649224,2.01719607903497,5.32502074550366,3.33487843404016,66429
"23331","Russian Federation",66429,54.6099,56.7061,0.0946475012851356,2.31104711649224,2.01719607903497,5.32502074550366,3.33487843404016,66429
"23335","China",66435,48.4596,88.1471,0.321989452229994,2.28986223797299,1.94696925133044,6.95136909386879,2.99627669770714,66435
"23337","Latvia",66437,57.1341,27.0617,0.439661056586655,2.64746156355479,1.18544098730322,3.39724458101039,3.55219028830686,66437
"23344","China",66444,37.9899,89.9438,0.114277298230666,2.16708866134975,2.07192716937569,6.95136909386879,2.99627669770714,66444
"23351","Canada",66455,56.6424,-120.262,0.340328486886588,2.4933501527091,1.85490497541164,5.43420630841758,4.37324138608759,66455
"23354","United States",66459,45.3835,-69.0581,0.195029465557166,2.72884153366298,1.43588232370109,6.47257508985315,4.55253120853509,66459
"23359","Belarus",66464,52.47,28.8583,0.437894335032497,2.57936842391317,2.26345540616631,4.53504081325116,3.15253405831716,66464
"23361","Spain",66466,38.6973,-5.27767,0.270418698756131,2.6618239494194,2.04059953063895,5.40708143378234,4.21334781739129,66466
"23364","United States",66470,40.7776,-100.499,0.361634991494409,2.59177657897766,1.66562698430768,6.47257508985315,4.55253120853509,66470
"23367","China",66474,50.7932,120.486,0.359835486322501,2.43409344427225,1.98552549958462,6.95136909386879,2.99627669770714,66474
"23368","China",66476,32.846,100.724,0.434568908664544,2.56644801484021,1.98843062338517,6.95136909386879,2.99627669770714,66476
"23370","China",66478,26.5779,118.69,0.434568908664544,2.90502770377913,2.1779950369462,6.95136909386879,2.99627669770714,66478
"23371","Russian Federation",66482,59.9502,32.4516,0.421054897264603,2.59771150565975,1.36310435406074,5.32502074550366,3.33487843404016,66482
"23373","Kazakhstan",66485,45.3835,80.9606,0.329798365178159,2.0028214843128,1.53008979472686,4.50851625226694,3.17598650936112,66485
"23377","United States",66489,31.3165,-83.4311,0.322001174505123,2.96382341764177,1.9264306251814,6.47257508985315,4.55253120853509,66489
"23379","China",66491,37.2755,77.3673,0.361315665537152,1.70586880102276,2.10709283854313,6.95136909386879,2.99627669770714,66491
"23381","Russian Federation",66493,60.3978,71.9774,0.0359556000751916,2.37884114132189,1.35556069822652,5.32502074550366,3.33487843404016,66493
"23383","Romania",66495,47.2505,26.1634,0.42429882549996,2.66783637703366,1.79576400401757,4.8616001175705,3.27944081689166,66495
"23385","Russian Federation",66497,52.47,55.8078,0.45295382429095,2.15855991910539,1.49451045078675,5.32502074550366,3.33487843404016,66497
"23386","Mongolia",66498,49.6405,88.1471,0.319387084372891,2.19104825970155,1.29264701984179,2.91009054559407,2.71731170571189,66498
"23391","Spain",66505,41.4593,1.00777,0.50062637265264,2.42324587393681,2.08403832836474,5.40708143378234,4.21334781739129,66505
"23392","Denmark",66506,55.1891,11.8556,0.67090609409173,2.67137673555262,2.11459658556368,4.35173834558076,4.5256639530723,66506
"23394","United States",66508,40.7776,-105.889,0.230825406166634,2.45713364922704,1.5900921518942,6.47257508985315,4.55253120853509,66508
"23403","China",66520,39.4457,118.665,0.395690341487362,2.66560332377952,2.20365731011256,6.95136909386879,2.99627669770714,66520
"23407","Kazakhstan",66527,46.6353,79.164,0.0347621061255828,2.44349581564871,0.500694700282869,4.50851625226694,3.17598650936112,66527
"23413","Russian Federation",66536,57.6193,86.3505,0.104908912272697,2.43497738362052,1.43269241602495,5.32502074550366,3.33487843404016,66536
"23419","United States",66545,36.5542,-88.821,0.331127934505013,2.9199555118205,1.59425410152966,6.47257508985315,4.55253120853509,66545
"23420","China",66547,29.7614,119.588,0.406199428094889,2.88939342169905,2.1286564122077,6.95136909386879,2.99627669770714,66547
"23421","Russian Federation",66550,60.8392,47.7229,0.181590188061592,2.54607974517326,1.93277966370442,5.32502074550366,3.33487843404016,66550
"23426","China",66556,44.1032,89.9438,0.318681551613474,1.2806542362164,2.10941474042876,6.95136909386879,2.99627669770714,66556
"23428","Russian Federation",66558,55.6394,81.8589,0.376969819467078,2.36424939028882,1.36064992212691,5.32502074550366,3.33487843404016,66558
"23431","Slovenia",66561,46.013,14.4853,0.46117781623093,2.63087564501098,2.12473669632449,3.94704140525522,4.06014598914398,66561
"23438","China",66573,34.3494,80.0623,0.109466051414742,2.16899352271055,1.52548478614611,6.95136909386879,2.99627669770714,66573
"23440","China",66575,40.7776,109.707,0.434568908664544,2.52168279030576,2.20222150883213,6.95136909386879,2.99627669770714,66575
"23445","Morocco",66582,30.5421,-8.87093,0.152743076497675,1.94813923302311,1.30755336741888,4.97335418216401,3.16095306782485,66582
"23446","Canada",66583,55.1279,-97.8041,0.0114837206666244,2.59105797852855,1.19698148354094,5.43420630841758,4.37324138608759,66583
"23450","Russian Federation",66588,62.1276,34.2482,0.0364454857734029,2.61200132122693,1.10160716151703,5.32502074550366,3.33487843404016,66588
"23451","United States",66589,46.013,-92.4142,0.386996325053381,2.77045749731359,1.65032942423502,6.47257508985315,4.55253120853509,66589
"23453","Morocco",66593,35.7036,-5.8477,0.234462111954945,2.52897788137906,1.61638197579503,4.97335418216401,3.16095306782485,66593
"23454","Morocco",66593,35.7036,-5.8477,0.234462111954945,2.52897788137906,1.61638197579503,4.97335418216401,3.16095306782485,66593
"23460","Canada",66604,49.0536,-108.584,0.307602324150079,2.31624500209042,1.69904707008932,5.43420630841758,4.37324138608759,66604
"23461","Russian Federation",66605,58.5705,62.096,0.256838349111956,2.32090013023912,1.48405514444704,5.32502074550366,3.33487843404016,66605
"23466","Canada",66611,58.5705,-110.381,0.209448802642252,2.35639012184321,1.54563014059985,5.43420630841758,4.37324138608759,66611
"23468","China",66613,42.1292,113.3,0.434568908664544,2.47364769351077,2.04649852668966,6.95136909386879,2.99627669770714,66613
"23471","Canada",66618,46.013,-77.1429,0.35061721020971,2.72208032226732,1.68798508680633,5.43420630841758,4.37324138608759,66618
"23472","China",66619,38.6973,109.707,0.434568908664544,2.58176888806753,2.08918842247938,6.95136909386879,2.99627669770714,66619
"23479","France",66628,49.0536,7.29875,0.732937585190084,2.64913484527264,2.13312765302733,5.83682522770016,4.39150652613484,66628
"23482","Russian Federation",66632,48.4596,45.9263,0.280861756557184,2.46929591714454,1.6006661319285,5.32502074550366,3.33487843404016,66632
"23487","Kazakhstan",66640,48.4596,46.8246,0.0277814784663225,2.4211140511074,1.39384114483305,4.50851625226694,3.17598650936112,66640
"23488","Kazakhstan",66640,48.4596,46.8246,0.0277814784663225,2.4211140511074,1.39384114483305,4.50851625226694,3.17598650936112,66640
"23491","Hungary",66644,48.4596,22.5701,0.466070687014558,2.63281869233373,1.90436418409906,4.61162773146829,3.74727443427803,66644
"23494","France",66648,44.7469,1.01054,0.622595000218386,2.62830376595392,1.91093033184299,5.83682522770016,4.39150652613484,66648
"23495","Turkey",66649,40.7807,29.7701,0.0758760935382334,2.62969168236117,1.48281238963383,5.33782451404581,3.5953428256262,66649
"23506","China",66663,27.3827,101.622,0.432293309258944,2.76548228219261,2.13654896760189,6.95136909386879,2.99627669770714,66663
"23507","Morocco",66664,30.589,-9.53343,0.194064630153659,2.00849878410007,1.24535949450609,4.97335418216401,3.16095306782485,66664
"23509","Russian Federation",66666,58.5705,33.3499,0.297065984754325,2.59458984034949,1.66601045165222,5.32502074550366,3.33487843404016,66666
"23510","Russian Federation",66667,52.47,54.9095,0.622728833160348,2.14520380802076,1.49194439912318,5.32502074550366,3.33487843404016,66667
"23511","Turkey",66669,40.0912,32.4516,0.507517575763775,2.5745479774968,1.84106201869724,5.33782451404581,3.5953428256262,66669
"23513","China",66671,35.0911,117.792,0.434568908664544,2.77321595885201,2.24212563061681,6.95136909386879,2.99627669770714,66671
"23522","Russian Federation",66682,56.6424,41.4347,0.481011118214647,2.5314485032289,1.65832379065353,5.32502074550366,3.33487843404016,66682
"23526","Canada",66688,50.2203,-113.076,0.556684659260868,2.35478278302045,1.921519272849,5.43420630841758,4.37324138608759,66688
"23528","Kazakhstan",66690,44.7469,62.9943,0.0305659918005303,1.97663378166706,0.680560112780555,4.50851625226694,3.17598650936112,66690
"23529","Germany",66692,53.5196,14.5079,0.618214501961474,2.6626960099939,2.37347475382185,5.36638186074997,4.41865905031594,66692
"23530","Canada",66693,53.0152,-102.296,0.274981482281622,2.50783580062277,1.69846416555237,5.43420630841758,4.37324138608759,66693
"23540","Lithuania",66705,55.6394,23.4684,0.546623825285729,2.668560624496,1.71917464427409,3.73957234445009,3.5631114768111,66705
"23543","China",66709,43.4523,124.08,0.434568908664544,2.7275170514309,2.16467093910455,6.95136909386879,2.99627669770714,66709
"23548","France",66715,47.8586,-1.6844,0.771352270692893,2.81232037067131,1.73449010127585,5.83682522770016,4.39150652613484,66715
"23551","Poland",66722,53.0152,22.5701,0.333304507001806,2.64524677558487,1.89531984938819,4.79177483365164,3.67849955374174,66722
"23557","Germany",66730,51.3591,15.3836,0.55395478884823,2.73090718751368,2.07568475138948,5.36638186074997,4.41865905031594,66730
"23564","China",66739,46.6353,127.673,0.429453204205267,2.66463078452677,2.00866928167497,6.95136909386879,2.99627669770714,66739
"23568","China",66744,46.6353,86.3505,0.209812785103353,2.14220504392819,2.10649546757522,6.95136909386879,2.99627669770714,66744
"23571","Finland",66746,63.6809,22.8086,0.297687564941565,2.55646044955466,1.98822386401637,3.96189547366785,4.4240457227584,66746
"23572","India",66747,28.1817,97.1303,0.171646688512573,2.87559002236545,1.61101226507711,5.50520154772776,2.65874601931954,66747
"23574","Kazakhstan",66750,46.6353,80.9606,0.17462652081208,2.341575827542,0.6174211467687,4.50851625226694,3.17598650936112,66750
"23575","Russian Federation",66751,43.4523,47.7229,0.173166795551926,2.49613858318485,1.14671030643531,5.32502074550366,3.33487843404016,66751
"23582","Kazakhstan",66763,44.7469,77.3673,0.0849011055675116,2.20418460493826,0.671772379116631,4.50851625226694,3.17598650936112,66763
"23584","Canada",66767,42.1292,-82.5328,0.308960856318336,2.81998630822557,1.5793306147507,5.43420630841758,4.37324138608759,66767
"23590","Turkey",66776,40.0912,45.028,0.348553077868626,2.46553332700617,1.2614118314746,5.33782451404581,3.5953428256262,66776
"23593","Russian Federation",66780,59.4966,49.5196,0.182920110938141,2.46808346600621,1.58021327369957,5.32502074550366,3.33487843404016,66780
"23595","Russian Federation",66784,60.8392,44.1297,0.177858756123572,2.5779702558916,1.4591672959518,5.32502074550366,3.33487843404016,66784
"23602","Russian Federation",66791,55.1279,36.9432,0.565776352941203,2.54382423919467,1.62858820004983,5.32502074550366,3.33487843404016,66791
"23603","Russian Federation",66792,59.4966,61.1977,0.14167490660349,2.36776623439654,1.36675682448052,5.32502074550366,3.33487843404016,66792
"23605","China",66794,40.1492,119.537,0.420326297034278,2.65303439354656,2.19378956846675,6.95136909386879,2.99627669770714,66794
"23606","Greece",66795,39.9697,25.2709,0.0494651093579826,2.5274841297593,1.46636738071031,4.86861505347097,4.14310934368233,66795
"23607","Greece",66795,39.9697,25.2709,0.0494651093579826,2.5274841297593,1.46636738071031,4.86861505347097,4.14310934368233,66795
"23611","Lithuania",66801,54.9888,20.7519,0.381112607842671,2.62227571514255,1.5253241653151,3.73957234445009,3.5631114768111,66801
"23613","Liechtenstein",66804,47.2505,9.99369,0.522268399161237,2.72184985569576,2.17367465019886,0,4.89415119858151,66804
"23621","Hungary",66813,47.8586,19.8752,0.450299540686829,2.69636939203199,1.91104750736832,4.61162773146829,3.74727443427803,66813
"23622","Poland",66814,53.5535,23.4684,0.375406739589884,2.64325875170284,2.25551993058914,4.79177483365164,3.67849955374174,66814
"23624","Canada",66816,57.6193,-116.669,0.117482004660447,2.50916250367951,1.79459564724883,5.43420630841758,4.37324138608759,66816
"23627","China",66822,37.2755,100.724,0.413467417343855,2.51330878221175,1.96825425514189,6.95136909386879,2.99627669770714,66822
"23629","China",66825,47.2505,134.86,0.0372604521559998,2.63922553058507,1.60113758865163,6.95136909386879,2.99627669770714,66825
"23632","Mongolia",66828,50.2203,107.012,0.369720129533624,1.97615612254455,1.22638883809872,2.91009054559407,2.71731170571189,66828
"23633","China",66829,28.9746,119.588,0.426166098581175,2.88631275420164,2.10212383719588,6.95136909386879,2.99627669770714,66829
"23635","Russian Federation",66831,59.0367,54.0111,0.226541010366933,2.42584269100855,1.93496702007979,5.32502074550366,3.33487843404016,66831
"23636","United States",66832,36.5542,-87.0244,0.302602158732009,2.91710521503385,1.58107712500929,6.47257508985315,4.55253120853509,66832
"23637","China",66833,37.2755,95.3336,0.0415242702684717,2.30619518120731,1.8022207054344,6.95136909386879,2.99627669770714,66833
"23638","Poland",66835,51.918,18.0785,0.543604386358275,2.65774996863674,1.94400255429459,4.79177483365164,3.67849955374174,66835
"23641","Azerbaijan",66838,40.7776,50.4179,0.0301686750469035,2.58845179165149,0.803934385010932,3.01870049866624,2.82271620925066,66838
"23642","Canada",66839,54.0851,-104.092,0.125955716990092,2.46142974058513,1.69731328551425,5.43420630841758,4.37324138608759,66839
"23645","Ukraine",66845,50.7932,33.3499,0.438975197545123,2.51022574649129,1.67494437865735,5.28195781643865,2.91918067636586,66845
"23646","China",66848,33.601,99.8252,0.282697626203815,2.54884257720547,1.88090831249175,6.95136909386879,2.99627669770714,66848
"23649","Hungary",66851,47.8586,21.6718,0.460587537618079,2.67762596026091,1.87886134569855,4.61162773146829,3.74727443427803,66851
"23651","Russian Federation",66853,57.1341,64.7909,0.518211757034368,2.06930021579345,1.51044179630373,5.32502074550366,3.33487843404016,66853
"23652","Russian Federation",66855,56.1441,33.3499,0.404114409894043,2.56757246364274,1.63664107208212,5.32502074550366,3.33487843404016,66855
"23655","United States",66858,42.7943,-88.821,0.490461840884275,2.82271278590442,1.69481420352079,6.47257508985315,4.55253120853509,66858
"23656","China",66859,42.1297,129.469,0.306595373761383,2.80150171167672,2.20935590628091,6.95136909386879,2.99627669770714,66859
"23662","Turkmenistan",66866,40.7776,62.096,0.0502938092715615,2.08642339356395,1.66598017458127,4.83241310188512,2.88553797188383,66866
"23667","Kazakhstan",66870,49.6405,76.469,0.176091259055681,2.37167246149554,0.691387907809038,4.50851625226694,3.17598650936112,66870
"23676","United Kingdom",66884,60.4226,-1.13497,0.350678659003961,2.63301131606616,1.92153991600197,5.3694440804306,4.4645225202218,66884
"23683","China",66894,38.6973,75.5707,0.368803230170651,2.03268110543183,2.10716736462662,6.95136909386879,2.99627669770714,66894
"23688","Denmark",66902,55.6171,11.7933,0.71651475255446,2.64569414464436,2.17414551759482,4.35173834558076,4.5256639530723,66902
"23695","Russian Federation",66910,50.2203,117.792,0.372811565174664,2.35880700410851,1.34814023190249,5.32502074550366,3.33487843404016,66910
"23697","Kazakhstan",66913,49.6405,46.8246,0.348583080723296,2.31815032441309,1.55692147076846,4.50851625226694,3.17598650936112,66913
"23698","Kazakhstan",66913,49.6405,46.8246,0.348583080723296,2.31815032441309,1.55692147076846,4.50851625226694,3.17598650936112,66913
"23699","United States",66914,44.1032,-97.8041,0.242293024805433,2.72153092382728,1.38272094163109,6.47257508985315,4.55253120853509,66914
"23702","Russian Federation",66920,58.5705,40.5364,0.348405618001439,2.57821611387252,1.67943662184587,5.32502074550366,3.33487843404016,66920
"23704","Turkey",66922,40.7776,33.3499,0.443147541650724,2.43911643272478,1.83962418512627,5.33782451404581,3.5953428256262,66922
"23708","Nepal",66927,30.5421,81.8589,0.287394518740739,2.80746254293881,1.82337563247959,2.89376176205794,2.36517910349145,66927
"23715","Poland",66939,52.47,16.2819,0.53171231838083,2.71492322520032,1.96583439997299,4.79177483365164,3.67849955374174,66939
"23717","Russian Federation",66942,57.1341,58.5027,0.161619341070406,2.36960234351952,1.47293854824539,5.32502074550366,3.33487843404016,66942
"23718","Russian Federation",66942,57.1341,58.5027,0.161619341070406,2.36960234351952,1.47293854824539,5.32502074550366,3.33487843404016,66942
"23722","China",66948,40.7776,106.113,0.183428030201391,2.30223040017706,1.98686440295559,6.95136909386879,2.99627669770714,66948
"23724","United Kingdom",66951,53.0133,-3.4817,0.787047011283742,2.7020816148499,2.19948272007509,5.3694440804306,4.4645225202218,66951
"23725","Russian Federation",66952,57.6193,51.3162,0.364846770532139,2.3102253429882,1.71563633537917,5.32502074550366,3.33487843404016,66952
"23726","United States",66953,45.3835,-94.2109,0.497051819640019,2.7631894761461,1.95103525786551,6.47257508985315,4.55253120853509,66953
"23727","Russian Federation",66954,60.3978,32.4516,0.197906921929075,2.60145207079918,1.14286221298651,5.32502074550366,3.33487843404016,66954
"23728","China",66956,33.601,111.503,0.434568908664544,2.82446676089812,2.16023737182291,6.95136909386879,2.99627669770714,66956
"23731","Canada",66959,49.0536,-98.7025,0.381428172157766,2.62175105199339,1.76711454771537,5.43420630841758,4.37324138608759,66959
"23740","Russian Federation",66972,62.1276,40.5364,0.0989900318566027,2.57923902663495,1.37218483569595,5.32502074550366,3.33487843404016,66972
"23741","Mongolia",66976,50.2203,95.3336,0.185637234823142,1.85269415444264,1.27372207515444,2.91009054559407,2.71731170571189,66976
"23744","Russian Federation",66981,55.6394,91.7404,0.402636025037941,2.0253790217443,1.38038059240343,5.32502074550366,3.33487843404016,66981
"23745","China",66982,42.1292,121.385,0.434568908664544,2.57476595931006,2.1831340545973,6.95136909386879,2.99627669770714,66982
"23747","China",66985,36.5542,115.995,0.434568908664544,2.75805987025284,2.3649437120459,6.95136909386879,2.99627669770714,66985
"23751","Greece",66990,39.2679,23.2559,0.0974063984682986,2.60620216371801,1.49029211596388,4.86861505347097,4.14310934368233,66990
"23752","Canada",66991,45.3835,-70.8547,0.130869856157353,2.76968496547176,1.40803688245227,5.43420630841758,4.37324138608759,66991
"23757","China",66997,32.0845,92.6387,0.155336039590979,2.33268487493967,1.98498896549935,6.95136909386879,2.99627669770714,66997
"23765","Belarus",67007,54.0851,25.2651,0.477257104380799,2.63143772903081,2.1285958949731,4.53504081325116,3.15253405831716,67007
"23340","Russian Federation",66440,50.2203,88.1471,0.0409024671674523,2.18145224721174,1.36245174129729,5.32502074550366,3.33487843404016,66440
"23476","Canada",66625,54.6099,-124.754,0.0128552762228777,2.7110888345426,1.18924962035869,5.43420630841758,4.37324138608759,66625
"23565","India",66740,32.0845,79.164,0.373218603970765,2.72791868982238,1.96439069850464,5.50520154772776,2.65874601931954,66740
"23597","Russian Federation",66786,57.1341,80.0623,0.0237126395220339,2.34393584215374,1.35721562566242,5.32502074550366,3.33487843404016,66786
"23631","China",66827,30.5421,85.4522,0.0411968665935923,2.24829445775679,1.65584857854235,6.95136909386879,2.99627669770714,66827
"23640","United States",66837,37.9899,-103.194,0.42870782017735,2.47088978880051,1.70733069460423,6.47257508985315,4.55253120853509,66837
"23746","Russian Federation",66984,60.3978,50.4179,0.0183497928486656,2.50860185488214,1.37012638318157,5.32502074550366,3.33487843404016,66984
"23767","United States",67010,38.6973,-85.2277,0.364801463380237,2.88380502731834,1.62755849639326,6.47257508985315,4.55253120853509,67010
"23777","United States",67023,41.457,-79.8378,0.46326589011096,2.77594401915383,1.79637645270848,6.47257508985315,4.55253120853509,67023
"23787","United States",67036,42.1292,-103.194,0.354162142873154,2.4196115893368,1.67042803415029,6.47257508985315,4.55253120853509,67036
"23788","Russian Federation",67037,56.6424,59.401,0.204423665445339,2.2945843104285,1.7103785280777,5.32502074550366,3.33487843404016,67037
"23793","Spain",67044,38.6973,-2.58272,0.295522605697924,2.41186011247457,2.00918520692385,5.40708143378234,4.21334781739129,67044
"23799","Poland",67053,51.918,21.6718,0.494294529271407,2.64182219037451,1.94298419247582,4.79177483365164,3.67849955374174,67053
"23800","China",67054,50.7932,125.876,0.434568908664544,2.5592152944141,1.98814781960637,6.95136909386879,2.99627669770714,67054
"23801","United States",67056,40.0912,-108.584,0.426431381245285,2.34842077070916,1.70024886666884,6.47257508985315,4.55253120853509,67056
"23807","Turkey",67063,39.3978,43.2314,0.302278179701839,2.58485264084456,1.81647592695299,5.33782451404581,3.5953428256262,67063
"23813","Canada",67069,55.6394,-99.6008,0.0746572403485119,2.58165036492102,1.63060220906092,5.43420630841758,4.37324138608759,67069
"23814","Russian Federation",67072,57.1341,82.7572,0.085857184362257,2.46866814945199,1.51429704684105,5.32502074550366,3.33487843404016,67072
"23815","United States",67074,34.3494,-96.0075,0.154320654737969,2.88470772506895,1.36165798451836,6.47257508985315,4.55253120853509,67074
"23816","Russian Federation",67075,51.3591,42.333,0.669119513795523,2.5454359834502,1.55048606864052,5.32502074550366,3.33487843404016,67075
"23820","China",67084,53.5535,124.08,0.154427741143136,2.4860338898394,1.81376932525821,6.95136909386879,2.99627669770714,67084
"23821","Spain",67085,39.3978,-4.37935,0.295522605038169,2.61692228194664,2.0011527902164,5.40708143378234,4.21334781739129,67085
"23823","Russian Federation",67088,57.6193,89.0454,0.0677241038575552,2.17959282230014,1.35402480903845,5.32502074550366,3.33487843404016,67088
"23827","Finland",67091,61.704,30.6549,0.140035224646613,2.60080441128197,1.35643270170621,3.96189547366785,4.4240457227584,67091
"23828","Finland",67092,62.5452,31.5533,0.0124914249269206,2.59678357451022,1.24510059613286,3.96189547366785,4.4240457227584,67092
"23830","Russian Federation",67094,59.0367,91.7404,0.11088966075084,2.36680082699052,1.31691160484526,5.32502074550366,3.33487843404016,67094
"23841","China",67110,49.0536,127.673,0.431698743315965,2.66451046312121,1.99165285867391,6.95136909386879,2.99627669770714,67110
"23844","Russian Federation",67117,50.7932,40.5364,0.708732970927616,2.63495683569489,1.58867114283631,5.32502074550366,3.33487843404016,67117
"23847","Kazakhstan",67120,51.3591,71.0791,0.298680554128053,2.13504742043739,0.719449800053261,4.50851625226694,3.17598650936112,67120
"23853","China",67129,37.2755,76.469,0.403749482155134,2.02590295083048,2.10721868462922,6.95136909386879,2.99627669770714,67129
"23856","China",67132,40.0534,122.346,0.42590087301829,2.66464197555613,2.2573862234181,6.95136909386879,2.99627669770714,67132
"23857","Hungary",67133,47.8586,22.5701,0.450070196663534,2.64536962868517,1.82612449027728,4.61162773146829,3.74727443427803,67133
"23858","China",67135,43.4523,121.385,0.434568908664544,2.59732946427152,2.05909461119539,6.95136909386879,2.99627669770714,67135
"23860","France",67138,49.3775,-1.0618,0.461197240277598,2.76746949827733,1.74437467655989,5.83682522770016,4.39150652613484,67138
"23865","Ukraine",67146,50.2203,27.96,0.424646297108402,2.56019494798212,1.75376089953809,5.28195781643865,2.91918067636586,67146
"23867","China",67149,36.5542,80.0623,0.311989191038294,1.50434138660358,2.10665644429596,6.95136909386879,2.99627669770714,67149
"23869","Belgium",67151,50.7932,6.40043,0.868924198465113,2.65876638065285,2.39288919098437,4.55769964435121,4.40268522001531,67151
"23870","Kazakhstan",67152,53.5535,64.7909,0.291820488505954,2.02705823261745,0.7631247616347,4.50851625226694,3.17598650936112,67152
"23873","Serbia",67155,42.1292,22.5701,0.509402058330134,2.63456123232788,2.11242691534752,0,3.37135451473944,67155
"23876","Kazakhstan",67158,49.6405,75.5707,0.265702033322238,2.34235217271983,0.689364711397614,4.50851625226694,3.17598650936112,67158
"23878","China",67160,36.5542,104.317,0.432018588766913,2.64148591442804,2.04089291799861,6.95136909386879,2.99627669770714,67160
"23880","Poland",67163,50.2203,24.3667,0.488252825401111,2.61343909134657,1.78784214979763,4.79177483365164,3.67849955374174,67163
"23883","United States",67167,35.0911,-96.0075,0.248712524209746,2.87525079504437,1.44520568683307,6.47257508985315,4.55253120853509,67167
"23887","Uzbekistan",67170,39.3978,65.6892,0.386036321690008,2.25758573030113,2.07704955653568,0,2.72897418472011,67170
"23888","Russian Federation",67171,58.0981,99.8252,0.189046841690128,2.35556439635118,1.31482045695703,5.32502074550366,3.33487843404016,67171
"23889","Ukraine",67174,45.9971,34.222,0.225813814262603,2.70126465828617,1.40784036394701,5.28195781643865,2.91918067636586,67174
"23892","Georgia",67179,40.7776,46.8246,0.311688387392674,2.30537696368723,1.11529381752027,4.33380987485523,2.91491025581416,67179
"23893","Russian Federation",67180,61.2746,51.3162,0.0359556000751916,2.52304545130978,1.36698587630163,5.32502074550366,3.33487843404016,67180
