"","mean_cassa","Fishnet_ID","COUNTRY","Cassava_Pr","Cassava_Error_Ratio"
"5286",15.86808149,64643,"China",1.182296615,0.074507849
"5287",15.36208399,74307,"China",1.144486081,0.074500705
"5288",16.45986467,22197,"Thailand",1.226235771,0.074498533
"5289",16.03000069,58506,"China",1.193945747,0.074481952
"5290",14.19734783,35536,"Brazil",1.057339909,0.074474467
"5291",15.2277619,24780,"Brazil",1.13373155,0.07445162
"5292",15.90856129,52140,"China",1.184398135,0.074450361
"5293",15.58472289,68832,"China",1.159960102,0.074429306
"5294",16.03000069,51204,"China",1.192939231,0.074419163
"5295",15.21491591,62428,"China",1.132214271,0.074414757
"5296",14.61819567,24249,"Brazil",1.087530084,0.074395644
"5297",13.6012127,47300,"China",1.01140124,0.074361108
"5298",16.03000069,56571,"China",1.191997884,0.074360439
"5299",16.03000069,51851,"China",1.191834309,0.074350234
"5300",16.03000069,59193,"China",1.191686505,0.074341014
"5301",16.03000069,47968,"China",1.191360313,0.074320665
"5302",16.03000069,59660,"China",1.191183034,0.074309606
"5303",16.03000069,64022,"China",1.191117169,0.074305497
"5304",15.81367074,60385,"Thailand",1.174960878,0.074300325
"5305",16.03000069,70419,"China",1.190406223,0.074261146
"5306",15.90856129,66011,"China",1.181009619,0.074237362
"5307",15.73854613,65746,"China",1.168234193,0.07422758
"5308",11.81681671,56746,"Brazil",0.876920908,0.074209572
"5309",16.03000069,51398,"China",1.18913537,0.074181866
"5310",12.77504828,53075,"Brazil",0.947341308,0.074155595
"5311",16.03000069,54530,"China",1.188583821,0.074147459
"5312",16.03000069,36077,"China",1.188468954,0.074140293
"5313",16.03000069,34161,"China",1.188194212,0.074123154
"5314",16.03000069,70507,"China",1.188182531,0.074122425
"5315",16.03000069,63152,"China",1.188147783,0.074120258
"5316",16.03000069,46322,"China",1.188097004,0.07411709
"5317",11.42953701,50489,"Brazil",0.847009988,0.074107113
"5318",16.03000069,55077,"China",1.187814668,0.074099477
"5319",16.03000069,54528,"China",1.18742729,0.074075311
"5320",13.49191724,55782,"China",0.99927644,0.074064821
"5321",12.52649267,60884,"Mali",0.927572494,0.074048859
"5322",14.96133397,65063,"China",1.107640079,0.074033511
"5323",13.02637111,56073,"India",0.964168376,0.074016652
"5324",16.03000069,49491,"China",1.185982591,0.073985187
"5325",16.03000069,45332,"China",1.185733043,0.073969619
"5326",14.0262506,71572,"China",1.037333797,0.073956599
"5327",15.90856129,48997,"China",1.176473182,0.073952205
"5328",11.82365894,32769,"Brazil",0.874335309,0.073947947
"5329",16.03000069,59808,"China",1.185367194,0.073946796
"5330",16.03000069,27131,"China",1.18533572,0.073944833
"5331",9.583629824,37496,"Brazil",0.708580591,0.073936557
"5332",11.5629638,55824,"Brazil",0.854877241,0.073932363
"5333",15.90856129,53848,"China",1.175734019,0.073905742
"5334",11.6076168,37725,"Brazil",0.857825686,0.073901965
"5335",16.03000069,46089,"China",1.184581085,0.073897756
"5336",16.03000069,53056,"China",1.184340702,0.073882761
"5337",14.55541666,53327,"Brazil",1.075126703,0.073864371
"5338",16.03000069,73128,"China",1.183394632,0.073823742
"5339",14.39973694,42335,"Niger",1.06274894,0.073803358
"5340",16.03000069,61289,"China",1.182999056,0.073799065
"5341",14.91202044,32902,"India",1.100434714,0.073795145
"5342",16.03000069,62273,"China",1.182785774,0.073785759
"5343",15.05848549,50262,"China",1.111066621,0.073783424
"5344",16.03000069,57575,"China",1.182632075,0.073776171
"5345",15.05848549,62472,"China",1.110493866,0.073745389
"5346",15.765042,46150,"China",1.162584244,0.073744443
"5347",14.67232076,54033,"Indonesia",1.081855869,0.073734475
"5348",15.90856129,10505,"China",1.171707299,0.073652625
"5349",16.03000069,65468,"China",1.180484911,0.073642225
"5350",11.80820913,28063,"Argentina",0.869120465,0.073603072
"5351",12.05963802,45072,"Bolivia",0.887240228,0.07357105
"5352",14.09284587,50757,"Brazil",1.036259345,0.073530879
"5353",14.71114944,53181,"Brazil",1.081654231,0.073526153
"5354",12.33054214,44666,"Peru",0.906441501,0.073511894
"5355",16.03000069,52445,"China",1.178268276,0.073503944
"5356",14.6941673,62582,"China",1.080036733,0.073501051
"5357",16.03000069,70032,"China",1.17821526,0.073500637
"5358",16.03000069,48975,"China",1.178156018,0.073496941
"5359",16.03000069,36915,"China",1.177605421,0.073462593
"5360",16.03000069,54839,"China",1.177276826,0.073442095
"5361",13.95203763,43947,"China",1.024604153,0.0734376
"5362",15.08748148,35900,"Brazil",1.107960341,0.073435738
"5363",13.91568097,48799,"Brazil",1.021864444,0.073432586
"5364",16.03000069,45659,"China",1.17711215,0.073431822
"5365",11.65818232,67857,"China",0.856029401,0.073427347
"5366",15.65871687,59198,"Cambodia",1.149636443,0.073418304
"5367",16.03000069,54708,"China",1.176867301,0.073416547
"5368",14.38554121,6273,"Brazil",1.055907022,0.073400577
"5369",16.03000069,38854,"China",1.176284275,0.073380176
"5370",14.66429726,49200,"Thailand",1.075931742,0.073370836
"5371",15.69604234,35157,"China",1.151301366,0.073349787
"5372",12.85805196,15711,"Peru",0.943057737,0.073343749
"5373",12.80896378,42587,"Brazil",0.939291847,0.073330822
"5374",15.28787103,62795,"China",1.12100275,0.073326283
"5375",14.95993971,51733,"Indonesia",1.096456626,0.073292851
"5376",16.03000069,34538,"China",1.174649744,0.073278209
"5377",13.48472234,52744,"Colombia",0.987825761,0.07325518
"5378",7.419709272,45568,"Congo DRC",0.543305303,0.073224608
"5379",16.03000069,63574,"China",1.173702578,0.073219122
"5380",14.89656629,70952,"China",1.090687063,0.073217347
"5381",15.86808149,68395,"China",1.161732233,0.07321189
"5382",15.61540887,48743,"Indonesia",1.143228544,0.073211566
"5383",15.08486652,16682,"Indonesia",1.104287907,0.073205017
"5384",16.03000069,63500,"China",1.173472055,0.073204741
"5385",16.03000069,21407,"China",1.173391661,0.073199726
"5386",14.27323625,9924,"Brazil",1.044618667,0.073187233
"5387",15.90856129,53384,"China",1.163960178,0.073165647
"5388",15.89641735,50745,"China",1.162836505,0.073150854
"5389",16.03000069,55122,"China",1.172476204,0.073142617
"5390",14.18054297,53254,"China",1.03674287,0.073110238
"5391",13.76441083,54553,"Brazil",1.005591941,0.073057391
"5392",16.03000069,55881,"China",1.170349319,0.073009936
"5393",15.49566733,59852,"China",1.131023962,0.07298969
"5394",16.03000069,46733,"China",1.169642399,0.072965836
"5395",16.15489525,11285,"Brazil",1.178415045,0.072944765
"5396",14.66083622,7007,"Indonesia",1.069002548,0.072915524
"5397",16.03000069,66575,"China",1.168600662,0.072900849
"5398",16.03000069,68007,"China",1.167581658,0.072837281
"5399",15.73314882,60934,"China",1.145921952,0.072834877
"5400",16.07988358,47792,"Thailand",1.171012487,0.072824687
"5401",14.27895398,57953,"India",1.039811414,0.07282126
"5402",16.03000069,44258,"China",1.167214659,0.072814386
"5403",16.53799869,49162,"Thailand",1.204098701,0.072808006
"5404",16.03000069,28280,"China",1.166926639,0.072796419
"5405",15.76283401,49332,"China",1.147060079,0.072769914
"5406",15.01300689,20866,"Brazil",1.092402323,0.072763726
"5407",13.79109279,50151,"Brazil",1.002954446,0.072724799
"5408",16.03000069,63596,"China",1.165675901,0.072718394
"5409",15.94278084,27617,"Brazil",1.158877893,0.072689821
"5410",15.3958369,48663,"Brazil",1.11910926,0.072689083
"5411",16.03000069,44916,"China",1.164919374,0.072671199
"5412",15.86302151,66302,"China",1.151876791,0.072613959
"5413",16.03000069,74330,"China",1.163501958,0.072582777
"5414",15.36208399,54211,"China",1.11458652,0.072554383
"5415",16.03000069,51253,"China",1.163007981,0.072551961
"5416",15.49008802,54420,"Brazil",1.123783319,0.072548543
"5417",16.03000069,45800,"China",1.16291422,0.072546112
"5418",16.03000069,45182,"China",1.162420341,0.072515302
"5419",11.17989253,38356,"Bolivia",0.810709954,0.072515004
"5420",15.0476708,53248,"Brazil",1.09090888,0.07249686
"5421",14.43378812,46238,"Brazil",1.046213258,0.072483623
"5422",14.36020895,69806,"China",1.040208967,0.072436896
"5423",13.51054582,47240,"Brazil",0.978660296,0.07243677
"5424",16.03000069,59235,"China",1.161136668,0.072435223
"5425",9.887260967,54305,"Brazil",0.716095526,0.072426077
"5426",16.03000069,62643,"China",1.160334821,0.072385201
"5427",14.76030351,47870,"Argentina",1.068112608,0.072363865
"5428",12.69041721,61163,"China",0.917925317,0.072332162
"5429",14.9178787,65967,"India",1.078631533,0.072304619
"5430",12.89875032,60019,"India",0.932535141,0.07229655
"5431",13.89391902,45191,"Brazil",1.004309677,0.072284118
"5432",16.03000069,57546,"China",1.158648838,0.072280024
"5433",16.03000069,69389,"China",1.158302245,0.072258403
"5434",16.03000069,64886,"China",1.158246566,0.072254929
"5435",14.46589721,34337,"Myanmar",1.044965359,0.072236471
"5436",15.0776739,30650,"Brazil",1.089098486,0.072232527
"5437",16.03000069,63270,"China",1.15775304,0.072224142
"5438",16.03000069,56652,"China",1.157030214,0.07217905
"5439",15.73314882,64060,"China",1.135542883,0.072175182
"5440",15.28787103,68540,"China",1.102951234,0.072145509
"5441",14.67557526,60670,"Ghana",1.058474951,0.072124938
"5442",16.03000069,43236,"China",1.155602575,0.072089989
"5443",12.43427903,35088,"Brazil",0.896377766,0.072089243
"5444",15.78712189,56284,"China",1.137842888,0.072074118
"5445",14.54574136,4364,"China",1.047633106,0.072023356
"5446",13.38739048,46485,"Brazil",0.963775595,0.071991296
"5447",12.31935238,54978,"China",0.886771581,0.071981997
"5448",16.03000069,60284,"China",1.153713672,0.071972154
"5449",12.61620424,48533,"China",0.907747378,0.07195091
"5450",16.3761562,51731,"Thailand",1.178056318,0.071937291
"5451",15.71568695,53566,"China",1.129950654,0.071899539
"5452",16.03000069,64467,"China",1.15253006,0.071898316
"5453",16.03000069,42743,"China",1.152430225,0.071892088
"5454",15.83553631,44374,"China",1.137714475,0.071845655
"5455",15.75741396,54674,"Brazil",1.131880172,0.071831595
"5456",15.84784159,68646,"China",1.138288429,0.071826086
"5457",16.03000069,48182,"China",1.15092706,0.071798316
"5458",14.6941673,68803,"China",1.054932654,0.071792612
"5459",15.49566733,38549,"China",1.112453526,0.071791263
"5460",15.88157475,58804,"China",1.140061628,0.071785175
"5461",14.36020895,68004,"China",1.030252951,0.071743591
"5462",14.54225374,58547,"Cambodia",1.043269776,0.071740584
"5463",14.29341728,67129,"China",1.02529412,0.07173191
"5464",16.03000069,31900,"China",1.149801516,0.071728101
"5465",15.36208399,63186,"China",1.1017627,0.071719612
"5466",16.03000069,72444,"China",1.149651315,0.071718731
"5467",12.44737428,50815,"Mali",0.892690674,0.071717187
"5468",16.03000069,54388,"China",1.148880373,0.071670638
"5469",16.03000069,58993,"China",1.148641343,0.071655726
"5470",16.03000069,53581,"China",1.148468711,0.071644957
"5471",14.61535595,52722,"Brazil",1.04686727,0.071627901
"5472",14.06888528,33291,"Brazil",1.00770884,0.071626772
"5473",12.78786708,60461,"Mexico",0.915739742,0.071610045
"5474",17.55194335,59296,"Niger",1.255945317,0.071555912
"5475",16.03000069,52102,"China",1.146287574,0.071508891
"5476",16.34630241,54626,"Thailand",1.16883823,0.071504748
"5477",15.42897896,41741,"Brazil",1.102218136,0.071438177
"5478",16.03000069,69739,"China",1.145097105,0.071434626
"5479",16.73694119,32927,"Brazil",1.19550853,0.071429332
"5480",13.94355738,42619,"Brazil",0.995935338,0.071426201
"5481",14.84259323,69752,"China",1.059919978,0.0714107
"5482",12.53254599,53347,"China",0.894284021,0.071356931
"5483",16.03000069,47944,"China",1.143733704,0.071349573
"5484",12.10428623,58128,"Kazakhstan",0.862674405,0.071270159
"5485",16.03000069,53925,"China",1.14233518,0.071262329
"5486",15.62925067,54071,"China",1.11327031,0.071229922
"5487",16.03000069,51393,"China",1.141775531,0.071227416
"5488",16.30369513,46686,"Brazil",1.160815283,0.071199521
"5489",16.03000069,48026,"China",1.141098557,0.071185185
"5490",13.25824205,61840,"Burkina Faso",0.943555589,0.071167473
"5491",16.94425831,52219,"Brazil",1.205845664,0.071165444
"5492",15.17892069,40087,"Brazil",1.080145195,0.07116087
"5493",16.03000069,63686,"China",1.140598509,0.07115399
"5494",13.31433444,51924,"Peru",0.947355638,0.07115306
"5495",16.03000069,54647,"China",1.140535637,0.071150068
"5496",14.34166031,19967,"Brazil",1.020402255,0.071149521
"5497",15.34535112,3068,"Myanmar",1.091715816,0.071143098
"5498",15.28787103,70525,"China",1.087612316,0.07114217
"5499",11.82365902,44760,"Brazil",0.84058104,0.071093139
"5500",16.03000069,54457,"China",1.139165429,0.07106459
"5501",16.03000069,56624,"China",1.138998127,0.071054153
"5502",15.11374457,38812,"Indonesia",1.073878699,0.071053119
"5503",16.03000069,51906,"China",1.138632157,0.071031323
"5504",16.03000069,65760,"China",1.138061977,0.070995753
"5505",16.03000069,49648,"China",1.137976951,0.070990449
"5506",16.68863266,40035,"Brazil",1.184575575,0.070980984
"5507",16.51878617,13674,"Brazil",1.172518899,0.070980936
"5508",12.24109143,59881,"China",0.86876075,0.070970857
"5509",16.03000069,39916,"China",1.137311234,0.07094892
"5510",14.10046357,60680,"China",1.000166634,0.070931472
"5511",16.03000069,64219,"China",1.136572753,0.070902851
"5512",16.03000069,53316,"China",1.136226591,0.070881257
"5513",13.11545511,40425,"China",0.928786909,0.070816217
"5514",16.03000069,53195,"China",1.134984802,0.07080379
"5515",11.66686058,37351,"Vietnam",0.826010149,0.070799693
"5516",15.4256415,43023,"Argentina",1.092099055,0.070797643
"5517",16.03000069,50669,"China",1.13478791,0.070791507
"5518",16.40878885,63055,"Niger",1.161303267,0.070773247
"5519",16.03000069,46835,"China",1.13419481,0.070754508
"5520",13.72875709,46321,"Myanmar",0.970932884,0.070722563
"5521",17.25275333,47978,"Niger",1.220021918,0.070714621
"5522",13.58526435,22451,"Brazil",0.960504868,0.070701964
"5523",15.26666732,60267,"China",1.078711809,0.070657976
"5524",16.03000069,45241,"China",1.132587328,0.070654228
"5525",15.88157475,40573,"China",1.121590828,0.070622142
"5526",14.56770444,56509,"Colombia",1.02691935,0.070492874
"5527",12.38681871,57376,"China",0.873176294,0.070492377
"5528",12.91346596,40797,"Brazil",0.910202044,0.070484721
"5529",15.73314882,65541,"China",1.108577158,0.070461239
"5530",16.03000069,53711,"China",1.128896982,0.070424013
"5531",16.03000069,61359,"China",1.128548382,0.070402267
"5532",16.03000069,72208,"China",1.128501409,0.070399336
"5533",13.05528996,38447,"Brazil",0.918578194,0.070360612
"5534",11.48816716,63347,"China",0.808097679,0.070341741
"5535",13.67110576,41286,"Brazil",0.96114574,0.070304901
"5536",14.42700062,44207,"China",1.014264493,0.070303213
"5537",14.99175583,51537,"India",1.05355281,0.070275478
"5538",10.81098444,59378,"Brazil",0.759232602,0.070227888
"5539",16.39452523,52696,"Paraguay",1.151155321,0.070215838
"5540",16.03000069,64546,"China",1.124931104,0.07017661
"5541",15.58472289,56296,"China",1.093515093,0.070165835
"5542",16.03000069,60177,"China",1.124259119,0.070134689
"5543",16.52672331,43960,"Thailand",1.158832845,0.07011873
"5544",15.93571031,53821,"Brazil",1.117212388,0.070107473
"5545",16.03000069,50047,"China",1.123112539,0.070063162
"5546",16.03000069,57205,"China",1.122864597,0.070047695
"5547",15.41591606,53956,"Brazil",1.079572844,0.070029756
"5548",14.44459995,37839,"Niger",1.011162067,0.070002774
"5549",15.36208399,46808,"China",1.075385849,0.070002602
"5550",16.03000069,10604,"China",1.122068427,0.069998027
"5551",16.7063923,50237,"Brazil",1.169144626,0.069981873
"5552",13.23144297,57931,"Cameroon",0.92573138,0.069964507
"5553",13.33816499,39247,"Bolivia",0.933134864,0.069959763
"5554",12.55291557,54714,"Costa Rica",0.87763705,0.069914997
"5555",13.77326775,44840,"Cambodia",0.962937224,0.069913491
"5556",15.70616229,56487,"China",1.097871622,0.069900693
"5557",12.55683387,60933,"China",0.877657535,0.069894811
"5558",16.03000069,68643,"China",1.120346035,0.069890579
"5559",13.13832281,46589,"India",0.917768125,0.069854283
"5560",16.03000069,64193,"China",1.119379175,0.069830264
"5561",14.42700062,58210,"China",1.006357358,0.069755134
"5562",16.03000069,48594,"China",1.117922373,0.069739384
"5563",13.4392935,58044,"China",0.936458096,0.069680605
"5564",15.30505012,17157,"Brazil",1.066421297,0.06967774
"5565",16.03000069,55016,"China",1.116228844,0.069633736
"5566",17.29113568,37779,"Niger",1.203774682,0.069618023
"5567",11.27109423,65810,"Nepal",0.784202528,0.069576433
"5568",17.1101876,47215,"Cambodia",1.189188053,0.069501754
"5569",16.25006645,29908,"Brazil",1.129161651,0.069486587
"5570",15.05311493,43180,"Brazil",1.045837375,0.069476476
"5571",15.19510482,62866,"China",1.054931299,0.069425734
"5572",16.03000069,43429,"China",1.112862078,0.069423707
"5573",16.03000069,62967,"China",1.112815633,0.06942081
"5574",16.97954062,56017,"Brazil",1.177277607,0.069335068
"5575",12.22738056,32389,"Brazil",0.847774961,0.069334144
"5576",10.57834305,49125,"Brazil",0.733359918,0.06932654
"5577",16.03000069,49770,"China",1.11111697,0.069314842
"5578",16.03000069,60297,"China",1.110996617,0.069307334
"5579",16.03000069,51710,"China",1.110244525,0.069260417
"5580",16.03000069,59416,"China",1.110227509,0.069259355
"5581",11.14083958,50735,"India",0.771450305,0.069245257
"5582",16.03000069,43879,"China",1.109177114,0.069193828
"5583",15.73314882,44474,"China",1.088635656,0.069193756
"5584",16.03000069,58306,"China",1.108683121,0.069163011
