Groot_Taxon,Taxon,Database_Groot,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Lateral_spread,Mean_Root_diameter,Net_nitrogen_uptake_rate,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_cortex_thickness,Root_dry_matter_content,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_litter_mass_loss_rate,Root_mass_density,Root_mass_fraction,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_N_P_ratio,Root_P_concentration,Root_production,Root_stele_diameter,Root_stele_fraction,Root_tissue_density,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_vessel_diameter,Root_xylem_vessel_number,Rooting_depth,Specific_root_area,Specific_root_length,Specific_root_respiration
Isoberlinia angolensis,Isoberliniaangolensis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,
Isoetes ,Isoetes,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
Isolepis fluitans,Isolepisfluitans,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isopyrum thalictroides,Isopyrumthalictroides,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itea chinensis,Iteachinensis,Groot,,,,0.23852,,,2.29,483.86,35.70922509,,49.51,,,,,,,,,,,,8,13.55,,,,68.14,0.16322424,1.08,,,5.56,9509,,,220.66,
Iva dealbata,Ivadealbata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,
Ixeris gracilis,Ixerisgracilis,Groot,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,26.62,
Ixiolirion tataricum,Ixioliriontataricum,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Ixora ,Ixora,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,
Ixora ferrea,Ixoraferrea,Groot,,,,,,,,,,,,,,,,,,,,,,,,5.75,26.53846154,0.21667,,,,,,,,,,,,
Jacaratia ,Jacaratia,Groot,367.6774854,0.258354598,,,,,,,,,,,,,,,,,,5.474396207,,,,,,,,,,,,,,,,,,
Jacaratia spinosa,Jacaratiaspinosa,Groot,55.85151515,0.429711091,,,,,,,,,,,,,,,,,,3.944296409,,,,,,,,,,,,,,,,,,
Jacobaea vulgaris,Jacobaeavulgaris,Groot,,,,,,,,414,98.9,,,,,,,,,,,,,,,4.2,,2.28,,,,,,,,,,,,
Jasminum angustifolium,Jasminumangustifolium,Groot,,,,,,,,,,,,,,,,,,,,,,,59.03,,,,,,,,,,,,,,,
Jasminum fruticans,Jasminumfruticans,Groot,,,,0.44935,,,,,,,,0.28546905,,,,,,,,,,,19.96666667,,,,,,,0.44130439,,,,,,206.8543482,14.67621347,
Jasminum humile,Jasminumhumile,Groot,,,,,,,,,,,,,,,,,,,,,,,,13.9,,1.59,,,,,,,,,0.178959791,,4.842930837,
Jatropha curcas,Jatrophacurcas,Groot,,,,,,,,,,,,0.919,,,,,,,,0.64,,,,,,,,,,,,,,,1.4,,,
Jatropha grandulifera,Jatrophagrandulifera,Groot,,,,,,,,,,,,,,,,,,,,,,,69.14,,,,,,,,,,,,,,,
Jaumea carnosa,Jaumeacarnosa,Groot,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
Jovibarba globifera,Jovibarbaglobifera,Groot,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joycea pallida,Joyceapallida,Groot,3.020963717,,,0.926,,,,,,,,0.5691,,,,,,,,1.035137098,,,,,,,,,,,,,,,1.281,0.107,83.2,
Juglans cinerea,Juglanscinerea,Groot,,,,,,,,846.9,45.87080184,,,,,,,,324.6,,,,,,56,38.2,,,,,,,692.1,,,,,,61.7,
Juglans mandshurica,Juglansmandshurica,Groot,,,,23.29897727,,,,3068.0015,688.991916,17.174,923.6552723,,0.52478,,3749,2063,,0.14,,,2.558884,0.089684,206.5714666,411.1413365,,1.5328,,2736.743166,1.861346849,1.56109585,,,,,,9389.171436,1863.492814,489.2099232
Juglans nigra,Juglansnigra,Groot,,,,13.02682728,,1.6,10.1,5814.304793,378.3794279,99.0825855,,,47.17822506,0.75000089,204,207,290.3,,,,12.05993601,1.405433206,288.67,263.2465499,,11.21056171,,400,0.173014884,9.982666667,742.2,,,,3.3528,1456.714434,574.2864136,10.6
Juglans regia,Juglansregia,Groot,,,,,,,,,,,,,,,,,,,,0.28299058,,,92,,,,,,,,,,,,4.7,,,
Juglans ruvestris,Juglansruvestris,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8288,,,
Julbernardia globiflora,Julbernardiaglobiflora,Groot,,,,,,,,,,,,,,,,,,,,1.912,,,,,,,,,,,,,,,2.3,,,
Julbernardia paniculata,Julbernardiapaniculata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,
Juncus acutiflorus,Juncusacutiflorus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus acutus,Juncusacutus,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus albescens,Juncusalbescens,Groot,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus alpino-articulatus,Juncusalpino-articulatus,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Juncus anceps,Juncusanceps,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus arcticus,Juncusarcticus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus articulatus,Juncusarticulatus,Groot,,,19.2,0.13405,,211.8415225,,,,,,15.51883869,,,,,,,,53.52396306,,,0,,,,,,,8.306351097,,,,,,735.2083333,1710.710464,
Juncus atratus,Juncusatratus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus balticus,Juncusbalticus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus biglumis,Juncusbiglumis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
Juncus bufonius,Juncusbufonius,Groot,,,,0.090766667,,,,,,,,,,,,,,,,0.594594595,,,0,,,,,,,0.44,,,,,,839.2348273,292.3895145,
Juncus bulbosus,Juncusbulbosus,Groot,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus castaneus,Juncuscastaneus,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus compressus,Juncuscompressus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus conglomeratus,Juncusconglomeratus,Groot,,,8.8,,,61.76865117,,,,,,5.302637381,,,,,,,,,,,,,,,,,,3.790024656,,,,,,,305.7948236,
Juncus drummondii,Juncusdrummondii,Groot,,,,6.4485,,,,,,,,,,,,,,,,,,,,21.94274411,62.39800829,1.875200474,,,,,,,,,,,611.268432,
Juncus effusus,Juncuseffusus,Groot,,,8,2.263,,30.2951188,,5651.674709,578.3767394,4.958483163,,2.697800082,20.35626158,,,,221.6,,,,,,0,157.5255314,,6.108863615,,300,0.051418905,1.623122066,,,,,,1510,1196.271165,
Juncus filiformis,Juncusfiliformis,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Juncus fuscoater,Juncusfuscoater,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Juncus gerardii,Juncusgerardii,Groot,,,13,2.899,,55.51401339,,,,,,,,,,,,,,1.68,,,0,,,,,,,2.701707628,,,,,,0.27,6050.423624,
Juncus inflexus,Juncusinflexus,Groot,,,8.8,0.134,,,,,,,,,,,,,,,,0.826923077,,,0,,,,,,,0.460714286,,,,,,651.2670723,154.4313206,
Juncus jacquinii,Juncusjacquinii,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus maritimus,Juncusmaritimus,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus monanthos,Juncusmonanthos,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus roemerianus,Juncusroemerianus,Groot,,,,,,,,464.6,101,,,,,,,,,1.216,,,,,,4.6,,0.63,,,,,,0.11,,,,,,
Juncus squarrosus,Juncussquarrosus,Groot,,,0.5,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,
Juncus stygius,Juncusstygius,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus subnodulosus,Juncussubnodulosus,Groot,,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus tenuis,Juncustenuis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Juncus trifidus,Juncustrifidus,Groot,,,8,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
Juncus triglumis,Juncustriglumis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junellia tridens,Junelliatridens,Groot,553.8211456,0.024533978,,,,,,,,,,,,,,,,,,3.095232379,,,,40.83,,,,,,,,,,,,,,
Juniperus ,Juniperus,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
Juniperus ashei,Juniperusashei,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
Juniperus chinensis,Juniperuschinensis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
Juniperus communis,Juniperuscommunis,Groot,,,,,,,,985.9826948,171.4089388,8.03,,0.241424802,,,,,422.4905779,,,0.53,,,804,12.95166711,,2.733047724,,,,0.6,,,,,0.98,,5.55,
Juniperus conferta,Juniperusconferta,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
Juniperus deppeana,Juniperusdeppeana,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9847744,
Juniperus monosperma,Juniperusmonosperma,Groot,,,,0.4,,,,,,,,,,,,,,,,,,,,156.64,,,,,,,,,,,,,107.8450763,39.91924738
Juniperus occidentalis,Juniperusoccidentalis,Groot,,,,,,,,,,23.6,,,11.3,,,,,,,,6.7,0.271,,14,,16.5,,,,,,,,,,,,
Juniperus osteosperma,Juniperusosteosperma,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5537805,
Juniperus oxycedrus,Juniperusoxycedrus,Groot,,,,,,,,,,,,,,,,,,,,0.515463917,,,,,,,,,,,,,,,,,,
Juniperus phoenicea,Juniperusphoenicea,Groot,,,,0.5192,,,,,,,,0.434657366,,,,,,,,,,,,,,,,,,0.625121324,,,,,2.5,127.1007351,8.033595128,
Juniperus polycarpos,Juniperuspolycarpos,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Juniperus procera,Juniperusprocera,Groot,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,
Juniperus sabina,Juniperussabina,Groot,,,,0.3998,,,,615.8699266,33.42519477,,,,,,,,,,,,,,,18.42943137,,,,,,0.208,,,,,,,38.21711538,
Juniperus scopulorum,Juniperusscopulorum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1805111,
Juniperus taxifolia,Juniperustaxifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
Juniperus turkestanica,Juniperusturkestanica,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,
Juniperus utilis,Juniperusutilis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,
Juniperus virginiana,Juniperusvirginiana,Groot,,,,,,,,1002.2,154.23,,,,,,,,323.1,0.195,,,,,100,14.3,,,,,,,,,,,13.4112,,,
Jurinea cyanoides,Jurineacyanoides,Groot,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurinea multiloba,Jurineamultiloba,Groot,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Jurinea subacaulis,Jurineasubacaulis,Groot,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,
Justicia adhatoda,Justiciaadhatoda,Groot,,,,,,,,,,,,,,,,,,,,,,,58.42,,,,,,,,,,,,,,,
Justicia coccinea,Justiciacoccinea,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Justicia glauca,Justiciaglauca,Groot,,,,,,,,,,,,,,,,,,,,,,,53.23,,,,,,,,,,,,,,,
Kadua affinis,Kaduaaffinis,Groot,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,
Kalanchoe tomentosa,Kalanchoetomentosa,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Kalidium caspicum,Kalidiumcaspicum,Groot,,,,,,,,,,,,,,,,,,,,,,,,28.2,56.4,0.5,,,,,,,,,,,,
Kalmia angustifolia,Kalmiaangustifolia,Groot,,,,,,,,1013.3,,,,,,,,,,,,,,,,18.71,20.33333333,0.3,,,,,,,,,,,131.7929293,
Kalmia latifolia,Kalmialatifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Karelinia caspia,Kareliniacaspia,Groot,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,5.6,,,
Karelinia caspica,Kareliniacaspica,Groot,,,,9.09,,,,,,,,,,,,598,,,,,,,,72.71,,,,,,,,,,,1.6,,,151.56
Keckiella antirrhinoides,Keckiellaantirrhinoides,Groot,0.75,,,,,,,,,,,,,,,,,,,0.341468254,,,,,,,,,,,,,,,,,1711.565373,
Kemulariella caucasica,Kemulariellacaucasica,Groot,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,
Kengia squarrosa,Kengiasquarrosa,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Kernera saxatilis,Kernerasaxatilis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keteleeria davidiana,Keteleeriadavidiana,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,
Khaya senegalensis,Khayasenegalensis,Groot,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,
Kielmeyera coriacea,Kielmeyeracoriacea,Groot,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,
Kirkia acuminata,Kirkiaacuminata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,
Knautia arvensis,Knautiaarvensis,Groot,,,,3.794,216.6949773,,,3515.800323,256.27318,,,0.4305,,55.17954539,,,,,0.003503528,4.021212219,,,234,99.80367913,,,,886.66,0.232458283,1.1575,,,,,4.96,5851.247603,1592.283942,
Knautia montana,Knautiamontana,Groot,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,
Knema erratica,Knemaerratica,Groot,,,,7.649941156,,,15.051,,,,,,,,,,,,,,,,,47.9,,,,,,1.924184042,,,,,,,13.60046332,
Knightia excelsa,Knightiaexcelsa,Groot,,,,3.8328,,19.02946985,,,,,,,,,,,,,,0.807302991,,,,16.1,,,,,,1.97126325,,,,,,,454.016776,
Kobresia capillifolia,Kobresiacapillifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Kobresia capilliformis,Kobresiacapilliformis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,
Kobresia duthiei,Kobresiaduthiei,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,0.1,,,,,,
Kobresia myosuroides,Kobresiamyosuroides,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,0.36,,,,,,
Kobresia pygmaea,Kobresiapygmaea,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,
Kobresia schoenoides,Kobresiaschoenoides,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Kobresia simpliciuscula,Kobresiasimpliciuscula,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobresia stenocarpa,Kobresiastenocarpa,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Kochia odontoptera,Kochiaodontoptera,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Kochia prostrata,Kochiaprostrata,Groot,,,,0.555,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,17.76,,,
Koeberlinia spinosa,Koeberliniaspinosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,
Koeleria ,Koeleria,Groot,,,,0.4,,,,1178.6,,,,,,,,,350,,,,,,,34.8,,,,,,2.02,1980,,,,,,,
Koeleria asiatica,Koeleriaasiatica,Groot,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
Koeleria buschiana,Koeleriabuschiana,Groot,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,
Koeleria callieri,Koeleriacallieri,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Koeleria caucasica,Koeleriacaucasica,Groot,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,
Koeleria cristata,Koeleriacristata,Groot,,,,0.766237808,,,,399.5,46.6,,,,,,484,,110,1.957291024,,4.351305757,,,,131.09231,,,,,,1.072949945,600,,,,7.226,,1055.82321,181.4054413
Koeleria fominii,Koeleriafominii,Groot,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,
Koeleria glauca,Koeleriaglauca,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
Koeleria hirsuta,Koeleriahirsuta,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koeleria lobata,Koelerialobata,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Koeleria luerssenii,Koelerialuerssenii,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Koeleria macrantha,Koeleriamacrantha,Groot,,,5.5,2.24650267,,,,431.6788101,50.53778721,,,,,,,,,,,7.41079232,,,266,8.54170382,,,,332.0996666,0.340571077,3.789979633,,,,,,725.4981197,2845.869006,
Koeleria pyramidata,Koeleriapyramidata,Groot,,,13,1.913694333,,,,,,,,,,,,,,,,0.702903444,,,,,,,,857.8236667,0.89124726,0.312612613,,,,,,833.0788204,185.6372927,
Koeleria splendens,Koeleriasplendens,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koeleria vallesiana,Koeleriavallesiana,Groot,,,0.5,2.6050569,,,,804.4,20.37468354,,,0.6122,,29.2004542,,,174.5,,0.00000061,,,,,39.55,,,,545.83,0.513275328,0.45619615,1155.2,,,,,,461.49704,4.75
Koelpinia linearis,Koelpinialinearis,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Koelreuteria paniculata,Koelreuteriapaniculata,Groot,,,,2.65905004,,,,1376.3345,144.05,,,,,,,,,,,,,,46.66,53.396,,2.83,,150,0.059060336,0.612,,,,,,3746.739607,447.8087131,
Krameria grayii,Krameriagrayii,Groot,132.2899403,,,,,,,,,,,,,,,,,,,2.377852767,,,,,,,,,,,,,,,,,1471.554518,
Krameria lanceolata,Kramerialanceolata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
Krameria parvifolia,Krameriaparvifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
Krynitzkia virgata,Krynitzkiavirgata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,,
Kuhnia glutinosa,Kuhniaglutinosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2578,,,
Kunzea ericoides,Kunzeaericoides,Groot,,,,3.2195,,8.340152318,,,,,,,,,,,,,,,,,,,,,,,,0.755862466,,,,,,,236.8191534,
Laburnum anagyroides,Laburnumanagyroides,Groot,,,,,,,,,,,,,,,,,,,,0.237218906,,,,,,,,,,,,,,,,,,
Lachnagrostis lyallii,Lachnagrostislyallii,Groot,,,,,,181.1048518,,,,,,15.38139091,,,,,,,,,,,,,,,,,,6.804874046,,,,,,,3125.354768,
Lachnagrostis striata,Lachnagrostisstriata,Groot,,,,,,150.4335556,,,,,,13.59548068,,,,,,,,,,,,,,,,,,7.563947164,,,,,,,2424.24258,
Lactuca canadensis,Lactucacanadensis,Groot,,,,1.5951,,,,,,,,,,,,,,,,1.721586041,,,,,,,,,,0.91351033,,,,,,,149.7589708,
Lactuca ludoviciana,Lactucaludoviciana,Groot,,,,0.8368,,,,,,,,,,,,,,,,0.650991971,,,,,,,,,,0.53173414,,,,,,,56.8717958,
Lactuca muralis,Lactucamuralis,Groot,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,
Lactuca pulchella,Lactucapulchella,Groot,,,,0.336325,,,,,,,,,,,,,,,,,,,,,,,,,,0.213227444,,,,,,,77.19169246,
Lactuca sativa,Lactucasativa,Groot,,,,,,,,,,,,0.215,,,,,,,,1.15,,,,123.81,,,,,,,,,,,,,,
Lactuca scariola,Lactucascariola,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,
Lactuca serriola,Lactucaserriola,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,
Lactuca sibirica,Lactucasibirica,Groot,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lactuca tatarica,Lactucatatarica,Groot,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laennecia schiedeana,Laenneciaschiedeana,Groot,,,,,,,,419.5742798,33.85181696,,,,,,,,,,,,,,,12.39443898,,,,,,,,,,,,,119.2356078,
Lafoensia punicifolia,Lafoensiapunicifolia,Groot,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,
Lagascea mollis,Lagasceamollis,Groot,,,,,,,,,,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,
Lagochilus leiacanthus,Lagochilusleiacanthus,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Lagotis korolkowi,Lagotiskorolkowi,Groot,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,
Lagotis uralensis,Lagotisuralensis,Groot,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,
Lagrezia monosperma,Lagreziamonosperma,Groot,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,
Laguncularia racemosa,Lagunculariaracemosa,Groot,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,
Lagurus ovatus,Lagurusovatus,Groot,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Lallemantia royleana,Lallemantiaroyleana,Groot,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,
Lamarckia aurea,Lamarckiaaurea,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Lamium album,Lamiumalbum,Groot,,,19.8,0.303866667,,,,458.635287,20.39333777,,,,,,,,,,,0.760869565,,,20,41.002356,,,,,,0.564181712,,,,,,614.2191268,447.5934858,
Lamium maculatum,Lamiummaculatum,Groot,,,13,,,,,,,,,,,,,,,,,,,,,19.1053,,,,,,,,,,,,,,
Lamium purpureum,Lamiumpurpureum,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Lamium tomentosum,Lamiumtomentosum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Lamprocapnos spectabilis,Lamprocapnosspectabilis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lannea humilis,Lanneahumilis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,
Lansium domesticum,Lansiumdomesticum,Groot,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.8,20.9,
Lantana camara,Lantanacamara,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,1.463707317,,,2.9,,,
Lappula floribunda,Lappulafloribunda,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,
Lappula myosotis,Lappulamyosotis,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Lappula semiglabra,Lappulasemiglabra,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Lappula spinocarpos,Lappulaspinocarpos,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Lapsana communis,Lapsanacommunis,Groot,,,,0.130633333,,,,,,,,,,,,,,,,1.783307347,,,,,,,,,,0.378947368,,,,,,773.7880199,188.5387813,
Lapsana grandiflora,Lapsanagrandiflora,Groot,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,
Lapsana intermedia,Lapsanaintermedia,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Larix americana,Larixamericana,Groot,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,0.1,,,
Larix czekanowskii,Larixczekanowskii,Groot,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Larix decidua,Larixdecidua,Groot,,,,10.339,,1.8,2.86,2242.95,268.6178431,10.5,,,1,11.8524,1851.8175,401.775,707.2,0.2,,0.178506696,6.9,0.4,16,71.08,,10.6,,5088.39,1.603905731,0.705,325.6,,,,,645.7,69.19,
Larix eurolepis,Larixeurolepis,Groot,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
Larix gmelinii,Larixgmelinii,Groot,,,,98.13200487,,,120.5,3040.40937,1528.48843,52.89,1327.31718,,33.70242,,1166,1022,,5.465309597,0.877,,20.365922,0.1283,157.4286264,2994.286872,,14.514,740.86,4274.352926,4.968953846,12.22544714,,9.2,,,,4067.986937,1971.810442,633.9670481
Larix kaempferi,Larixkaempferi,Groot,,,,25.32,,,,19229.05941,1571.314174,,,,,,,,,,,2.955002258,,,,872.4598571,,61.25946802,1794.9,,,0.52,,0.863,,,2.08788,541.7,32.39,
Larix kamtschatica,Larixkamtschatica,Groot,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
Larix laricina,Larixlaricina,Groot,,,,,,,,,,,,,,,,,,,,1.78,,,,490.3055556,,,,,,,,,,,2.8192,,,711.8877312
Larix leptolepis,Larixleptolepis,Groot,,,,,,,,,,,,,,,,,,,0.057,,,,12,,,,,,,,,,,,3.3,,,
Larix marschlinsii,Larixmarschlinsii,Groot,,,,,,,,883.9,70.15152566,,,,,,,,641.2,,,,,,,27.1,,,,,,,743.2,,,,,,43.2,
