Fishnet_ID,CassavaError
67860,-0.30069213
67881,-0.169563957
67891,3.78334337
67910,-0.159720271
67943,0.313201641
67956,-0.149025763
67973,-0.161372151
68001,3.685789917
68004,-0.423479037
68007,-0.199037768
68056,-0.156574268
68062,-0.056447123
68109,-0.159249675
68138,-0.425240045
68190,2.64036094
68192,0.090992894
68268,-0.140891846
68297,0.667854315
68308,-0.149152782
68314,-0.152062233
68321,-0.161467237
68363,1.706291452
68386,-0.15680304
68395,-0.217164773
68406,2.75217823
68475,1.884586327
68499,-0.470378143
68513,-0.163857294
68527,0.443425989
68535,-0.157354031
68540,-0.17292659
68547,-0.147260825
68575,-0.218857943
68579,0.269517005
68643,-0.407194337
68646,-0.312733487
68657,0.790284597
68681,0.286969676
68685,0.901039249
68687,-0.157235358
68691,-0.176681187
68692,-0.170823178
68803,-0.426193593
68815,0.114517055
68832,-0.25577273
68837,-0.149756184
68838,0.83514608
68840,-0.180568847
68967,-0.037411288
68969,-0.150286082
69015,-0.162207263
69030,-0.157262596
69066,-0.157169487
68593,0.341601711
68867,1.113693215
69093,-0.03144655
69095,1.638149173
69176,0.25558698
69222,2.330440825
69256,0.284568355
69319,-0.346628515
69345,1.733016939
69389,-0.37734411
69427,0.347013622
69452,0.057534339
69458,3.321147161
69472,1.860413291
69484,-0.156729997
69488,-0.139710863
69556,-0.163472623
69586,0.157351994
69595,1.523377493
69714,-0.431888075
69739,-0.383457291
69752,-0.428995593
69290,5.342627861
69806,-0.406702165
69814,0.154818263
69830,-0.168531372
69848,0.648520495
69896,-0.162928253
69898,-0.16259083
69914,-0.1688156
69925,0.087743412
70003,-0.079112946
70012,3.949413086
70032,-0.16642369
70096,2.65093766
70124,-0.161396889
70156,-0.160714549
70180,-0.187895841
70234,-0.042131731
70248,0.297449699
70265,1.089141896
70281,-0.106906514
70344,0.015738159
70352,-0.223392477
70419,-0.166945679
70046,0.709720443
70507,-0.16580779
70525,-0.440248474
70541,-0.161477437
70560,-0.160010615
70709,-0.341229208
70726,-0.163048878
70825,-0.159236312
70871,-0.157728142
70895,1.125275282
70907,0.345643481
70952,-0.26511052
71012,-0.141688824
71028,-0.070397137
71079,0.485656755
71135,0.8856555
71175,-0.149756184
71186,-0.149421639
71210,2.275876235
71214,-0.137215182
71250,-0.142178256
71292,-0.456301739
71335,-0.162441126
71379,0.766432768
71411,-0.29847
71415,-0.16198043
71467,-0.134974341
71511,-0.052776039
71572,-0.379760508
71649,3.765372657
71774,-0.102810734
71806,-0.124952294
71632,3.801240655
71895,-0.209111876
71915,-0.492479215
71999,0.093356441
72047,-0.165656847
72173,1.992224411
72189,-0.166849407
72208,-0.369563981
72311,0.583735107
72344,-0.095472549
72442,-0.149703855
72444,-0.221607914
72454,-0.110155997
72499,-0.149727756
72517,-0.165824103
72596,-0.50517615
71955,2.034623734
72659,-0.163609119
72710,0.077825862
72841,-0.163269616
73053,-0.269230238
73128,-0.166452905
73315,0.01543597
73454,0.844819777
73574,-0.16242146
73621,2.522901469
73698,-0.163838538
73938,0.311142103
73950,0.352269137
74217,-0.384450803
74307,-0.232821689
74330,-0.384145748
74532,2.498862861
74901,1.129770516
75457,0.791724535
76018,0.297828103
