"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"38612",0.0534384865123332,1.74518366095142,3.31522015660823,4.21937492462626,2.90777433685378
"38621",0.1273993351854,1.2266864095989,3.24133383890853,4.24440083380137,1.92316997645951
"38643",0.109517776519853,1.57284317971576,2.32172481869042,3.01367969729119,2.83040534470453
"38673",0.357324879688245,1.91511937766671,3.49225402986176,5.25389021628127,2.479955580571
"38676",0.431386484725996,1.87684522814354,3.58078294659351,5.98977763964001,2.86059287473217
"38679",0.27332501831004,1.81951654543605,2.91077933629609,4.0484418035504,2.87365615271817
"38705",0.23618493122796,0.685897236987662,2.26709515600535,0,2.8901148260619
"38712",0.411520238780541,1.8824236474267,3.31522015660823,4.21937492462626,2.81698461580071
"38732",0.568657960588114,1.41078680276095,3.33487843404016,5.32502074550366,2.56617434399708
"38735",0.679141189170316,2.30205244279693,2.99627669770714,6.95136909386879,2.77610421551363
"38737",0.688930959716053,2.38961035284465,3.57794255687113,4.948994569896,2.98766892448035
"38749",0.652841774895669,1.94939111531435,2.91077933629609,4.0484418035504,2.99132454399322
"38750",0.365538649500287,0.816975959505212,2.7855635422284,2.44870631990508,2.84828077702686
"38752",0.174147319572059,1.08615917872456,3.27944081689166,4.8616001175705,2.64682075764023
"38762",0.310905304185821,0.726155579388696,2.36249398434491,2.39269695325967,2.63276149060359
"38779",0.488603817598789,1.17127232534175,2.45136741350565,2.68484536164441,2.90566740990031
"38781",0.0665115262712433,0.692399694265391,2.26709515600535,0,2.91739140067637
"38792",0.840418955617822,1.86956570200465,3.80950249718057,5.78923793550226,2.95227338657799
"38805",0.0428260009370845,2.0519427529199,3.49225402986176,5.25389021628127,2.06601516019091
"38812",0.652931671971066,2.19114127191231,2.91077933629609,4.0484418035504,2.97484326860254
"38835",0.196129384869123,2.37712546751527,2.99627669770714,6.95136909386879,1.1835240400099
"38871",0.906069187260248,2.47667958550493,2.99627669770714,6.95136909386879,2.83713919754815
"38902",0.328305442241862,1.58134975796175,2.88354778540182,1.30102999566398,2.82231599587149
"38922",0.696326942307055,1.73048312878329,3.2119147561999,4.85455500642305,2.97005339470705
"38937",0.361609803286452,1.25054745464746,2.79622643974621,2.8668778143375,3.05036364220634
"39045",0.654571962387121,2.4816486251386,2.99627669770714,6.95136909386879,2.89504909382987
"39084",0.529143611636758,1.44402639081531,2.5001937426211,1.17609125905568,2.95694269380442
"39104",0.859043850741679,2.02877567919781,3.79013738663213,4.50852971897129,2.93857035180593
"39111",0.590852420385614,1.66790688477701,4.33107201983724,5.36316241230006,2.16202714448172
"39119",0.767837835863434,1.86455966681564,3.31522015660823,4.21937492462626,2.49754255592208
"39138",0.110317198287012,1.65241684907024,2.26964184190232,0,1.46025332947537
"39145",0.469235130530024,1.95852933111764,2.5001937426211,1.17609125905568,2.97899523688027
"39159",0.821674397376042,2.41937718571825,4.34930177402526,5.76804136889562,2.6535513151355
"39162",0.279385196282122,0.415607136797132,2.50009459561958,2.72916478969277,2.82688237312087
"39169",0.561656286064179,2.15330362295113,4.55253120853509,6.47257508985315,2.86912865341241
"39184",0.274087792144517,0.961512745211886,2.32172481869042,3.01367969729119,2.84815244755984
"39190",0.536361514314384,1.88886436705872,3.58078294659351,5.98977763964001,2.976007258474
"39195",0.437956624857532,2.21361819517161,2.99627669770714,6.95136909386879,1.3688069119773
"39198",0.213644231694099,1.37444271305633,3.33487843404016,5.32502074550366,2.38787690537141
"39211",0.371539508240428,0.695652704576562,2.43334291583504,2.20951501454263,2.87246151790216
"39212",0.75168375433063,1.67564883261002,3.80950249718057,5.78923793550226,2.83080244887085
"39228",0.596323599601605,1.70938135654009,2.23757342070395,3.59228781595213,2.90018336983614
"39239",0.405920421727221,1.29016042339337,2.79622643974621,2.8668778143375,3.0541101077932
"39242",0.461396693047988,1.5265088026878,2.71242068625386,0,2.88347553947609
"39247",0.461831551854999,1.73172108575546,2.98847132047518,4.4215710245264,2.96184326084152
"39290",0.706541678705435,2.34911036459938,2.91077933629609,4.0484418035504,2.96591586323165
"39305",0.0455658677068361,0.93662229670058,2.73977001704329,0,2.6036855496147
"39309",0.50944537132429,1.95558724832909,3.58078294659351,5.98977763964001,2.94060985816873
"39333",0.897150163557449,2.42612166244818,2.99627669770714,6.95136909386879,2.8579442282
"39378",0.0523873410682686,0.880499988009463,2.09437779351545,3.63648789635337,2.3890183400841
"39430",0.268700565083173,1.08252870074293,2.71242068625386,0,2.87283757626579
"39431",0.357746599170057,0.834241707651149,2.58899405288781,1.7481880270062,2.81732135073522
"39438",0.635698682055158,2.34753737216441,2.59766308039662,5.15992795289598,2.97716813697362
"39487",0.0341403566541228,2.04085778676022,2.99627669770714,6.95136909386879,1.69457908617089
"39500",0.826938777072329,2.2565541304254,2.99627669770714,6.95136909386879,2.52528395809838
"37347",0.407456266905633,0.123973342289096,3.02625950246189,0,3.09044281280659
"37402",0.36885248584554,1.49014879995093,3.58078294659351,5.98977763964001,2.90756650223316
"37478",0.101835384110048,1.49087917506492,3.58078294659351,5.98977763964001,2.92821443153465
"37496",0.201874992227893,1.47582091872244,3.58078294659351,5.98977763964001,2.95558754162979
"37511",0.484993867899256,0.123526647859136,3.02625950246189,0,3.08210117245357
"37519",0.415806812865358,1.84241929214556,3.60183553935009,5.44066196744929,3.07869123935571
"37545",0.344368898187246,1.61420198475063,3.58078294659351,5.98977763964001,2.72888497008614
"37653",0.0723443315023861,1.37686737283307,3.58078294659351,5.98977763964001,2.95966590896786
"37656",0.387534187281329,1.46323679763515,2.49680172397732,2.94694327069783,2.92289220574747
"37805",0.0474522643986308,1.51220605522514,3.31522015660823,4.21937492462626,2.89937586145384
"38041",0.135465266724302,1.4832565407353,3.58078294659351,5.98977763964001,2.89134826382788
"38165",0.63540049423463,2.01947276595568,2.91077933629609,4.0484418035504,2.92886201494839
"38203",0.207742684909533,1.54124868746933,3.58078294659351,5.98977763964001,3.01337273495488
"38273",0.30609208712659,1.49424794129165,3.58078294659351,5.98977763964001,2.92971990789755
"38424",0.40413126705935,1.19013604843252,2.49680172397732,2.94694327069783,2.90628532576594
"38447",0.38097711910677,1.49241740061253,3.58078294659351,5.98977763964001,2.91816300512739
"38569",0.455515391082984,1.88301256660316,3.58078294659351,5.98977763964001,2.89384099116546
"38589",0.588280393765847,1.96763527804365,3.58078294659351,5.98977763964001,2.97855276200258
"38699",0.0073826478222552,1.42172545408495,3.58078294659351,5.98977763964001,2.966543981459
"38780",0.328733813277786,2.23879644812317,3.39165397941092,5.6784582838221,3.0077414294905
"38810",0.518849135444782,2.08672900237835,3.60183553935009,5.44066196744929,3.04376291789049
"38924",0.0134955460104055,0.551304243441859,3.17598650936112,4.50851625226694,1.99492959818971
"38941",0.275849117855326,2.05084190898562,2.49680172397732,2.94694327069783,2.93440225133098
"39076",0.00417856631998586,1.36967111733959,3.58078294659351,5.98977763964001,2.95468031718804
"39091",0.52402386182034,2.11763171292122,3.82053390533369,5.19781516944518,2.9285604374192
"39202",0.472869883772423,1.77608867868763,2.91077933629609,4.0484418035504,3.04950874753783
"39250",0.365388490107181,1.71462880299628,4.55253120853509,6.47257508985315,2.71927701650834
"39297",0.560386314409152,2.23576034192071,3.39165397941092,5.6784582838221,2.99229309029546
"39319",0.364315354352676,2.04625136970016,3.58078294659351,5.98977763964001,2.94912996789175
"39451",0.0160959657151951,1.49402699974167,3.58078294659351,5.98977763964001,2.94439159706929
"39532",0.654081384177213,1.55575742026206,3.80950249718057,5.78923793550226,2.90606073077237
"39535",0.369628095576621,1.07591656750259,2.58970408801578,3.72320931040511,2.43393642820396
"39543",0.0639995775569077,0.612025227028669,2.50009459561958,2.72916478969277,2.92970065939514
"39567",0.817678414589589,2.43306096589124,2.99627669770714,6.95136909386879,2.87432647769123
"39591",0.270723631135613,0.621409755254127,2.98847132047518,4.4215710245264,2.96234678255561
"39608",0.474506064323298,2.02643810193385,2.91077933629609,4.0484418035504,2.97051014328483
"39613",0.345373728794461,1.24705262556369,2.79622643974621,2.8668778143375,3.07347831818345
"39630",0.372131355448816,1.892565607036,3.58078294659351,5.98977763964001,2.9644364242078
"39647",0.248753267975511,1.1838042082003,2.79622643974621,2.8668778143375,3.08300607903111
"39676",0.696215673052263,2.62898342006889,4.53949600698066,5.72928874039045,2.95625421024858
"39682",0.307801553508627,1.95867457994975,3.49225402986176,5.25389021628127,1.82530244879749
"39687",0.381327728381431,1.15715365751016,2.62407708852023,4.28046454662692,2.83432417803319
"39693",0.454049249967103,1.90391850203276,3.58078294659351,5.98977763964001,2.92128227098346
"39699",0.434682054300225,1.87073377459431,3.58078294659351,5.98977763964001,2.88374421758687
"39742",0.103613701887423,1.39376408081763,2.62407708852023,4.28046454662692,2.34581116589117
"39743",0.193447307055325,1.88492253478041,3.31522015660823,4.21937492462626,2.92316226298039
"39746",0.221662485768488,1.76957221386922,3.31522015660823,4.21937492462626,2.90064993276067
"39749",0.581171026458352,1.3677846858216,3.15253405831716,4.53504081325116,2.58150131837034
"39774",0.403963210597978,1.89771388730858,2.99627669770714,6.95136909386879,2.57395543190065
"39791",0.0953059739835311,1.34049895503657,3.5953428256262,5.33782451404581,2.61678798739753
"39826",0.269413504848823,1.65137531879596,3.5953428256262,5.33782451404581,2.56074614419955
"39827",0.430424453620524,1.38618131326072,3.80950249718057,5.78923793550226,2.53739928408026
"39847",0.253084530719253,0.966544633000747,2.58561693011275,4.06785166051235,2.80833759554485
"39868",0.0459356559804395,0.937319325557591,2.93941686176546,1.85125834871908,2.94173123748954
"39878",0.642464530629575,1.4119706166747,2.91918067636586,5.28195781643865,2.54564086451096
"39886",0.316357385286621,0.92474879988264,2.58561693011275,4.06785166051235,2.81208932481915
"39887",0.584966943160653,1.39116714514012,3.33487843404016,5.32502074550366,2.67456044520195
"39892",0.493080999922576,2.11115544250184,2.65874601931954,5.50520154772776,2.78795500000461
"39895",0.00890971849473974,2.05315205092865,3.49225402986176,5.25389021628127,2.06675840667823
"39904",0.944017711368828,1.80453476705755,4.33107201983724,5.36316241230006,2.37420262653897
"39907",0.928366124959961,2.43199459045793,2.99627669770714,6.95136909386879,2.73708215487331
"39909",0.389796364541361,1.93620050900582,2.91077933629609,4.0484418035504,3.0429503404992
"39911",0.773635006781668,2.13245851245244,2.65874601931954,5.50520154772776,2.89892750230433
"39916",0.735892355100243,2.25536046471406,2.99627669770714,6.95136909386879,2.45593195562801
"39945",0.0210430462537874,0.566446983753409,2.45136741350565,2.68484536164441,2.58239145018723
"39954",0.910900313025345,2.08878839069545,4.21334781739129,5.40708143378234,2.65868129773422
"39988",0.545552187857911,1.44735290394181,2.82856122367243,3.45255306322893,2.71357303802155
"39989",0.0265843305481368,0.314055207052058,3.17598650936112,4.50851625226694,2.54864529182938
"39998",0.395363066597586,2.11440890556733,2.65874601931954,5.50520154772776,2.85191504644483
"40040",0.224738073199816,0.775884847499979,2.26709515600535,0,2.98951470482472
"40059",0.136094285408721,2.37677274469343,2.99627669770714,6.95136909386879,1.72442217056644
"40087",0.431751729447665,1.92425105202178,3.58078294659351,5.98977763964001,2.91393363255453
"40146",0.0406859653927036,1.13019521514212,2.82856122367243,3.45255306322893,2.62119689603963
"40160",0.178797289391699,0.410499706950648,3.80950249718057,5.78923793550226,2.39827077373266
"40162",0.897340119705952,2.25585416821483,2.99627669770714,6.95136909386879,2.52232000738888
"40169",0.0221941903386015,0.539377188290643,2.49413466181068,2.56348108539441,2.54388335610067
"40173",0.0835505282539513,0.228793199516317,2.99627669770714,6.95136909386879,2.48774422693973
"40179",0.533116955190656,2.11857234403146,2.65874601931954,5.50520154772776,2.89022135232963
"40203",0.628696168589243,2.24817421699371,2.99627669770714,6.95136909386879,2.68911585991802
"40206",0.432184718418181,1.30740724107312,2.79622643974621,2.8668778143375,3.02034771570608
"40241",0.75168375433063,1.67549849991898,3.80950249718057,5.78923793550226,2.83831676137318
"40245",0.739338368131953,1.67247679229108,3.80950249718057,5.78923793550226,2.91352056678523
"40261",0.466221419985574,1.87354367879741,2.91077933629609,4.0484418035504,3.0187945814526
"40281",0.805027414808684,2.38758760439214,2.99627669770714,6.95136909386879,2.84913777847659
"40282",0.444981108658484,2.05225821259941,3.49225402986176,5.25389021628127,1.84105392055649
"40291",0.583470450845744,2.20830650077271,3.43335218547393,0,2.98925377303266
"40342",0.706091443953823,1.86926349818438,4.21334781739129,5.40708143378234,2.60042183862101
"40344",0.470751364047561,0.764438987788573,2.7855635422284,2.44870631990508,2.92378352837169
"40352",0.350527981710411,1.20977780489099,2.77291888787602,0,2.97776442051489
"40375",0.883607590654242,2.49830633670077,2.99627669770714,6.95136909386879,2.63821283221568
"40379",0.51358076935119,2.06037288504435,3.49225402986176,5.25389021628127,2.68060527155859
"40384",0.739844923602289,2.51562609875835,2.99627669770714,6.95136909386879,2.90190893697903
"40387",0.515887766069242,1.95521843801066,3.49225402986176,5.25389021628127,2.81481420040274
"40413",0.237711867534379,0.961938943658707,2.86486020381634,2.30535136944662,2.23622676020122
"40425",0.94810988956907,2.37683761845783,2.99627669770714,6.95136909386879,1.6540733554072
"40432",0.688419832148114,1.50388038174328,2.62407708852023,4.28046454662692,2.4610722339271
"40446",0.692323069221987,1.91276962789946,3.5953428256262,5.33782451404581,2.74361240946523
"40455",0.592249836455,2.07649169399928,2.91077933629609,4.0484418035504,3.05991036160231
"40487",0.588825418652309,2.25993287272862,2.65874601931954,5.50520154772776,2.72742990005821
"40492",0.218579270915031,1.16009155481394,3.33487843404016,5.32502074550366,2.63821580547032
"40496",0.280613418430507,1.87072895516106,3.58078294659351,5.98977763964001,2.85121829623511
"40503",0.131260967634387,1.88472963708409,3.31522015660823,4.21937492462626,2.93750147372066
"40517",0.420247054936326,2.01277228565731,3.49225402986176,5.25389021628127,2.00613482098766
"40527",0.401957522879343,0.580475094525759,2.33187050378788,2.46982201597816,2.50468926557697
"40562",0.849026639248126,2.20915905042841,3.11157238883648,4.53804562440914,1.19760869898932
"40572",0.844828441509934,1.72906291883674,4.33107201983724,5.36316241230006,2.32390862088954
"40573",0.732688463569207,2.25561520746762,2.99627669770714,6.95136909386879,2.46501086471741
"40600",0.321382914332745,2.15051641126223,2.72897418472011,0,2.28971633040172
"40607",0.286344478966345,1.93216373419433,2.65874601931954,5.50520154772776,2.7269284402099
"40627",0.754791709700406,2.17215529322001,2.91077933629609,4.0484418035504,3.007568714923
"40631",0.418029026514878,0.718846980595211,2.7855635422284,2.44870631990508,2.79156743279232
