"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"16290",0.0436999664959285,1.29723034113732,3.30639568540983,5.00241662707248,2.89514618937599
"16297",0.147899268723213,0.627844067119878,2.58899405288781,1.7481880270062,2.84295081201915
"16335",0.253647126287821,0.708296606221974,2.42066321182124,2.79028516403324,2.94875634372602
"16370",0.073884909001974,0.485596687283932,2.62407708852023,4.28046454662692,2.68093953924712
"16426",0.0567276245552849,1.69997108883988,4.14310934368233,4.86861505347097,2.70894670491057
"16452",0.414103296931528,1.68146689135581,4.55253120853509,6.47257508985315,2.53774790572982
"16515",0.536455923213341,1.51778185586809,3.39165397941092,5.6784582838221,2.95960066059269
"16530",0.430876164678461,1.45922045226505,2.98847132047518,4.4215710245264,2.70705792565275
"16587",0.210941629571522,1.15397114566348,2.86238456188045,3.65791593682995,2.87852350521641
"16600",0.675525214330216,1.94507513410441,2.36517910349145,2.89376176205794,2.69335263047751
"16682",0.163711641235636,0.853090306099261,2.91077933629609,4.0484418035504,3.03365188513986
"16685",0.188061365918776,1.02278693494237,2.91077933629609,4.0484418035504,3.06711072706316
"16724",0.469423766769414,2.256536076222,2.99627669770714,6.95136909386879,2.92103274635045
"16770",0.514172773835306,1.58027795039357,3.39165397941092,5.6784582838221,3.02009850099936
"16894",0.0541762663906117,0.980251650559666,2.50009459561958,2.72916478969277,2.77697560058029
"16915",0.0136576739626128,1.37196316663006,4.33107201983724,5.36316241230006,2.54778202853989
"16953",0.240192537823266,1.13977199600614,3.33487843404016,5.32502074550366,2.48429136354449
"16970",0.0678828965703462,0.772686395258297,3.02038699518645,5.07753141635459,2.98142487026649
"17023",0.506731120558564,1.86006128266727,4.55253120853509,6.47257508985315,2.70114892706863
"17157",0.452445263782006,1.97185123559419,3.58078294659351,5.98977763964001,2.87159378252323
"17281",0.536449366673346,2.00468695731068,2.99627669770714,6.95136909386879,2.54778935156847
"17282",0.523522290385647,1.32720673399895,3.80950249718057,5.78923793550226,2.80879955543342
"17311",0.285626223373779,1.82265150405582,2.59766308039662,5.15992795289598,2.96564585843236
"17325",0.262149601112056,1.83075257955447,2.65874601931954,5.50520154772776,2.79855610892592
"17363",0.185494490898365,0.590669543576162,2.26709515600535,0,2.81492505743734
"17400",0.503590231956304,2.03963693796869,4.55253120853509,6.47257508985315,2.89835782649856
"17516",0.2878017294825,1.18426070344432,3.33487843404016,5.32502074550366,2.61507913782607
"17519",0.166947879615811,0.527334695787706,3.17598650936112,4.50851625226694,2.30711383740242
"17520",0.517084987551071,1.9729990891149,4.55253120853509,6.47257508985315,2.79326640174139
"17588",0.0274628676083085,1.05379394118772,3.33487843404016,5.32502074550366,2.32905871919637
"17598",0.648064170044724,0.662175972083549,2.09437779351545,3.63648789635337,2.72746863618789
"17633",0.214349059801682,1.91067161381479,2.99627669770714,6.95136909386879,2.45620782591411
"17670",0.193704147461108,1.41099058467005,4.33107201983724,5.36316241230006,2.56969431418493
"17755",0.315803891916917,2.01617880480904,3.58078294659351,5.98977763964001,2.92227275483593
"17783",0.154266137587195,1.0979297290379,3.33487843404016,5.32502074550366,2.51322949451153
"17813",0.0355469970736848,1.83306374468908,4.55253120853509,6.47257508985315,2.90313360810758
"17876",0.280220537556028,1.08503219323005,3.33487843404016,5.32502074550366,2.10896347553647
"17883",0.180862391160648,1.705632824258,2.65874601931954,5.50520154772776,2.88957013495586
"17988",0.410762614357257,1.96828368627228,2.99627669770714,6.95136909386879,2.43854234878611
"18097",0.218053348292389,1.09564670757502,2.26709515600535,0,2.81587410204702
"18102",0.105320907288174,1.41202934177162,3.31522015660823,4.21937492462626,2.90651888823509
"18116",0.2878017294825,1.12613151250611,3.33487843404016,5.32502074550366,2.62284287250448
"18196",0.32337029656841,1.29290189313282,4.33107201983724,5.36316241230006,2.67767754811967
"18313",0.0962778554946847,0.451436551905161,2.58899405288781,1.7481880270062,2.83013594728312
"18391",0.476170713752819,1.93165343558041,3.30134809148618,4.27630092457077,2.97024907107468
"18508",0.192777273639731,1.24732190493085,2.58561693011275,4.06785166051235,2.82771535203738
"18679",0.347821671935778,1.96671343062303,2.99627669770714,6.95136909386879,2.39678034308674
"18705",0.177305855451015,1.72531120270177,2.65874601931954,5.50520154772776,2.52800177926869
"18721",0.491714899722124,1.16304006459823,3.80950249718057,5.78923793550226,2.9179023124506
"18730",0.183084189107627,1.68475731943476,2.65874601931954,5.50520154772776,2.80251513969764
"18814",0.225124032687373,1.51954210834625,2.5001937426211,1.17609125905568,2.94767144970521
"18830",0.417629670930331,1.70163370006329,2.65874601931954,5.50520154772776,2.91034325724433
"18903",0.5274438949874,2.06129424040229,3.58078294659351,5.98977763964001,2.97978405757772
"18964",0.496737300717826,2.00761794592767,4.41865905031594,5.36638186074997,2.71082227431469
"18973",0.330902486460266,1.77548116445289,3.82053390533369,5.19781516944518,2.74964430988848
"19044",0.251527637428636,2.0893629859058,2.99627669770714,6.95136909386879,1.51355052034634
"19114",0.216655152518071,0.962095693068116,2.91077933629609,4.0484418035504,3.01233748852226
"19156",0.266815895018966,0.749800194739171,2.09437779351545,3.63648789635337,2.89842805616084
"19175",0.150088250662668,0.619744394335189,2.26709515600535,0,2.83355119947729
"19220",0.516736305011802,1.96156676574906,4.39150652613484,5.83682522770016,2.7557523869438
"19282",0.0615100709351134,1.41545941686228,3.31522015660823,4.21937492462626,2.9271778139417
"19291",0.269712289827978,1.10447010008775,2.91077933629609,4.0484418035504,3.03143732024231
"19311",0.406224098831639,1.98839372451122,4.37324138608759,5.43420630841758,2.79862598572544
"19317",0.278518948607596,1.77330672465165,2.4976618359303,0,3.01385500703776
"19321",0.377019111742344,1.57976611865513,3.80950249718057,5.78923793550226,2.92373731094093
"19559",0.14575224564011,1.13567986655737,3.49225402986176,5.25389021628127,2.48625754308007
"19566",0.0111943902899084,1.0746187653545,3.33487843404016,5.32502074550366,2.53839567339147
"19569",0.155552938896784,0.900776676819061,2.91077933629609,4.0484418035504,2.92138916621057
"19611",0.0773170644141917,0.558006953946479,2.58899405288781,1.7481880270062,2.78511789102511
"19616",0.445604197358476,2.10979815158242,4.41865905031594,5.36638186074997,2.5820092216603
"19696",0.0534602306989995,0.722162741531852,2.45136741350565,2.68484536164441,2.72577555378265
"19739",0.0123793622799769,0.528648482771969,2.98847132047518,4.4215710245264,2.91155708245991
"19788",0.0236443337894296,1.05661251392511,3.33487843404016,5.32502074550366,2.34268111257339
"19790",0.486163346133501,1.54705246386426,3.80950249718057,5.78923793550226,2.87777914538854
"19826",0.429184667041348,0.976938283680055,2.99260818769242,4.48482636908444,3.02036621608897
"19998",0.12477909449393,1.32098058265721,4.33107201983724,5.36316241230006,2.25228943426414
"20018",0.279524730609018,1.1430012025622,3.33487843404016,5.32502074550366,2.48744982140391
"20034",0.493147249301506,1.53870554253562,3.80950249718057,5.78923793550226,2.83495404684466
"20095",0.0581205476664579,1.44373240211241,2.65874601931954,5.50520154772776,2.71598842945565
"20099",0.500541963117711,1.96781597385596,2.99627669770714,6.95136909386879,2.31740413505855
"20166",0.204622347682012,0.514380063761319,3.17598650936112,4.50851625226694,2.29751951692131
"20241",0.350563139345745,1.44229553833533,4.33107201983724,5.36316241230006,2.75490322847675
"20242",0.391990164449414,1.13771327217835,3.49225402986176,5.25389021628127,2.81004639994334
"20309",0.505265215556565,2.28010175321122,2.99627669770714,6.95136909386879,2.76307351383346
"20370",0.304409736315362,0.614452872725622,3.17598650936112,4.50851625226694,2.05815025483202
"20481",0.474518404738872,2.19597718973512,3.58078294659351,5.98977763964001,2.89880351044743
"20505",0.263855651998605,1.81873940047817,4.37324138608759,5.43420630841758,2.66866874171092
"20548",0.222659452861134,1.99933145839735,2.65874601931954,5.50520154772776,2.675928294435
"20586",0.395681733684057,2.1185860922435,2.99627669770714,6.95136909386879,2.68428953305848
"20594",0.236781705514269,0.825897398466507,3.80950249718057,5.78923793550226,2.73090238386062
"20600",0.189864463236009,1.13119016136455,3.33487843404016,5.32502074550366,2.60537560108549
"20678",0.0378689790994584,0.929427573504291,3.80950249718057,5.78923793550226,2.45045989757937
"20708",0.171415324799141,1.94559620808687,2.99627669770714,6.95136909386879,2.31570801111979
"20777",0.330498335239966,1.75677124643037,4.37324138608759,5.43420630841758,2.62651450497728
"20866",0.400266562751944,2.00412768027732,3.58078294659351,5.98977763964001,2.8725031256422
"20898",0.443375750252786,1.98203954363496,3.58078294659351,5.98977763964001,2.88758883668776
"20959",0.303668444613898,1.20028871602451,2.91918067636586,5.28195781643865,2.65960308624919
"20996",0.489612791752852,1.91823943573851,4.55253120853509,6.47257508985315,2.82784025726846
"21015",0.352182518111362,0.654338574266829,3.17598650936112,4.50851625226694,2.00076193167553
"21080",0.275157915736191,1.90928654138801,4.55253120853509,6.47257508985315,2.84933165096916
"21303",0.523246777339805,1.7815381966636,2.98847132047518,4.4215710245264,2.95707398168659
"21367",0.080540993193523,1.41942363499201,3.39165397941092,5.6784582838221,2.91552231900848
"21400",0.0954102723356666,2.09006345987929,2.99627669770714,6.95136909386879,1.21967183027479
"21407",0.192474836992846,1.96809774886728,2.99627669770714,6.95136909386879,2.55311693474309
"21450",0.132829333052895,2.03562835706799,2.7175806602292,5.06566932773143,2.42753633958592
"21461",0.047045276036761,1.29093594823948,4.33107201983724,5.36316241230006,2.63741824656352
"21584",0.467270842287637,1.97161866841778,2.99627669770714,6.95136909386879,2.53455112046114
"21585",0.2878017294825,1.1197957881622,3.33487843404016,5.32502074550366,2.12975892471502
"21598",0.515093430623626,1.55185344113075,3.80950249718057,5.78923793550226,2.90317560953403
"21602",0.104603165443592,1.61999476141269,2.65874601931954,5.50520154772776,2.67676163291645
"21649",0.0595160859321834,1.04247902928772,3.33487843404016,5.32502074550366,2.06700218073152
"21664",0.174963847985669,1.09777026079572,3.33487843404016,5.32502074550366,2.58044297312915
"21716",0.379023686891656,1.41239941244077,4.33107201983724,5.36316241230006,2.4499740120839
"13635",0.136346468703648,0.828343623265784,2.91077933629609,4.0484418035504,2.91196885310662
"13674",0.5560776563341,2.09537516905245,3.58078294659351,5.98977763964001,2.90106892437082
"15271",0.157220560139212,0.800978799815168,2.77291888787602,0,2.98286593406716
"16304",0.292824598030553,1.68520977129708,3.58078294659351,5.98977763964001,2.93385370525851
"16880",0.189503188220387,2.33896471352515,4.55253120853509,6.47257508985315,2.92564507763432
"17433",0.0693189802947457,1.51044737573104,3.82053390533369,5.19781516944518,2.93002827425844
"18045",0.24074756325741,1.66007603312297,4.55253120853509,6.47257508985315,2.67539913925003
"19226",0.233736157062644,1.16141248309347,2.91077933629609,4.0484418035504,3.0223559435514
"19619",0.00961274954050567,1.08819023741504,3.33487843404016,5.32502074550366,2.43305513391543
"19813",0.0282225617430034,1.06081900520576,3.33487843404016,5.32502074550366,2.56637435120532
"19967",0.535795057127508,2.05511558135423,3.58078294659351,5.98977763964001,2.96045095712815
"20406",0.252276758562846,1.95674758312646,3.58078294659351,5.98977763964001,2.84496137824084
"20509",0.00190966072702415,1.1767963315555,2.93941686176546,1.85125834871908,2.94771664707137
"20583",0.264817830798513,0.306661255735568,2.49680172397732,2.94694327069783,2.96670310202788
"21187",0.150577965248405,0.364210941373046,2.49680172397732,2.94694327069783,2.74980377403632
"21408",0.389863660719088,1.746743809515,3.58078294659351,5.98977763964001,2.92539651308113
"21506",0.214627626536653,0.338694829767525,2.49680172397732,2.94694327069783,2.70627062180831
"21511",0.0994668769590149,1.04251291046219,3.33487843404016,5.32502074550366,2.29418400576475
"21777",0.258182731484176,2.20715041818752,3.58078294659351,5.98977763964001,2.95229502634116
"21870",0.153075141100011,0.898420347192749,2.91077933629609,4.0484418035504,2.90135451631558
"21876",0.337532438437837,1.95843469035248,3.58078294659351,5.98977763964001,2.86289061697192
"21877",0.167177929255489,1.87043210090371,4.41865905031594,5.36638186074997,2.6966397715385
"21926",0.513556560891302,2.31076522385664,2.99627669770714,6.95136909386879,2.79784848726227
"21975",0.277412264660297,1.19613906136537,2.32172481869042,3.01367969729119,2.80276354763542
"21988",0.521855428251601,2.09961942060518,4.55253120853509,6.47257508985315,2.83185264156892
"22065",0.143210032661026,0.630573295389276,3.17598650936112,4.50851625226694,2.00833397838435
"22121",0.047072123732171,1.92262202475062,2.99627669770714,6.95136909386879,1.47487504796563
"22149",0.528916714925457,1.75874913668031,4.37324138608759,5.43420630841758,2.42310928192179
"22197",0.388056211200834,1.36933212456424,3.32253163472896,5.32023770690539,2.92769566870745
"22322",0.564421881175489,2.04962980301495,3.58078294659351,5.98977763964001,2.9012020076167
"22358",0.475105963468177,1.33159914594608,3.0270994547094,4.35326208591632,2.96770672942748
"22369",0.417742026867749,1.9532443173923,4.35542667018496,0,2.43342692474563
"22394",0.387281937215239,1.40517302262144,3.31522015660823,4.21937492462626,2.66082596612381
"22457",0.202575499328776,1.8319574459048,2.65874601931954,5.50520154772776,2.76128108557153
"22601",0.173879696996784,1.11485088900855,3.33487843404016,5.32502074550366,2.30762972868906
"22646",0.258908592509042,0.806525625463342,2.45136741350565,2.68484536164441,2.85832769060481
"22815",0.244468810472879,1.99315907000112,2.59766308039662,5.15992795289598,2.90367124225624
"22840",0.226707283807222,1.03901931085516,3.33487843404016,5.32502074550366,2.26055404798498
"22858",0.157460420484083,1.71244807157449,2.65874601931954,5.50520154772776,2.89041436471011
"22874",0.0569749762333513,0.70376208288671,2.45136741350565,2.68484536164441,2.64334984835243
"22875",0.557494482785944,1.86476533907613,3.80950249718057,5.78923793550226,2.88465378465452
"22906",0.267615324680047,1.32533231606708,2.23757342070395,3.59228781595213,2.93644641729319
"22927",0.193608539965277,1.27098014524172,3.30639568540983,5.00241662707248,2.89290031336069
"22964",0.491120316083239,1.85068972946566,3.80950249718057,5.78923793550226,3.00651570344406
"23031",0.036894925415038,1.28486564906845,3.69928062050879,4.98465330797233,2.0234361948392
"23173",0.483587970873602,2.21126286422827,4.55253120853509,6.47257508985315,2.91181052600101
"23358",0.285289341141461,1.06390459872249,3.33487843404016,5.32502074550366,2.34787573544977
"23376",0.186419722969315,1.83810254503106,4.37324138608759,5.43420630841758,2.79041083883587
"23399",0.395899172057679,1.79130362049419,4.37324138608759,5.43420630841758,2.80244792294839
"23493",0.196317376075012,1.15316170532051,2.50009459561958,2.72916478969277,2.81786037052868
"23661",0.352182518111362,2.17592318844895,2.7175806602292,5.06566932773143,2.23932927746452
"23809",0.0502039354408052,0.724088370015668,2.26751551150824,3.56726169235387,2.44219036699994
"23831",0.352491310968959,1.05644256634198,3.80950249718057,5.78923793550226,2.72045464142074
"23948",0.415062932178969,1.76453483307658,2.65874601931954,5.50520154772776,2.76207093381016
