Fishnet_ID,RyeError
58377,0.240444391
58382,0.111721457
58392,0.120872553
58405,0.004328136
58424,-0.183191697
58437,-0.057117956
58439,0.439647561
58443,0.337309214
58450,-0.230150404
58465,0.445705681
58473,0.07901602
58475,-0.036872819
58489,0.053446121
58506,-0.048050763
58518,-0.043096419
58522,-0.047456411
58528,0.128258916
58529,0.008346942
58533,-0.269221783
58007,0.301651032
58135,0.440383668
58350,0.848399194
58447,0.123367977
58481,0.470693379
58485,0.148662623
58535,0.090021895
58536,-0.006657812
58543,-0.149079513
58548,-0.023165083
58560,-0.261698796
58562,0.137887155
58568,-0.090649417
58569,-0.175211184
58576,-0.036006184
58584,-0.155186645
58600,-0.048715811
58602,-0.013515506
58613,-0.167808187
58619,0.145420273
58623,0.132814686
58630,-0.087235765
58637,0.002650044
58647,0.247985773
58650,-0.186682571
58653,-0.364090618
58664,0.007356454
58672,-0.355560442
58676,0.324838633
58680,0.211105979
58683,0.232210154
58688,-0.324699968
58694,-0.062451465
58698,0.096126124
58707,-0.040528854
58708,0.193054587
58711,0.048992982
58716,-0.208366059
58724,-0.083634434
58726,-0.131866171
58727,0.593447684
58731,-0.02626262
58733,-0.137771673
58743,0.125618821
58745,-0.186422249
58746,-0.096910349
58748,0.143411156
58749,0.169313813
58752,0.242050569
58756,-0.034400986
58760,-0.056020284
58776,-0.048752734
58786,-0.057743243
58790,-0.177503227
58791,-0.032866535
58796,-0.050415367
58800,-0.079920023
58801,-0.083888696
58802,-0.03962258
58804,-0.084621701
58810,-0.025499063
58811,-0.046594493
58812,-0.064662364
58822,-0.068308278
58823,-0.068075292
58826,0.150311536
58830,0.094784301
58834,0.038371887
58836,-0.049314918
58837,-0.132485168
58843,0.059188837
58853,0.185843887
58858,-0.21084371
58863,-0.104540308
58872,-0.067215772
58873,0.129320999
58876,-0.077894316
58887,-0.143196906
58889,0.271173286
58904,-0.026877991
58912,0.098165944
58921,0.41955435
58924,-0.072500535
58928,0.04053142
58941,0.305022921
58942,-0.046710707
58949,0.232549148
58953,-0.028394427
58954,0.366963292
58958,-0.062833504
58966,-0.472868078
58978,0.253684542
58981,-0.213707891
58983,0.093400896
58984,-0.014985819
58985,-0.045580045
58990,0.404261027
58991,-0.052928668
58993,-0.041217556
58995,0.063310611
58998,-0.003064767
59005,0.387146035
59008,-0.226400275
59013,-0.075663784
59023,-0.064413635
59032,0.180262113
59033,0.839811352
59043,-0.110825947
59051,-0.16320868
59060,-0.071884147
59068,-0.176558377
59074,0.141586739
59106,-0.166103299
59107,-0.11363971
59112,0.033496668
59119,-0.049736615
59128,-0.194406709
59140,-0.077137756
59151,0.279707797
59157,0.011496572
59159,0.304276668
58565,0.055778258
58577,-0.189758483
58606,0.571330428
58659,0.82685768
58691,0.082941452
58781,0.283536937
58938,0.55758769
59057,0.731145095
59099,-0.062357861
59152,0.09206975
59183,0.077980968
59193,-0.053186571
59222,-0.048015763
59223,0.117912692
59235,-0.14448263
59245,0.297778456
59265,-0.235534236
59269,-0.231544151
59275,0.554991064
59289,-0.031224426
59313,0.427985143
59330,0.247977715
59331,-0.253000185
59347,-0.413969006
59353,0.176521575
59354,0.11445858
59356,-0.015005695
59372,0.113290903
59373,-0.209431241
59375,0.410432964
59376,-0.051372817
59388,-0.065254095
59391,0.353451962
59392,0.358751891
59397,0.422973026
59402,-0.128555372
59405,-0.395209607
59412,0.127728323
59422,0.009150521
59431,0.117941292
59442,-0.047626974
59451,-0.12608359
59465,-0.141712424
59468,0.052774345
59471,-0.12680484
59472,-0.089366764
59487,-0.199517543
59494,-0.027510221
59496,-0.063695935
59501,0.364322922
59510,0.287390659
59511,0.165438334
59512,0.842190796
59514,-0.064916344
59521,-0.224037165
59523,0.569451349
59528,-0.020050306
59534,-0.20904511
59537,-0.108505392
59538,0.013745798
59544,-0.296291307
59548,-0.061244669
59556,-0.056930746
59560,-0.049929789
59577,0.602683181
59582,-0.164432526
59585,0.590267536
59591,0.59078026
59592,-0.136566497
59595,-0.036969511
59601,0.170857349
59606,-0.14945603
59608,0.337219155
59610,-0.228614661
59612,0.310568497
59621,0.269415154
59627,-0.06196962
59630,-0.375969423
59631,-0.136113024
59633,-0.142659655
59640,0.161860016
59642,-0.069757256
59644,0.112219259
59653,-0.110840906
59660,-0.064262146
59679,0.163510806
59680,0.078184228
59681,-0.01079114
59684,-0.010685558
59685,0.010117929
59687,-0.226405887
59691,0.101048293
59693,-0.175030414
59694,-0.129078584
59697,0.372225371
59706,0.040730128
59708,-0.04890979
59716,-0.036322489
59723,-0.31016487
59727,-0.314656627
59729,0.741982896
59731,-0.083800627
59733,0.034605083
59734,0.028868952
59736,0.118270304
59745,-0.412992108
59746,0.345203056
59757,-0.006475544
59759,0.333938528
59765,-0.052282832
59777,0.256946644
59789,0.127074963
59793,0.381409254
59798,0.672524457
59799,0.288199248
59804,-0.011012962
59808,-0.070085906
59816,0.233489616
59819,-0.147231645
59822,-0.144735231
59823,0.146179297
59312,-0.034101152
59416,-0.072126706
59830,0.048437333
59834,0.243019374
59839,-0.042756547
59844,-0.051622355
59852,-0.028554311
59858,-0.176553615
59859,0.566454674
59870,0.058049995
59877,-0.237108438
59881,0.127813163
59883,0.356892973
59885,0.586373057
59888,0.107153142
59895,-0.065379698
59908,0.236283855
59918,-0.11637674
59922,-0.073118667
59923,0.173946726
59928,0.258673204
59930,0.02304094
59939,0.083473686
59943,-0.044814602
59949,-0.308765649
59958,0.042942344
59959,0.294892637
59965,-0.200020543
59967,-0.362653282
59985,-0.209864134
59991,-0.150627464
59996,-0.054894425
59998,0.29756161
60006,-0.043781686
60012,-0.058570165
60019,0.005554397
60029,-0.218162469
60043,-0.335111023
60047,-0.062320992
60049,-0.058919072
60050,-0.440075021
60052,-0.135024135
60056,0.588561544
60057,-0.124747213
60066,-0.085415946
60070,0.326976403
60074,-0.210691692
60075,-0.222794597
60079,-0.053341577
60080,0.196820352
60086,-0.258398525
60091,0.077749522
60106,-0.165454448
60107,0.283721638
60108,-0.015851235
60110,-0.283899428
60112,-0.22865242
60114,-0.051493236
60118,-0.178284251
60121,-0.031668502
60140,-0.165659313
60141,0.019658787
60153,-0.09998811
60155,-0.052692755
60159,-0.041303326
60166,-0.048924991
60173,-0.293552854
60177,-0.123053341
60178,0.043209438
60179,-0.047959854
60183,0.213597129
60190,-0.059429311
60191,-0.388450041
60194,-0.115254346
60201,-0.400088486
60205,-0.033120052
60206,0.040475924
60207,-0.034454128
60214,-0.024135022
60217,-0.290971245
60226,0.375128478
60233,0.00581618
60237,0.463560647
60253,0.025421977
60255,0.010474146
60256,0.248045339
60261,-0.147494145
60267,0.054921988
60268,0.000525459
60271,-0.287185511
60272,0.012524793
60275,-0.055093333
60284,-0.224465065
60297,-0.016754153
60307,-0.056902503
60309,0.620297874
60323,0.734059804
60325,0.023311399
60326,-0.038759287
60361,-0.107729909
60362,0.033172041
60367,0.139989896
60374,-0.070081205
60384,-0.056882754
60389,0.02950076
60391,-0.380836853
60395,-0.049948094
60399,-0.032201676
60406,-0.204777266
60408,-0.329481504
60412,0.301922932
60417,0.106807795
60422,-0.302347531
60423,-0.047717254
60427,0.2029239
60438,-0.218155807
60446,-0.340587431
60453,-0.167021186
60455,-0.045640243
59909,-0.010326883
60005,0.248229837
60035,0.284395303
60181,0.437991466
60281,-0.128783236
60282,0.366871494
60403,0.632494162
60450,-0.003275426
60464,-0.052945981
60473,0.53940187
60477,0.043410944
60482,0.014104974
60487,0.304515096
60496,-0.170224187
60498,-0.135864727
60522,-0.180720516
60524,-0.196655833
60525,-0.050699195
60529,-0.261255934
60539,-0.114930117
60547,-0.048118272
60552,0.440561242
60553,0.011537805
60560,0.02311197
60561,0.011399265
60564,-0.125374217
60566,-0.058267084
60573,-0.09207225
60575,0.177184319
60576,-0.049386421
60580,0.013912547
60581,0.015980835
60588,0.03301224
60597,0.012458501
60603,-0.250511269
60607,-0.063510155
60611,0.283146253
60615,-0.014945393
60616,-0.038697011
60623,0.081453849
60625,-0.203512888
60636,-0.053227206
60640,-0.003830387
60641,0.023724607
60651,-0.045972894
60653,0.166325812
60654,-0.259640399
60658,0.135027055
60673,-0.166736045
60676,0.287435393
60677,-0.052433905
60679,-0.016002874
60680,-0.278689052
60691,0.231289782
60696,0.157622764
60703,0.246604557
60704,-0.057391521
60709,0.490184265
60710,-0.167121855
60715,-0.128517604
60727,-0.124619956
60735,-0.162856336
60749,0.014696354
60752,0.07031251
60758,-0.019001175
60763,-0.071237286
60766,0.124125372
60776,-0.051391664
60782,0.249424644
60788,0.055313603
60797,0.066689573
60802,-0.05695997
60803,-0.049664308
60804,0.088023685
60821,0.250399137
60830,-0.132739528
60839,-0.051944586
60846,0.303140554
60848,0.062800829
60849,-0.053326689
60855,0.259425674
60857,-0.058125662
60858,0.051056948
60868,0.081879607
60869,-0.044641539
60873,-0.208922679
60875,1.129053667
60879,0.432484521
60889,0.013222701
60892,0.393039702
60895,-0.19412316
60896,-0.388134807
60897,0.643887786
60898,0.04991501
60903,0.061714863
60910,-0.275419913
60913,-0.54067786
60928,-0.366806659
60931,-0.342891698
60933,0.117046187
60934,-0.205546482
60941,0.201446444
60956,0.015541746
60975,0.06065275
60991,0.212864546
61007,-0.02180654
61013,0.21779738
61019,-0.114144388
61030,-0.137229962
61033,-0.012252602
61041,-0.063266905
61043,-0.066010779
61055,-0.381524284
61057,0.207236884
61060,-0.301981775
61065,0.079075156
61066,0.088167133
61070,0.281712851
61073,-0.086578123
61074,-0.027050818
61075,-0.312239561
61076,-0.059896306
60538,0.252135327
60591,0.311584373
60736,0.184555138
60866,0.181964486
61090,0.062515436
61101,0.259775219
61114,0.254888645
61123,-0.292619948
61133,-0.154956522
61142,-0.029069296
61144,-0.308756888
61154,-0.234409535
61161,0.144668662
61163,-0.148213098
61175,0.051373204
61182,-0.316592847
61184,0.062224598
61188,-0.2360531
61193,-0.123943432
61194,-0.201560714
61198,0.058712963
61206,-0.131726341
61207,0.54374307
61213,-0.059424367
61217,-0.008616906
61230,-0.001516804
61240,0.40084327
61241,-0.107727546
61242,0.069222045
61257,-0.035731029
61258,-0.048895275
61275,0.266978311
61286,-0.216164904
61287,0.006568309
61289,-0.054182545
61294,0.243189316
61297,-0.222477801
61304,-0.252739326
61309,-0.115550237
61310,-0.146429265
61312,0.327143278
61316,-0.330331006
61318,-0.131612662
61326,-0.046982146
61335,-0.312824018
61354,0.669017197
61359,-0.089721446
61364,0.413753212
61367,-0.346782384
61370,-0.252678561
61374,0.227259955
61378,-0.098903852
61384,-0.032161105
61387,-0.409281745
61389,-0.057726962
61391,-0.049431238
61395,-0.06155447
61403,-0.035739902
61406,0.436286924
61410,-0.183927662
61411,0.228894137
61413,-0.045038935
61417,0.019903093
61422,0.047981283
61430,0.53427884
61440,0.890237505
61446,0.159540706
61451,-0.342091259
61452,0.746654563
61467,-0.510489422
61475,-0.054323267
61486,0.311135264
61490,0.168915377
61491,-0.113460284
61495,-0.187341274
61497,-0.041304836
61499,0.04360447
61502,-0.18010878
61511,0.14000829
61518,0.049637828
61519,0.212359939
61520,0.043661949
61521,0.054428215
61523,-0.041366433
61528,0.050197325
61537,0.477544015
61544,0.149132281
61545,-0.205212382
61549,0.037451091
61561,-0.113313323
61562,-0.087092309
61563,-0.109352617
61564,0.234468207
61574,0.017715436
61575,-0.096677128
61582,-0.394152882
61596,0.148862287
61600,-0.05756149
61602,0.381303756
61606,-0.066283151
61620,-0.4299912
61621,-0.187722387
61627,-0.005619652
61628,0.424519465
61643,-0.407151786
61665,-0.162939002
61668,-0.426792409
61669,-0.109858041
61672,-0.255625672
61693,-0.490082978
61694,-0.268299156
61726,0.085082081
61094,-0.043631615
61149,0.525778939
61153,0.312098405
61168,0.016107133
61204,0.024544404
61226,0.100322787
61280,0.292209308
61361,0.063402044
61455,0.06415104
61472,1.263038324
61531,0.254770717
61583,0.117833909
61664,0.329836345
61695,0.037369238
61729,-0.167444143
61735,-0.302858812
61744,-0.040970943
61747,0.302518395
61749,0.325089446
61754,0.120760228
61758,0.529050886
61759,-0.119187795
61761,0.123585028
61775,0.015904029
61789,-0.032024967
61791,0.168410435
61806,-0.093152842
61809,0.396729924
61811,0.071661059
61820,0.136169136
61824,0.127867028
61825,-0.162635898
61829,-0.028062876
61833,-0.136157853
61836,0.424576955
61842,0.018703906
61847,0.945952431
61852,0.057431909
61856,-0.183327558
61858,0.317757728
61871,-0.07855739
61873,-0.091946706
61881,0.131159377
61882,0.054074518
61883,-0.026556676
61889,-0.28432366
61894,-0.141354182
61899,-0.143437592
61906,-0.082523703
61909,-0.206461036
61910,-0.031713528
61918,-0.122439973
61920,-0.045192556
61924,0.114830602
61925,-0.134349382
61928,-0.111309711
61931,-0.093572233
61939,0.088207505
61941,0.21677673
61949,0.640356114
61950,0.261852721
61952,-0.436053852
61953,-0.297388818
61957,0.299472114
61963,0.011513221
61966,-0.065000077
61967,0.228982448
61971,-0.204929645
61975,0.58757428
61990,-0.048911462
61996,-0.288163607
61998,-0.208513655
62017,-0.34506686
62019,0.03535264
62032,-0.077820459
62046,0.261240526
62054,-0.246983309
62060,-0.073426457
62063,0.171372904
62070,-0.048844217
62082,-0.062413702
62083,-0.116782925
62087,0.253726606
62091,-0.017974581
62093,0.085203226
62096,-0.322330267
62098,-0.027536871
62102,-0.109478738
62106,0.065912945
62118,-0.229329668
62131,-0.001880997
62139,-0.227667975
62141,0.058903882
62142,-0.237187226
62152,-0.12109762
62155,0.113950897
62157,0.444860485
62158,0.276239343
62160,-0.168421971
62165,0.462621608
62173,-0.062608493
62174,-0.063798379
62177,0.013405684
62178,-0.051381559
62183,-0.189527153
62184,-0.333073235
62187,-0.048655701
62199,0.042073197
62200,-0.028872894
62222,-0.250448309
62227,-0.355785556
62233,0.424516774
62234,-0.088435488
62248,0.16888644
62249,0.176696233
62251,-0.063894855
62253,-0.261928991
62254,-0.341229805
62259,0.210595948
62264,0.176202222
62265,-0.432040942
62273,0.052570185
62274,0.00309942
62285,-0.015386968
62286,-0.016821223
62289,0.223197838
62290,-0.355257757
62295,-0.090080064
62303,-0.227826012
62304,-0.047544037
62306,0.095341328
62312,0.034466073
62314,-0.104041732
62323,0.143130904
62333,-0.34982435
62334,-0.067337731
62336,-0.079365586
62339,0.344261565
62349,-0.287838797
62351,0.102053609
62353,-0.110229761
62355,0.024714585
62357,-0.054595759
62360,0.039621569
61897,0.149924473
61958,0.761570219
62043,0.060370496
62050,0.47238442
62056,0.366855049
62100,0.235651014
62252,0.00126501
62279,0.240807103
62284,0.324018628
62367,-0.044406726
62375,0.120322078
62376,0.030137093
62379,0.701898331
62387,0.219587315
62403,-0.064354674
62409,0.144434239
62412,0.104819233
62418,-0.049615852
62422,-0.346613622
62426,-0.049223679
62427,0.222481288
62428,0.024809618
62436,0.15049358
62441,0.386168861
62448,-0.035168598
62455,-0.139254495
62460,0.486550178
62465,-0.00895422
62468,-0.232732227
62469,-0.039501033
62472,-0.061780761
62477,-0.009018396
62483,0.132160818
62488,-0.204612426
62496,-0.207814908
62497,-0.015574947
62499,0.065361497
62500,-0.080434651
62503,-0.097243622
62509,0.02404822
62518,0.168446242
62526,-0.301383846
62531,-0.056932554
62537,0.103661781
62544,-0.051698954
62549,0.700831677
62553,-0.355243036
62560,-0.061685367
62561,-0.048364953
62562,-0.172555522
62567,-0.222739413
62572,0.155174677
62580,-0.067449169
62582,-0.172395289
62586,-0.108748982
62592,-0.042871154
62595,-0.210390798
62596,-0.046796193
62598,-0.176606787
62603,-0.058846389
62604,0.124127347
62606,-0.160883706
62610,-0.149991478
62615,0.122023235
62616,-0.050852862
62617,0.16003355
62623,0.248837693
62629,0.103350129
62633,-0.096858542
62636,0.980731485
62641,-0.266164559
62642,0.513622615
62643,-0.066086417
62646,-0.048340386
62649,-0.123250833
62657,-0.193389502
62661,0.285445549
62679,-0.057485938
62680,0.139685841
62692,-0.027816962
62699,0.253338341
62700,0.349701018
62702,-0.024982915
62709,-0.12226959
62713,-0.032306603
62716,0.13734462
62722,-0.04742803
62728,0.054736681
62735,0.13551408
62741,-0.042760723
62744,0.108389491
62753,0.744332759
62765,0.373800068
62766,0.191346505
62777,0.131351118
62781,-0.260750877
62791,0.0784444
62795,-0.125462967
62797,0.03277272
62801,-0.039177188
62805,0.110865482
62807,-0.190062033
62814,0.149450118
62825,-0.030712415
62828,-0.031084003
62832,0.250714998
62842,0.331320316
62843,-0.116172696
62848,0.138447132
62849,-0.070790632
62854,-0.006567545
62866,-0.125275836
62869,-0.034631794
62872,0.244184703
62877,0.247936976
62887,-0.200881755
62888,0.398156289
62894,-0.28303872
62904,-0.325659654
62907,-0.10398256
62908,-0.210158582
62910,-0.231250824
62928,-0.012526199
62941,0.120901076
62949,0.339213644
62965,0.120269751
62966,-0.048864308
62967,0.263428794
62970,-0.273415661
62975,0.266806479
62994,-0.26861488
63001,0.130715326
63004,0.135468425
63012,-0.052127988
63018,-0.25520974
63021,0.060382543
63022,0.011793335
63026,0.648706066
63028,0.117554246
63038,-0.130499898
63039,-0.227937115
63041,1.19850695
63042,-0.026566795
63060,0.109114478
63069,-0.064206318
63074,-0.054881378
63075,-0.051643331
63085,0.196054761
63086,-0.059542806
63090,-0.00226264
63093,0.250096557
63098,-0.208653156
63110,0.295732118
63113,-0.134992857
63126,-0.144062976
63128,-0.018965118
63129,-0.045594272
63142,-0.283240485
63143,-0.049683542
63145,0.461772397
63148,0.08010068
63152,-0.063750529
63155,0.054048271
63165,-0.25837207
63168,-0.301736237
63174,-0.049026983
63176,-0.119449528
63177,-0.313893304
63178,-0.260202373
63180,0.641600612
63186,-0.184910696
63204,0.033202607
63210,0.124433697
63214,0.695678166
63217,-0.251018445
63222,0.985290436
63223,-0.040993278
63226,-0.067392035
63231,0.054899966
63240,0.225906641
63251,0.256843826
63253,0.20111712
63257,-0.303672883
63259,-0.057708865
63264,-0.052696574
63265,0.080193046
63270,-0.063398926
63275,0.160102363
63285,-0.07294694
63293,-0.021832561
63302,0.197034092
63304,0.245042158
63308,0.508385467
63311,0.176249871
63318,-0.04666253
63324,-0.15999721
63327,-0.329550956
63329,0.120632381
63338,-0.298473276
63343,-0.008000444
63347,-0.216017072
63349,-0.191461371
63354,-0.042510119
63360,-0.056925887
63368,-0.025316835
63369,-0.158294047
63370,0.097526982
63376,-0.054180427
63399,-0.22708866
63412,-0.135386903
63415,0.359704391
63418,-0.134702192
63425,-0.166717843
63426,0.564372019
63428,0.410705617
63429,0.572871487
63438,0.084951143
63439,-0.160968732
63444,-0.063936247
63446,-0.270735245
63453,0.930510489
63456,0.448872293
63471,0.11775525
63475,-0.104910003
63481,-0.198330363
63491,-0.001003485
63496,0.271238922
63500,-0.088442018
63503,0.062692512
63505,0.147441297
63511,-0.220123858
63512,-0.161988746
63526,-0.351824675
63527,-0.215563129
63531,-0.046460675
63548,-0.398834945
63551,-0.053419824
63562,0.356055652
63563,0.234895216
63566,-0.087646261
63574,-0.072537241
63578,0.013775919
63584,0.05525717
63587,0.838153744
63592,0.004595378
63596,0.026570945
63598,-0.049397452
63606,0.744339637
63608,0.010762684
63616,-0.048204114
63636,0.393489651
63645,-0.269074729
63664,-0.125935432
63193,0.24104098
63196,0.081029015
63477,0.220620236
63599,0.133502212
63679,0.377969209
63681,0.040174663
63686,-0.069691484
63687,-0.053739963
63688,-0.096384722
63689,0.280769309
63694,0.297283928
63697,-0.041389866
63704,-0.057812614
63712,0.157763324
63713,-0.18630282
63720,0.20020702
63727,-0.443893429
63729,0.060300445
63730,-0.037546199
63735,0.054720584
63760,-0.223024764
63761,-0.002027338
63764,-0.314177352
63773,0.113207544
63776,0.015414176
63778,-0.041981079
63779,-0.013331072
63781,-0.06670182
63793,0.0262462
63799,0.107342823
63800,0.15691851
63802,0.180113638
63805,-0.185267411
63806,-0.041968693
63808,-0.276006966
63809,-0.04648022
63810,-0.060240251
63812,0.160999789
63813,-0.183085667
63824,0.692290793
63825,1.097606363
63826,-0.13550774
63827,0.847126542
63828,0.059735826
63832,-0.000782604
63836,-0.021521855
63842,0.26811241
63844,-0.009445988
63845,0.167752792
63846,-0.049999475
63850,-0.050077053
63855,-0.04076272
63871,-0.077970556
63873,0.664200897
63874,0.14720749
63877,0.148898298
63879,-0.133712974
63884,-0.091076117
63886,-0.108822245
63892,-0.011766589
63897,-0.032194435
63898,-0.237755344
63902,0.156557844
63906,-0.157900624
63916,-0.02939165
63918,-0.028397696
63924,-0.255996636
63936,0.131602638
63939,-0.207486576
63943,0.239198505
63946,0.163773287
63951,-0.250258102
63953,-0.128878639
63960,0.296290636
63962,-0.01235446
63964,-0.04502239
63969,0.373109388
63972,-0.129584407
63983,-0.046555803
63992,-0.105252983
63999,-0.052664906
64002,-0.0556871
64010,0.246870355
64014,-0.057144107
64018,0.314555852
64022,-0.104831777
64023,0.083437298
64024,-0.036688459
64027,-0.084560891
64054,-0.003433512
64059,0.226721242
64060,-0.075731521
64061,0.199000336
64070,0.138075893
64071,-0.076021044
64074,-0.052833958
64078,0.379867264
64084,-0.059993874
64085,0.114585806
64093,-0.051681178
64101,-0.043865973
64105,0.355027712
64106,0.378642356
64114,-0.066061893
64115,0.391111949
64127,-0.318505095
64135,-0.134341224
64139,-0.049737502
64149,0.060303218
64152,-0.312871784
64156,0.356592775
64158,0.024001393
64168,-0.056559202
64171,-0.043960764
64173,-0.048703197
64178,0.045547989
64180,0.203855509
64182,-0.330553942
64193,-0.237621932
64199,-0.347794862
64212,-0.278469901
64219,-0.064967855
64229,0.153832925
64231,-0.219534451
64234,-0.046782214
64235,-0.09240606
64242,-0.131163471
64243,-0.032804368
64245,0.054474876
64246,-0.057153758
64250,0.23671159
64251,0.454927827
64253,-0.058713832
64255,-0.010505675
64256,-0.064776145
64262,0.388122137
64263,0.226808254
64265,0.297176448
64270,-0.160133896
64285,0.251692868
64294,0.250912649
64303,-0.155796777
64304,-0.211093232
64305,-0.042443716
64306,0.006247658
64309,0.037616632
64310,-0.043562344
64313,-0.062945783
64314,-0.049864858
64315,0.272979252
64317,-0.069394483
64320,0.671808055
63706,0.022630601
63718,0.063994431
63736,0.698790754
63858,0.498275454
63887,0.038677476
64051,0.410233087
64116,0.249943297
64206,0.223915104
64329,0.399577426
64335,0.871890084
64337,-0.049931174
64347,-0.094485157
64353,-0.034425854
64356,-0.013190979
64361,-0.026818464
64364,-0.132189101
64368,-0.022388882
64372,-0.180407945
64373,-0.057165485
64376,-0.061409983
64378,0.220860675
64392,-0.305175081
64393,-0.012893451
64397,-0.099436627
64406,0.339550601
64427,0.652947641
64434,0.010578383
64440,0.078651836
64442,-0.160860141
64452,-0.280173298
64458,-0.289782299
64465,-0.037179589
64467,-0.227627806
64468,0.165586982
64474,-0.143842791
64478,-0.242847433
64490,0.177588121
64492,-0.120717169
64524,-0.477896226
64527,-0.433775717
64532,-0.057619145
64536,-0.008272991
64537,0.011640162
64544,0.2540057
64546,-0.121556079
64557,-0.16427351
64560,0.170091172
64561,0.310760473
64562,-0.173085436
64563,-0.056047018
64568,0.041990916
64572,-0.13507667
64575,-0.079726235
64577,-0.022449253
64584,-0.096049629
64586,-0.116685347
64595,0.505124628
64599,-0.27027453
64603,0.019874192
64604,-0.011929424
64608,-0.098569471
64615,-0.250937308
64619,-0.238325253
64621,-0.050162326
64622,-0.22570784
64623,-0.011121067
64625,-0.238654839
64627,0.066290717
64637,0.341809143
64638,-0.068765636
64643,-0.089778504
64648,-0.037364174
64657,0.136873671
64671,0.16174361
64672,0.432299661
64673,-0.009129442
64677,-0.118957348
64678,-0.210353871
64679,-0.279698747
64681,-0.073462085
64686,0.065057334
64693,0.303307313
64700,-0.071321341
64701,-0.0218078
64710,-0.047445844
64714,0.038953834
64717,-0.006759778
64721,-0.362962445
64724,-0.036051083
64725,-0.069248454
64730,-0.0392308
64738,-0.281974416
64742,-0.194906158
64745,-0.262029545
64748,0.176026801
64750,-0.003725556
64761,0.077721384
64762,0.244158498
64766,0.033261455
64775,-0.047395254
64776,-0.051271198
64777,-0.124323166
64783,-0.064488047
64792,0.070073677
64798,-0.056157586
64806,-0.320646805
64812,0.147948134
64813,0.252326814
64819,0.286052496
64821,0.098357261
64827,0.197828983
64833,-0.17950324
64834,-0.05961346
64838,-0.096774398
64840,-0.145989438
64849,0.45609913
64860,-0.190652001
64864,-0.303513451
64865,-0.266827632
64868,-0.277347764
64875,-0.261804123
64876,0.070654562
64880,-0.04687978
64886,-0.062999235
64889,-0.290329936
64893,-0.072413146
64896,0.148867614
64900,0.247340694
64908,0.072022013
64910,1.988807442
64917,-0.284951283
64921,0.0848693
64944,-0.185106035
64946,0.264011463
64948,0.036643082
64965,0.126841211
64966,-0.039618876
64968,-0.042985603
64985,0.260642811
64989,-0.048448768
64995,-0.046944749
65000,-0.0510751
65005,-0.066993831
64351,-0.218353205
64501,0.228266487
64552,-0.000365296
64606,0.067372102
64646,0.42641453
64737,0.033374545
64760,0.094328542
64802,0.555650303
64815,0.498204398
64846,0.433148476
64859,0.060741778
64992,0.069910112
65011,-0.057775108
65012,-0.338557005
65014,0.227942373
65026,1.151612746
65037,-0.036285038
65038,0.27164433
65043,-0.047984487
65054,-0.263821915
65063,-0.09951968
65066,-0.022788207
65080,0.154822658
65082,-0.106988768
65085,0.114406441
65087,0.233245939
65099,-0.033462269
65112,0.03532565
65115,-0.086451618
65123,-0.179783505
65130,-0.028270673
65131,-0.182106128
65132,-0.064138889
65133,-0.282512745
65134,-0.04309077
65147,0.823440409
65158,0.206408278
65159,0.279130535
65160,0.01275595
65164,-0.275371329
65178,0.006613445
65179,-0.076117038
65180,0.302401921
65185,-0.154338578
65194,-0.084833426
65197,-0.336923499
65202,-0.135508714
65227,0.312643954
65235,0.149938827
65248,0.153170754
65257,-0.105605702
65260,-0.289292744
65271,-0.337851557
65272,0.2425099
65273,-0.126812284
65275,-0.23622702
65279,0.603361515
65280,0.196227407
65281,-0.070961945
65284,-0.195478158
65285,-0.155761917
65312,-0.110135478
65330,0.225032256
65351,-0.100635903
65352,-0.050905608
65373,-0.106429123
65374,-0.227265595
65389,0.086150804
65391,-0.146944582
65394,0.612123473
65397,0.294142275
65399,0.064909487
65409,0.312881725
65416,-0.053589656
65417,0.009690155
65420,-0.067839572
65421,-0.447530967
65428,-0.08104233
65429,0.203412573
65430,-0.054419047
65432,-0.109693751
65455,0.153367007
65458,-0.183515943
65461,-0.047176656
65462,-0.066072349
65468,-0.085370061
65472,0.120126307
65476,0.16271204
65478,-0.142145639
65485,-0.049265152
65497,0.61714656
65498,-0.242214364
65504,0.186421471
65506,-0.058027414
65510,0.017105223
65518,-0.080804598
65521,-0.020022151
65528,0.001447585
65532,-0.076018914
65541,-0.213836457
65550,0.363644458
65551,-0.303007496
65565,-0.122756458
65585,-0.047899936
65590,-0.060854292
65600,-0.047816436
65611,0.518619637
65615,0.158281912
65634,-0.289076111
65638,-0.165621659
65639,0.196925372
65641,-0.047975524
65651,0.103638349
65653,-0.094986473
65654,0.037721116
65656,-0.230861922
65657,0.048369499
65658,0.257241075
65022,0.193056002
65094,0.064023812
65190,0.035837093
65193,0.534284344
65233,-0.135410391
65266,0.348184253
65526,-0.027875456
65563,-0.14906343
65604,0.035985423
65659,-0.047428659
65662,0.128258876
65663,0.361624287
65676,-0.206237635
65681,0.166278665
65687,-0.057444526
65694,-0.048408555
65695,0.034107148
65699,0.177436664
65706,0.008800303
65711,-0.062201658
65712,-0.301722634
65717,0.79917864
65720,0.469942176
65721,-0.277655617
65723,0.31306303
65732,0.143830024
65734,-0.032199035
65739,0.136962573
65746,-0.060967974
65747,-0.186593324
65754,0.174004525
65759,-0.228721775
65760,-0.067480926
65762,0.318267483
65763,-0.032797807
65764,-0.175814773
65768,0.003855143
65771,0.133246084
